file,subset,frame_tp,frame_fp,frame_fn,frameF0_tp,frameF0_fp,frameF0_fn,frame_tdr_num,frame_tdr_den,note_p,note_r,note_f1,noteF0_p,noteF0_r,noteF0_f1,note_tdr
03_Rock1-130-A_solo_00.npz,solo,123,59,9,126,45,6,123.0,126.0,0.631578947368421,0.8275862068965517,0.7164179104477612,0.7297297297297297,0.9310344827586207,0.8181818181818182,0.8888888888888888
01_Jazz1-200-B_comp_00.npz,comp,10,429,467,335,103,142,10.0,335.0,0.0,0.0,0.0,0.7323943661971831,0.7074829931972789,0.7197231833910035,0.0
03_Funk2-108-Eb_comp_02.npz,comp,667,56,101,667,56,101,667.0,667.0,0.9752066115702479,0.855072463768116,0.9111969111969112,0.9752066115702479,0.855072463768116,0.9111969111969112,1.0
01_Jazz1-200-B_solo_01.npz,solo,148,30,36,148,30,36,148.0,148.0,0.8225806451612904,0.8360655737704918,0.8292682926829268,0.8225806451612904,0.8360655737704918,0.8292682926829268,1.0
02_BN1-147-Gb_comp_00.npz,comp,15,605,769,567,53,217,15.0,567.0,0.020689655172413793,0.016483516483516484,0.01834862385321101,0.9172413793103448,0.7307692307692307,0.8134556574923547,0.022556390977443608
02_Rock1-90-C#_comp_02.npz,comp,810,287,362,828,269,319,810.0,828.0,0.6807228915662651,0.6766467065868264,0.6786786786786787,0.7048192771084337,0.7134146341463414,0.7090909090909091,0.9658119658119658
01_Funk2-119-G_solo_02.npz,solo,242,41,69,242,41,69,242.0,242.0,0.8225806451612904,0.8225806451612904,0.8225806451612904,0.8225806451612904,0.8225806451612904,0.8225806451612904,1.0
02_BN3-154-E_comp_03.npz,comp,558,151,176,596,112,138,558.0,596.0,0.7784090909090909,0.7405405405405405,0.7590027700831025,0.8409090909090909,0.8,0.8199445983379502,0.9256756756756757
01_BN3-154-E_comp_01.npz,comp,531,127,48,531,127,48,531.0,531.0,0.8269230769230769,0.9416058394160584,0.8805460750853242,0.8269230769230769,0.9416058394160584,0.8805460750853242,1.0
04_SS1-68-E_solo_01.npz,solo,423,88,52,427,82,20,423.0,427.0,0.8275862068965517,0.9411764705882353,0.8807339449541285,0.8448275862068966,1.0,0.9158878504672897,0.9795918367346939
03_Jazz3-137-Eb_solo_00.npz,solo,224,19,26,230,13,20,224.0,230.0,0.8363636363636363,0.8846153846153846,0.8598130841121495,0.8727272727272727,0.9230769230769231,0.897196261682243,0.9583333333333334
01_Rock1-130-A_solo_02.npz,solo,224,54,51,230,48,38,224.0,230.0,0.8253968253968254,0.8813559322033898,0.8524590163934426,0.8412698412698413,0.9137931034482759,0.8760330578512396,0.9811320754716981
03_Jazz3-137-Eb_comp_03.npz,comp,374,108,196,377,105,193,374.0,377.0,0.7475728155339806,0.6581196581196581,0.7,0.7572815533980582,0.6666666666666666,0.7090909090909091,0.9871794871794872
01_BN3-119-G_comp_00.npz,comp,355,50,63,355,50,63,355.0,355.0,0.8255813953488372,0.8658536585365854,0.8452380952380952,0.8255813953488372,0.8658536585365854,0.8452380952380952,1.0
01_BN1-129-Eb_solo_00.npz,solo,253,7,6,253,7,6,253.0,253.0,1.0,0.9818181818181818,0.9908256880733946,1.0,0.9818181818181818,0.9908256880733946,1.0
01_Jazz3-150-C_solo_01.npz,solo,218,21,8,218,21,8,218.0,218.0,0.9,0.9642857142857143,0.9310344827586207,0.9,0.9642857142857143,0.9310344827586207,1.0
05_SS1-68-E_solo_01.npz,solo,267,88,41,267,88,41,267.0,267.0,0.75,0.8571428571428571,0.8,0.75,0.8571428571428571,0.8,1.0
04_Funk3-98-A_comp_02.npz,comp,657,202,174,693,161,138,657.0,693.0,0.7112676056338029,0.7769230769230769,0.7426470588235294,0.7535211267605634,0.823076923076923,0.7867647058823529,0.9439252336448598
03_Rock3-117-Bb_solo_03.npz,solo,371,37,23,371,37,23,371.0,371.0,0.9102564102564102,0.9594594594594594,0.9342105263157895,0.9102564102564102,0.9594594594594594,0.9342105263157895,1.0
05_BN1-129-Eb_comp_02.npz,comp,636,67,120,636,67,120,636.0,636.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,1.0
04_BN3-154-E_solo_02.npz,solo,148,62,58,179,24,13,148.0,179.0,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.8823529411764706,0.9375,0.9090909090909091,0.8
05_Funk1-114-Ab_comp_00.npz,comp,380,119,76,392,107,64,380.0,392.0,0.7553191489361702,0.922077922077922,0.8304093567251462,0.7634408602150538,0.922077922077922,0.8352941176470589,1.0
04_SS1-68-E_comp_01.npz,comp,2669,568,207,2670,567,206,2669.0,2670.0,0.8318840579710145,0.9318181818181818,0.8790199081163859,0.8318840579710145,0.9318181818181818,0.8790199081163859,1.0
04_Funk3-98-A_solo_00.npz,solo,287,19,7,287,19,7,287.0,287.0,0.8571428571428571,0.9545454545454546,0.9032258064516129,0.8571428571428571,0.9545454545454546,0.9032258064516129,1.0
01_BN3-154-E_comp_02.npz,comp,421,50,49,421,44,42,421.0,421.0,0.8918918918918919,0.8761061946902655,0.8839285714285714,0.8918918918918919,0.8839285714285714,0.8878923766816144,1.0
04_BN3-154-E_comp_02.npz,comp,107,285,285,109,283,283,107.0,109.0,0.2641509433962264,0.28865979381443296,0.27586206896551724,0.2830188679245283,0.30927835051546393,0.2955665024630542,0.9333333333333333
02_Rock1-90-C#_solo_01.npz,solo,392,16,12,392,16,12,392.0,392.0,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,1.0
03_Jazz3-137-Eb_comp_02.npz,comp,367,20,21,367,20,21,367.0,367.0,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,1.0
05_SS1-68-E_comp_00.npz,comp,1436,378,11,1436,378,11,1436.0,1436.0,0.7109004739336493,1.0,0.8310249307479224,0.7109004739336493,1.0,0.8310249307479224,1.0
01_BN1-129-Eb_solo_02.npz,solo,255,6,5,255,6,5,255.0,255.0,0.9310344827586207,0.9473684210526315,0.9391304347826087,0.9310344827586207,0.9473684210526315,0.9391304347826087,1.0
05_BN1-129-Eb_solo_00.npz,solo,184,84,74,245,23,13,184.0,245.0,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.8571428571428571,0.9230769230769231,0.8888888888888888,0.75
01_BN3-119-G_comp_02.npz,comp,512,35,35,514,33,33,512.0,514.0,0.8771929824561403,0.9803921568627451,0.9259259259259259,0.8771929824561403,0.9803921568627451,0.9259259259259259,1.0
05_SS1-100-C#_solo_01.npz,solo,220,41,7,220,41,7,220.0,220.0,0.8780487804878049,0.972972972972973,0.9230769230769231,0.8780487804878049,0.972972972972973,0.9230769230769231,1.0
02_BN1-147-Gb_solo_00.npz,solo,232,13,9,240,5,1,232.0,240.0,0.9661016949152542,0.9661016949152542,0.9661016949152542,1.0,1.0,1.0,0.9661016949152542
03_Jazz3-137-Eb_solo_01.npz,solo,222,13,15,227,8,10,222.0,227.0,0.8867924528301887,0.94,0.912621359223301,0.9056603773584906,0.96,0.9320388349514563,0.9791666666666666
05_BN1-129-Eb_solo_02.npz,solo,160,51,86,174,37,72,160.0,174.0,0.717391304347826,0.673469387755102,0.6947368421052632,0.782608695652174,0.7346938775510204,0.7578947368421053,0.9166666666666666
03_BN1-129-Eb_comp_02.npz,comp,572,107,85,572,107,85,572.0,572.0,0.7884615384615384,0.8913043478260869,0.8367346938775511,0.7884615384615384,0.8913043478260869,0.8367346938775511,1.0
03_Rock1-130-A_comp_01.npz,comp,679,197,145,684,191,140,679.0,684.0,0.7692307692307693,0.8092485549132948,0.7887323943661971,0.7802197802197802,0.8208092485549133,0.8,0.9859154929577465
05_Funk1-114-Ab_comp_01.npz,comp,364,119,100,366,114,98,364.0,366.0,0.7578947368421053,0.8181818181818182,0.7868852459016393,0.7578947368421053,0.8181818181818182,0.7868852459016393,1.0
05_SS1-68-E_comp_01.npz,comp,1330,327,93,1330,327,93,1330.0,1330.0,0.7513227513227513,0.9281045751633987,0.8304093567251462,0.7513227513227513,0.9281045751633987,0.8304093567251462,1.0
03_Funk2-108-Eb_comp_01.npz,comp,752,67,114,752,63,114,752.0,752.0,0.9459459459459459,0.9150326797385621,0.9302325581395349,0.9459459459459459,0.9150326797385621,0.9302325581395349,1.0
05_BN3-154-E_solo_02.npz,solo,116,41,11,116,29,11,116.0,116.0,0.6585365853658537,0.8709677419354839,0.75,0.7105263157894737,0.8709677419354839,0.782608695652174,1.0
01_Funk2-119-G_solo_00.npz,solo,230,19,16,230,19,16,230.0,230.0,0.9387755102040817,0.9583333333333334,0.9484536082474226,0.9387755102040817,0.9583333333333334,0.9484536082474226,1.0
01_BN1-129-Eb_solo_01.npz,solo,155,77,39,172,59,22,155.0,172.0,0.6274509803921569,0.8421052631578947,0.7191011235955056,0.7291666666666666,0.9210526315789473,0.813953488372093,0.9142857142857143
01_Jazz1-200-B_solo_02.npz,solo,153,23,42,157,15,38,153.0,157.0,0.9137931034482759,0.828125,0.8688524590163934,0.9298245614035088,0.828125,0.8760330578512396,1.0
02_Rock1-90-C#_solo_00.npz,solo,413,12,13,413,12,13,413.0,413.0,0.9838709677419355,1.0,0.991869918699187,0.9838709677419355,1.0,0.991869918699187,1.0
02_BN3-154-E_comp_00.npz,comp,620,148,132,626,141,126,620.0,626.0,0.7783505154639175,0.8206521739130435,0.798941798941799,0.7835051546391752,0.8260869565217391,0.8042328042328042,0.993421052631579
01_BN3-119-G_comp_01.npz,comp,340,145,190,447,38,83,340.0,447.0,0.7159090909090909,0.63,0.6702127659574468,0.9204545454545454,0.81,0.8617021276595744,0.7777777777777778
01_BN3-154-E_solo_02.npz,solo,314,46,73,331,26,56,314.0,331.0,0.8631578947368421,0.8817204301075269,0.8723404255319149,0.9042553191489362,0.9139784946236559,0.9090909090909091,0.9647058823529412
00_Rock1-130-A_solo_01.npz,solo,141,244,282,354,24,62,141.0,354.0,0.4125,0.36666666666666664,0.38823529411764707,0.9615384615384616,0.8426966292134831,0.8982035928143712,0.44
01_BN1-129-Eb_comp_02.npz,comp,653,161,29,653,161,29,653.0,653.0,0.7790697674418605,0.950354609929078,0.8562300319488818,0.7790697674418605,0.950354609929078,0.8562300319488818,1.0
05_SS1-100-C#_solo_02.npz,solo,237,113,49,252,88,24,237.0,252.0,0.6551724137931034,0.9047619047619048,0.76,0.7037037037037037,0.926829268292683,0.8,1.0
03_Funk1-114-Ab_comp_01.npz,comp,422,177,323,481,66,264,422.0,481.0,0.6601941747572816,0.4857142857142857,0.5596707818930041,0.8627450980392157,0.6285714285714286,0.7272727272727273,0.7727272727272727
01_Rock1-130-A_comp_00.npz,comp,650,150,63,650,150,63,650.0,650.0,0.84472049689441,0.9251700680272109,0.8831168831168831,0.84472049689441,0.9251700680272109,0.8831168831168831,1.0
01_Funk2-119-G_solo_03.npz,solo,187,25,16,187,25,16,187.0,187.0,0.6909090909090909,0.95,0.8,0.6909090909090909,0.95,0.8,1.0
02_BN3-154-E_solo_03.npz,solo,157,110,96,228,24,25,157.0,228.0,0.4393939393939394,0.5,0.46774193548387094,0.7301587301587301,0.7931034482758621,0.7603305785123967,0.6304347826086957
03_Rock3-117-Bb_solo_02.npz,solo,226,113,159,301,30,75,226.0,301.0,0.671875,0.589041095890411,0.6277372262773723,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.7543859649122807
02_Rock1-90-C#_comp_00.npz,comp,680,149,79,697,132,62,680.0,697.0,0.8205128205128205,0.897196261682243,0.8571428571428571,0.8376068376068376,0.9158878504672897,0.875,0.9795918367346939
05_Funk1-114-Ab_solo_00.npz,solo,134,29,19,141,22,12,134.0,141.0,0.8,0.8275862068965517,0.8135593220338984,0.8666666666666667,0.896551724137931,0.8813559322033898,0.9230769230769231
05_SS1-100-C#_solo_00.npz,solo,193,120,4,193,120,4,193.0,193.0,0.5714285714285714,0.9655172413793104,0.717948717948718,0.5714285714285714,0.9655172413793104,0.717948717948718,1.0
04_SS1-68-E_solo_02.npz,solo,368,132,91,440,52,19,368.0,440.0,0.7413793103448276,0.8269230769230769,0.7818181818181819,0.8793103448275862,0.9807692307692307,0.9272727272727272,0.8431372549019608
03_BN2-166-Ab_solo_01.npz,solo,150,15,9,150,15,9,150.0,150.0,0.851063829787234,0.9523809523809523,0.898876404494382,0.851063829787234,0.9523809523809523,0.898876404494382,1.0
01_Funk2-119-G_solo_01.npz,solo,183,18,18,183,18,18,183.0,183.0,0.8222222222222222,0.925,0.8705882352941177,0.8222222222222222,0.925,0.8705882352941177,1.0
01_Jazz3-150-C_comp_01.npz,comp,317,37,49,322,32,44,317.0,322.0,0.8941176470588236,0.8539325842696629,0.8735632183908046,0.9058823529411765,0.8651685393258427,0.8850574712643678,0.987012987012987
03_Funk2-108-Eb_solo_02.npz,solo,198,57,81,209,35,63,198.0,209.0,0.7555555555555555,0.7391304347826086,0.7472527472527473,0.7954545454545454,0.7777777777777778,0.7865168539325843,0.9714285714285714
03_BN2-166-Ab_solo_02.npz,solo,164,19,14,164,19,14,164.0,164.0,0.88,0.9166666666666666,0.8979591836734694,0.88,0.9166666666666666,0.8979591836734694,1.0
03_Jazz1-130-D_comp_00.npz,comp,430,66,103,430,66,103,430.0,430.0,0.7941176470588235,0.7570093457943925,0.7751196172248804,0.826530612244898,0.7570093457943925,0.7902439024390244,1.0
05_Funk1-114-Ab_solo_01.npz,solo,150,102,110,175,52,85,150.0,175.0,0.6,0.6,0.6,0.775,0.6888888888888889,0.7294117647058823,0.8709677419354839
05_SS1-100-C#_comp_00.npz,comp,1227,189,64,1227,189,64,1227.0,1227.0,0.8289473684210527,0.9545454545454546,0.8873239436619719,0.8289473684210527,0.9545454545454546,0.8873239436619719,1.0
02_BN1-129-Eb_comp_00.npz,comp,300,269,471,525,29,243,300.0,525.0,0.5283018867924528,0.358974358974359,0.42748091603053434,0.9238095238095239,0.6258064516129033,0.7461538461538462,0.5773195876288659
02_BN1-147-Gb_comp_01.npz,comp,61,487,670,483,65,248,61.0,483.0,0.14705882352941177,0.11695906432748537,0.13029315960912052,0.8823529411764706,0.7017543859649122,0.7817589576547231,0.16666666666666666
01_BN3-154-E_solo_01.npz,solo,225,21,46,225,20,46,225.0,225.0,0.921875,0.855072463768116,0.8872180451127819,0.921875,0.855072463768116,0.8872180451127819,1.0
03_Funk2-108-Eb_comp_00.npz,comp,640,74,75,640,74,75,640.0,640.0,0.9230769230769231,0.9523809523809523,0.9375,0.9230769230769231,0.9523809523809523,0.9375,1.0
03_Rock3-117-Bb_comp_01.npz,comp,611,118,236,674,55,173,611.0,674.0,0.8472222222222222,0.7439024390243902,0.7922077922077922,0.9375,0.823170731707317,0.8766233766233766,0.9037037037037037
03_Funk1-114-Ab_solo_00.npz,solo,144,17,25,144,17,25,144.0,144.0,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,1.0
01_Funk2-119-G_comp_01.npz,comp,279,73,111,290,47,100,279.0,290.0,0.868421052631579,0.7674418604651163,0.8148148148148148,0.8933333333333333,0.7790697674418605,0.8322981366459627,0.9850746268656716
00_Funk1-114-Ab_comp_02.npz,comp,803,197,245,822,169,226,803.0,822.0,0.7395833333333334,0.7634408602150538,0.7513227513227513,0.7591623036649214,0.7795698924731183,0.7692307692307693,0.9793103448275862
01_Rock1-130-A_comp_02.npz,comp,860,146,73,860,146,73,860.0,860.0,0.8975609756097561,0.9435897435897436,0.92,0.8975609756097561,0.9435897435897436,0.92,1.0
04_Rock1-130-A_comp_00.npz,comp,32,472,473,375,107,130,32.0,375.0,0.0,0.0,0.0,0.7524752475247525,0.7378640776699029,0.7450980392156863,0.0
05_BN3-154-E_comp_02.npz,comp,487,46,77,487,46,77,487.0,487.0,0.8714285714285714,0.8840579710144928,0.8776978417266187,0.8714285714285714,0.8840579710144928,0.8776978417266187,1.0
03_Rock1-130-A_comp_02.npz,comp,874,278,180,874,278,171,874.0,874.0,0.7583333333333333,0.8348623853211009,0.7947598253275109,0.7583333333333333,0.8425925925925926,0.7982456140350878,1.0
03_Funk2-108-Eb_comp_03.npz,comp,802,91,196,808,85,190,802.0,808.0,0.8782051282051282,0.7965116279069767,0.8353658536585366,0.8910256410256411,0.8081395348837209,0.8475609756097561,0.9856115107913669
03_Jazz1-130-D_comp_01.npz,comp,246,164,158,335,7,69,246.0,335.0,0.6190476190476191,0.6265060240963856,0.6227544910179641,0.9733333333333334,0.8795180722891566,0.9240506329113924,0.7123287671232876
04_Funk3-98-A_solo_01.npz,solo,268,40,32,280,28,20,268.0,280.0,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.9361702127659575,0.9361702127659575,0.9361702127659575,0.9545454545454546
01_Jazz3-150-C_solo_02.npz,solo,218,22,22,218,22,22,218.0,218.0,0.8448275862068966,0.8596491228070176,0.8521739130434782,0.8448275862068966,0.8596491228070176,0.8521739130434782,1.0
05_BN3-154-E_comp_01.npz,comp,391,76,150,418,25,123,391.0,418.0,0.8432835820895522,0.8248175182481752,0.8339483394833949,0.8923076923076924,0.8467153284671532,0.8689138576779026,0.9741379310344828
00_Jazz2-110-Bb_solo_01.npz,solo,401,45,61,421,24,41,401.0,421.0,0.8860759493670886,0.875,0.8805031446540881,0.9367088607594937,0.925,0.9308176100628931,0.9459459459459459
01_Rock1-130-A_comp_01.npz,comp,717,145,50,717,145,50,717.0,717.0,0.8379888268156425,0.9493670886075949,0.8902077151335311,0.8379888268156425,0.9493670886075949,0.8902077151335311,1.0
00_Funk1-114-Ab_solo_01.npz,solo,298,14,55,298,11,55,298.0,298.0,0.9074074074074074,0.7777777777777778,0.8376068376068376,0.9074074074074074,0.7777777777777778,0.8376068376068376,1.0
03_BN2-166-Ab_comp_00.npz,comp,167,216,276,310,59,133,167.0,310.0,0.5,0.4083333333333333,0.44954128440366975,0.9157894736842105,0.725,0.8093023255813954,0.5632183908045977
03_BN2-166-Ab_comp_03.npz,comp,454,54,65,454,54,65,454.0,454.0,0.8642857142857143,0.8642857142857143,0.8642857142857143,0.8642857142857143,0.8642857142857143,0.8642857142857143,1.0
03_Jazz3-137-Eb_comp_00.npz,comp,411,17,71,411,17,71,411.0,411.0,0.945054945054945,0.8431372549019608,0.8911917098445595,0.945054945054945,0.8431372549019608,0.8911917098445595,1.0
03_Rock3-117-Bb_solo_01.npz,solo,389,33,64,395,26,51,389.0,395.0,0.95,0.8735632183908046,0.9101796407185628,0.9625,0.8953488372093024,0.927710843373494,0.987012987012987
02_BN1-147-Gb_solo_02.npz,solo,184,26,13,190,15,7,184.0,190.0,0.84,0.9767441860465116,0.9032258064516129,0.8571428571428571,0.9767441860465116,0.9130434782608695,1.0
02_BN1-129-Eb_comp_02.npz,comp,289,239,433,414,106,308,289.0,414.0,0.6448598130841121,0.46,0.5369649805447471,0.8476190476190476,0.5933333333333334,0.6980392156862745,0.7752808988764045
00_Jazz2-110-Bb_solo_02.npz,solo,383,7,80,383,7,80,383.0,383.0,1.0,0.875,0.9333333333333333,1.0,0.875,0.9333333333333333,1.0
05_BN1-129-Eb_comp_00.npz,comp,584,47,103,584,47,103,584.0,584.0,0.8968253968253969,0.837037037037037,0.8659003831417624,0.8968253968253969,0.837037037037037,0.8659003831417624,1.0
02_BN1-129-Eb_solo_00.npz,solo,224,9,2,224,9,2,224.0,224.0,0.9019607843137255,1.0,0.9484536082474226,0.9019607843137255,1.0,0.9484536082474226,1.0
