file,subset,frame_tp,frame_fp,frame_fn,frameF0_tp,frameF0_fp,frameF0_fn,frame_tdr_num,frame_tdr_den,note_p,note_r,note_f1,noteF0_p,noteF0_r,noteF0_f1,note_tdr
03_Jazz1-130-D_solo_00.npz,solo,211,8,7,211,8,7,211.0,211.0,0.8695652173913043,0.975609756097561,0.9195402298850575,0.8695652173913043,0.975609756097561,0.9195402298850575,1.0
00_Funk1-114-Ab_comp_01.npz,comp,776,104,94,776,104,94,776.0,776.0,0.8546511627906976,0.8698224852071006,0.8621700879765396,0.8546511627906976,0.8698224852071006,0.8621700879765396,1.0
05_BN3-154-E_solo_03.npz,solo,181,46,6,181,46,6,181.0,181.0,0.6909090909090909,0.926829268292683,0.7916666666666666,0.6909090909090909,0.926829268292683,0.7916666666666666,1.0
03_Rock3-117-Bb_comp_02.npz,comp,668,45,61,668,45,61,668.0,668.0,0.9370629370629371,0.9305555555555556,0.9337979094076655,0.9370629370629371,0.9305555555555556,0.9337979094076655,1.0
04_Rock1-130-A_comp_02.npz,comp,496,55,183,496,55,165,496.0,496.0,0.9,0.7297297297297297,0.8059701492537313,0.9,0.7552447552447552,0.8212927756653993,1.0
05_Funk1-114-Ab_solo_02.npz,solo,89,45,28,89,45,28,89.0,89.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,1.0
00_Jazz2-110-Bb_comp_00.npz,comp,1094,229,189,1094,229,189,1094.0,1094.0,0.7366255144032922,0.8248847926267281,0.7782608695652173,0.7366255144032922,0.8248847926267281,0.7782608695652173,1.0
05_BN3-154-E_comp_00.npz,comp,472,14,70,472,14,70,472.0,472.0,0.9912280701754386,0.875968992248062,0.9300411522633745,0.9912280701754386,0.875968992248062,0.9300411522633745,1.0
01_Jazz1-200-B_solo_00.npz,solo,149,19,12,149,19,12,149.0,149.0,0.9272727272727272,0.9444444444444444,0.9357798165137615,0.9272727272727272,0.9444444444444444,0.9357798165137615,1.0
02_BN1-147-Gb_solo_01.npz,solo,169,21,23,169,21,23,169.0,169.0,0.8723404255319149,0.9111111111111111,0.8913043478260869,0.8723404255319149,0.9111111111111111,0.8913043478260869,1.0
00_Jazz2-110-Bb_solo_03.npz,solo,366,20,16,366,20,16,366.0,366.0,0.9264705882352942,0.9545454545454546,0.9402985074626866,0.9264705882352942,0.9545454545454546,0.9402985074626866,1.0
01_Jazz3-150-C_solo_03.npz,solo,225,19,14,225,19,14,225.0,225.0,0.7666666666666667,0.8363636363636363,0.8,0.7666666666666667,0.8363636363636363,0.8,1.0
01_BN3-119-G_comp_03.npz,comp,528,26,47,528,26,47,528.0,528.0,0.8739495798319328,0.9369369369369369,0.9043478260869565,0.8739495798319328,0.9369369369369369,0.9043478260869565,1.0
04_Funk3-98-A_solo_02.npz,solo,271,25,9,271,25,9,271.0,271.0,0.9565217391304348,1.0,0.9777777777777777,0.9565217391304348,1.0,0.9777777777777777,1.0
04_SS1-68-E_comp_02.npz,comp,2851,196,240,2799,183,180,2851.0,2799.0,0.952076677316294,0.9057750759878419,0.9283489096573209,0.9514563106796117,0.9245283018867925,0.937799043062201,1.0136054421768708
03_BN1-129-Eb_solo_00.npz,solo,200,9,10,200,9,10,200.0,200.0,0.9555555555555556,0.9148936170212766,0.9347826086956522,0.9555555555555556,0.9148936170212766,0.9347826086956522,1.0
01_Jazz1-200-B_comp_02.npz,comp,402,51,42,402,51,42,402.0,402.0,0.8802816901408451,0.8928571428571429,0.8865248226950354,0.8802816901408451,0.8928571428571429,0.8865248226950354,1.0
03_BN1-129-Eb_comp_01.npz,comp,665,69,15,665,69,15,665.0,665.0,0.8903225806451613,0.9787234042553191,0.9324324324324325,0.8903225806451613,0.9787234042553191,0.9324324324324325,1.0
01_BN3-154-E_comp_03.npz,comp,642,70,23,642,70,23,642.0,642.0,0.8922155688622755,0.9085365853658537,0.9003021148036254,0.8922155688622755,0.9085365853658537,0.9003021148036254,1.0
05_SS1-68-E_solo_00.npz,solo,347,144,7,347,144,7,347.0,347.0,0.7254901960784313,0.925,0.8131868131868132,0.7254901960784313,0.925,0.8131868131868132,1.0
02_Rock1-90-C#_solo_02.npz,solo,470,36,56,470,36,56,470.0,470.0,0.9178082191780822,0.8701298701298701,0.8933333333333333,0.9178082191780822,0.8701298701298701,0.8933333333333333,1.0
01_Jazz3-150-C_comp_00.npz,comp,243,65,39,243,65,39,243.0,243.0,0.8289473684210527,0.863013698630137,0.8456375838926175,0.8289473684210527,0.863013698630137,0.8456375838926175,1.0
00_Jazz2-110-Bb_comp_02.npz,comp,1225,183,111,1225,183,111,1225.0,1225.0,0.8589211618257261,0.915929203539823,0.8865096359743041,0.8589211618257261,0.915929203539823,0.8865096359743041,1.0
01_Funk2-119-G_comp_03.npz,comp,345,71,45,345,71,45,345.0,345.0,0.7604166666666666,0.9012345679012346,0.8248587570621468,0.7604166666666666,0.9012345679012346,0.8248587570621468,1.0
03_Funk1-114-Ab_comp_02.npz,comp,604,56,86,604,56,86,604.0,604.0,0.8629032258064516,0.8359375,0.8492063492063492,0.8629032258064516,0.8359375,0.8492063492063492,1.0
03_Rock1-130-A_solo_00.npz,solo,128,46,4,128,46,4,128.0,128.0,0.7105263157894737,0.9310344827586207,0.8059701492537313,0.7105263157894737,0.9310344827586207,0.8059701492537313,1.0
01_Jazz1-200-B_comp_00.npz,comp,401,53,76,401,53,76,401.0,401.0,0.8482758620689655,0.8367346938775511,0.8424657534246576,0.8482758620689655,0.8367346938775511,0.8424657534246576,1.0
03_Funk2-108-Eb_comp_02.npz,comp,704,62,64,704,62,64,704.0,704.0,0.952,0.8623188405797102,0.9049429657794676,0.952,0.8623188405797102,0.9049429657794676,1.0
01_Jazz1-200-B_solo_01.npz,solo,152,31,32,152,31,32,152.0,152.0,0.8125,0.8524590163934426,0.832,0.8125,0.8524590163934426,0.832,1.0
02_BN1-147-Gb_comp_00.npz,comp,584,51,200,584,51,200,584.0,584.0,0.7040816326530612,0.7582417582417582,0.7301587301587301,0.7040816326530612,0.7582417582417582,0.7301587301587301,1.0
02_Rock1-90-C#_comp_02.npz,comp,960,243,212,960,243,187,960.0,960.0,0.7142857142857143,0.7784431137724551,0.7449856733524355,0.7142857142857143,0.7926829268292683,0.7514450867052023,1.0
01_Funk2-119-G_solo_02.npz,solo,255,31,56,255,31,56,255.0,255.0,0.8461538461538461,0.8870967741935484,0.8661417322834646,0.8461538461538461,0.8870967741935484,0.8661417322834646,1.0
02_BN3-154-E_comp_03.npz,comp,647,99,87,647,99,87,647.0,647.0,0.8663101604278075,0.8756756756756757,0.8709677419354839,0.8663101604278075,0.8756756756756757,0.8709677419354839,1.0
01_BN3-154-E_comp_01.npz,comp,554,57,25,554,57,25,554.0,554.0,0.8933333333333333,0.9781021897810219,0.9337979094076655,0.8933333333333333,0.9781021897810219,0.9337979094076655,1.0
04_SS1-68-E_solo_01.npz,solo,455,80,20,431,79,16,455.0,431.0,0.847457627118644,0.9803921568627451,0.9090909090909091,0.8448275862068966,1.0,0.9158878504672897,1.0204081632653061
03_Jazz3-137-Eb_solo_00.npz,solo,237,9,13,237,9,13,237.0,237.0,0.875,0.9423076923076923,0.9074074074074074,0.875,0.9423076923076923,0.9074074074074074,1.0
01_Rock1-130-A_solo_02.npz,solo,232,43,43,232,43,36,232.0,232.0,0.8709677419354839,0.9152542372881356,0.8925619834710744,0.8709677419354839,0.9310344827586207,0.9,1.0
03_Jazz3-137-Eb_comp_03.npz,comp,531,20,39,531,20,39,531.0,531.0,0.9316239316239316,0.9316239316239316,0.9316239316239316,0.9316239316239316,0.9316239316239316,0.9316239316239316,1.0
01_BN3-119-G_comp_00.npz,comp,382,39,36,382,39,36,382.0,382.0,0.8850574712643678,0.9390243902439024,0.9112426035502958,0.8850574712643678,0.9390243902439024,0.9112426035502958,1.0
01_BN1-129-Eb_solo_00.npz,solo,253,8,6,253,8,6,253.0,253.0,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,1.0
01_Jazz3-150-C_solo_01.npz,solo,212,19,14,212,19,14,212.0,212.0,0.896551724137931,0.9285714285714286,0.9122807017543859,0.896551724137931,0.9285714285714286,0.9122807017543859,1.0
05_SS1-68-E_solo_01.npz,solo,272,87,36,272,87,36,272.0,272.0,0.75,0.8571428571428571,0.8,0.75,0.8571428571428571,0.8,1.0
04_Funk3-98-A_comp_02.npz,comp,782,150,49,782,150,49,782.0,782.0,0.8275862068965517,0.9230769230769231,0.8727272727272727,0.8275862068965517,0.9230769230769231,0.8727272727272727,1.0
03_Rock3-117-Bb_solo_03.npz,solo,371,51,23,371,51,23,371.0,371.0,0.8518518518518519,0.9324324324324325,0.8903225806451613,0.8518518518518519,0.9324324324324325,0.8903225806451613,1.0
05_BN1-129-Eb_comp_02.npz,comp,717,23,39,717,23,39,717.0,717.0,0.8853503184713376,0.9266666666666666,0.9055374592833876,0.8853503184713376,0.9266666666666666,0.9055374592833876,1.0
04_BN3-154-E_solo_02.npz,solo,192,33,14,186,33,6,192.0,186.0,0.8545454545454545,0.9215686274509803,0.8867924528301887,0.8703703703703703,0.9791666666666666,0.9215686274509803,1.0
05_Funk1-114-Ab_comp_00.npz,comp,398,70,58,398,70,58,398.0,398.0,0.8518518518518519,0.8961038961038961,0.8734177215189873,0.8518518518518519,0.8961038961038961,0.8734177215189873,1.0
04_SS1-68-E_comp_01.npz,comp,2673,386,203,2673,386,203,2673.0,2673.0,0.8801261829652997,0.9058441558441559,0.8928,0.8801261829652997,0.9058441558441559,0.8928,1.0
04_Funk3-98-A_solo_00.npz,solo,289,30,5,289,30,5,289.0,289.0,0.8269230769230769,0.9772727272727273,0.8958333333333334,0.8269230769230769,0.9772727272727273,0.8958333333333334,1.0
01_BN3-154-E_comp_02.npz,comp,435,51,35,435,51,28,435.0,435.0,0.865546218487395,0.911504424778761,0.8879310344827587,0.865546218487395,0.9196428571428571,0.8917748917748918,1.0
04_BN3-154-E_comp_02.npz,comp,111,319,281,111,319,281,111.0,111.0,0.2743362831858407,0.31958762886597936,0.29523809523809524,0.2743362831858407,0.31958762886597936,0.29523809523809524,1.0
02_Rock1-90-C#_solo_01.npz,solo,395,19,9,395,19,9,395.0,395.0,0.9666666666666667,0.9830508474576272,0.9747899159663865,0.9666666666666667,0.9830508474576272,0.9747899159663865,1.0
03_Jazz3-137-Eb_comp_02.npz,comp,364,27,24,364,27,24,364.0,364.0,0.896551724137931,0.9176470588235294,0.9069767441860465,0.896551724137931,0.9176470588235294,0.9069767441860465,1.0
05_SS1-68-E_comp_00.npz,comp,1433,99,14,1433,99,14,1433.0,1433.0,0.9036144578313253,1.0,0.9493670886075949,0.9036144578313253,1.0,0.9493670886075949,1.0
01_BN1-129-Eb_solo_02.npz,solo,256,8,4,256,8,4,256.0,256.0,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,1.0
05_BN1-129-Eb_solo_00.npz,solo,248,25,10,248,25,10,248.0,248.0,0.8620689655172413,0.9615384615384616,0.9090909090909091,0.8620689655172413,0.9615384615384616,0.9090909090909091,1.0
01_BN3-119-G_comp_02.npz,comp,509,61,38,509,61,38,509.0,509.0,0.8305084745762712,0.9607843137254902,0.8909090909090909,0.8305084745762712,0.9607843137254902,0.8909090909090909,1.0
05_SS1-100-C#_solo_01.npz,solo,222,41,5,222,41,5,222.0,222.0,0.8780487804878049,0.972972972972973,0.9230769230769231,0.8780487804878049,0.972972972972973,0.9230769230769231,1.0
02_BN1-147-Gb_solo_00.npz,solo,239,9,2,239,9,2,239.0,239.0,0.9833333333333333,1.0,0.9915966386554622,0.9833333333333333,1.0,0.9915966386554622,1.0
03_Jazz3-137-Eb_solo_01.npz,solo,231,10,6,231,10,6,231.0,231.0,0.8727272727272727,0.96,0.9142857142857143,0.8727272727272727,0.96,0.9142857142857143,1.0
05_BN1-129-Eb_solo_02.npz,solo,203,23,43,203,23,43,203.0,203.0,0.851063829787234,0.8163265306122449,0.8333333333333334,0.851063829787234,0.8163265306122449,0.8333333333333334,1.0
03_BN1-129-Eb_comp_02.npz,comp,625,51,32,625,51,32,625.0,625.0,0.8716216216216216,0.9347826086956522,0.9020979020979021,0.8716216216216216,0.9347826086956522,0.9020979020979021,1.0
03_Rock1-130-A_comp_01.npz,comp,720,247,104,720,247,104,720.0,720.0,0.7783505154639175,0.8728323699421965,0.8228882833787466,0.7783505154639175,0.8728323699421965,0.8228882833787466,1.0
05_Funk1-114-Ab_comp_01.npz,comp,426,89,38,426,89,38,426.0,426.0,0.8085106382978723,0.8636363636363636,0.8351648351648352,0.8085106382978723,0.8636363636363636,0.8351648351648352,1.0
05_SS1-68-E_comp_01.npz,comp,1403,269,20,1403,269,20,1403.0,1403.0,0.8043478260869565,0.9673202614379085,0.8783382789317508,0.8043478260869565,0.9673202614379085,0.8783382789317508,1.0
03_Funk2-108-Eb_comp_01.npz,comp,796,111,70,796,111,70,796.0,796.0,0.9150326797385621,0.9150326797385621,0.9150326797385621,0.9150326797385621,0.9150326797385621,0.9150326797385621,1.0
05_BN3-154-E_solo_02.npz,solo,123,52,4,123,52,4,123.0,123.0,0.6666666666666666,0.9032258064516129,0.7671232876712328,0.6666666666666666,0.9032258064516129,0.7671232876712328,1.0
01_Funk2-119-G_solo_00.npz,solo,230,22,16,230,22,16,230.0,230.0,0.9183673469387755,0.9375,0.9278350515463918,0.9183673469387755,0.9375,0.9278350515463918,1.0
01_BN1-129-Eb_solo_01.npz,solo,174,55,20,174,55,20,174.0,174.0,0.7142857142857143,0.9210526315789473,0.8045977011494253,0.7142857142857143,0.9210526315789473,0.8045977011494253,1.0
01_Jazz1-200-B_solo_02.npz,solo,175,19,20,175,19,20,175.0,175.0,0.8656716417910447,0.90625,0.8854961832061069,0.8656716417910447,0.90625,0.8854961832061069,1.0
02_Rock1-90-C#_solo_00.npz,solo,413,9,13,413,9,13,413.0,413.0,0.9836065573770492,0.9836065573770492,0.9836065573770492,0.9836065573770492,0.9836065573770492,0.9836065573770492,1.0
02_BN3-154-E_comp_00.npz,comp,686,66,66,686,66,66,686.0,686.0,0.8894736842105263,0.9184782608695652,0.9037433155080213,0.8894736842105263,0.9184782608695652,0.9037433155080213,1.0
01_BN3-119-G_comp_01.npz,comp,483,66,47,483,66,47,483.0,483.0,0.8598130841121495,0.92,0.8888888888888888,0.8598130841121495,0.92,0.8888888888888888,1.0
01_BN3-154-E_solo_02.npz,solo,378,30,9,378,30,9,378.0,378.0,0.9108910891089109,0.989247311827957,0.9484536082474226,0.9108910891089109,0.989247311827957,0.9484536082474226,1.0
00_Rock1-130-A_solo_01.npz,solo,402,20,21,402,20,14,402.0,402.0,0.9885057471264368,0.9555555555555556,0.9717514124293786,0.9885057471264368,0.9662921348314607,0.9772727272727273,1.0
01_BN1-129-Eb_comp_02.npz,comp,665,124,17,665,124,17,665.0,665.0,0.8132530120481928,0.9574468085106383,0.8794788273615635,0.8132530120481928,0.9574468085106383,0.8794788273615635,1.0
05_SS1-100-C#_solo_02.npz,solo,265,102,21,265,102,11,265.0,265.0,0.6724137931034483,0.9285714285714286,0.78,0.6724137931034483,0.9512195121951219,0.7878787878787878,1.0
03_Funk1-114-Ab_comp_01.npz,comp,596,97,149,596,97,149,596.0,596.0,0.856,0.7642857142857142,0.8075471698113208,0.856,0.7642857142857142,0.8075471698113208,1.0
01_Rock1-130-A_comp_00.npz,comp,667,149,46,667,149,46,667.0,667.0,0.8303030303030303,0.9319727891156463,0.8782051282051282,0.8303030303030303,0.9319727891156463,0.8782051282051282,1.0
01_Funk2-119-G_solo_03.npz,solo,182,20,21,182,20,21,182.0,182.0,0.7169811320754716,0.95,0.8172043010752689,0.7169811320754716,0.95,0.8172043010752689,1.0
02_BN3-154-E_solo_03.npz,solo,232,29,21,232,29,21,232.0,232.0,0.7384615384615385,0.8275862068965517,0.7804878048780488,0.7384615384615385,0.8275862068965517,0.7804878048780488,1.0
03_Rock3-117-Bb_solo_02.npz,solo,367,48,18,359,48,17,367.0,359.0,0.9090909090909091,0.958904109589041,0.9333333333333333,0.9078947368421053,0.9583333333333334,0.9324324324324325,1.0144927536231885
02_Rock1-90-C#_comp_00.npz,comp,718,114,41,718,114,41,718.0,718.0,0.824,0.9626168224299065,0.8879310344827587,0.824,0.9626168224299065,0.8879310344827587,1.0
05_Funk1-114-Ab_solo_00.npz,solo,139,26,14,139,26,14,139.0,139.0,0.84375,0.9310344827586207,0.8852459016393442,0.84375,0.9310344827586207,0.8852459016393442,1.0
05_SS1-100-C#_solo_00.npz,solo,196,126,1,196,126,1,196.0,196.0,0.58,1.0,0.7341772151898734,0.58,1.0,0.7341772151898734,1.0
04_SS1-68-E_solo_02.npz,solo,441,41,18,441,34,18,441.0,441.0,0.9607843137254902,0.9423076923076923,0.9514563106796117,0.9607843137254902,0.9423076923076923,0.9514563106796117,1.0
03_BN2-166-Ab_solo_01.npz,solo,152,14,7,152,14,7,152.0,152.0,0.8125,0.9285714285714286,0.8666666666666667,0.8125,0.9285714285714286,0.8666666666666667,1.0
01_Funk2-119-G_solo_01.npz,solo,182,16,19,182,16,19,182.0,182.0,0.8181818181818182,0.9,0.8571428571428571,0.8181818181818182,0.9,0.8571428571428571,1.0
01_Jazz3-150-C_comp_01.npz,comp,346,17,20,346,17,20,346.0,346.0,0.9425287356321839,0.9213483146067416,0.9318181818181818,0.9425287356321839,0.9213483146067416,0.9318181818181818,1.0
03_Funk2-108-Eb_solo_02.npz,solo,229,36,50,229,36,43,229.0,229.0,0.8085106382978723,0.8260869565217391,0.8172043010752689,0.8085106382978723,0.8444444444444444,0.8260869565217391,1.0
03_BN2-166-Ab_solo_02.npz,solo,157,20,21,157,20,21,157.0,157.0,0.8775510204081632,0.8958333333333334,0.8865979381443299,0.8775510204081632,0.8958333333333334,0.8865979381443299,1.0
03_Jazz1-130-D_comp_00.npz,comp,472,54,61,472,54,61,472.0,472.0,0.831858407079646,0.8785046728971962,0.8545454545454545,0.831858407079646,0.8785046728971962,0.8545454545454545,1.0
05_Funk1-114-Ab_solo_01.npz,solo,206,64,54,206,64,54,206.0,206.0,0.7291666666666666,0.7777777777777778,0.7526881720430108,0.7291666666666666,0.7777777777777778,0.7526881720430108,1.0
05_SS1-100-C#_comp_00.npz,comp,1274,114,17,1274,114,17,1274.0,1274.0,0.8716814159292036,0.9949494949494949,0.9292452830188679,0.8716814159292036,0.9949494949494949,0.9292452830188679,1.0
02_BN1-129-Eb_comp_00.npz,comp,722,57,49,722,57,46,722.0,722.0,0.9375,0.9615384615384616,0.9493670886075949,0.9375,0.967741935483871,0.9523809523809523,1.0
02_BN1-147-Gb_comp_01.npz,comp,526,56,205,527,48,204,526.0,527.0,0.8402777777777778,0.7076023391812866,0.7682539682539683,0.8472222222222222,0.7134502923976608,0.7746031746031746,0.9918032786885246
01_BN3-154-E_solo_01.npz,solo,259,12,12,259,12,12,259.0,259.0,0.9428571428571428,0.9565217391304348,0.9496402877697842,0.9428571428571428,0.9565217391304348,0.9496402877697842,1.0
03_Funk2-108-Eb_comp_00.npz,comp,688,76,27,688,76,27,688.0,688.0,0.9230769230769231,0.9523809523809523,0.9375,0.9230769230769231,0.9523809523809523,0.9375,1.0
03_Rock3-117-Bb_comp_01.npz,comp,698,88,149,698,88,149,698.0,698.0,0.9078947368421053,0.8414634146341463,0.8734177215189873,0.9078947368421053,0.8414634146341463,0.8734177215189873,1.0
03_Funk1-114-Ab_solo_00.npz,solo,156,17,13,156,17,13,156.0,156.0,0.9117647058823529,0.9393939393939394,0.9253731343283582,0.9117647058823529,0.9393939393939394,0.9253731343283582,1.0
01_Funk2-119-G_comp_01.npz,comp,342,39,48,342,39,48,342.0,342.0,0.9135802469135802,0.8604651162790697,0.8862275449101796,0.9135802469135802,0.8604651162790697,0.8862275449101796,1.0
00_Funk1-114-Ab_comp_02.npz,comp,930,150,118,930,150,118,930.0,930.0,0.7889447236180904,0.8440860215053764,0.8155844155844156,0.7889447236180904,0.8440860215053764,0.8155844155844156,1.0
01_Rock1-130-A_comp_02.npz,comp,900,94,33,900,94,33,900.0,900.0,0.945273631840796,0.9743589743589743,0.9595959595959596,0.945273631840796,0.9743589743589743,0.9595959595959596,1.0
04_Rock1-130-A_comp_00.npz,comp,421,40,84,421,40,84,421.0,421.0,0.8240740740740741,0.8640776699029126,0.8436018957345972,0.8240740740740741,0.8640776699029126,0.8436018957345972,1.0
05_BN3-154-E_comp_02.npz,comp,523,40,41,523,40,41,523.0,523.0,0.9051094890510949,0.8985507246376812,0.9018181818181819,0.9051094890510949,0.8985507246376812,0.9018181818181819,1.0
03_Rock1-130-A_comp_02.npz,comp,935,224,119,935,224,110,935.0,935.0,0.8073770491803278,0.9036697247706422,0.8528138528138528,0.8073770491803278,0.9120370370370371,0.8565217391304348,1.0
03_Funk2-108-Eb_comp_03.npz,comp,953,125,45,953,125,45,953.0,953.0,0.8609625668449198,0.936046511627907,0.8969359331476323,0.8609625668449198,0.936046511627907,0.8969359331476323,1.0
03_Jazz1-130-D_comp_01.npz,comp,337,31,67,337,31,67,337.0,337.0,0.9102564102564102,0.8554216867469879,0.8819875776397516,0.9102564102564102,0.8554216867469879,0.8819875776397516,1.0
04_Funk3-98-A_solo_01.npz,solo,283,30,17,283,30,17,283.0,283.0,0.9375,0.9574468085106383,0.9473684210526315,0.9375,0.9574468085106383,0.9473684210526315,1.0
01_Jazz3-150-C_solo_02.npz,solo,222,14,18,222,14,18,222.0,222.0,0.8793103448275862,0.8947368421052632,0.8869565217391304,0.8793103448275862,0.8947368421052632,0.8869565217391304,1.0
05_BN3-154-E_comp_01.npz,comp,517,43,24,517,43,24,517.0,517.0,0.8986486486486487,0.9708029197080292,0.9333333333333333,0.8986486486486487,0.9708029197080292,0.9333333333333333,1.0
00_Jazz2-110-Bb_solo_01.npz,solo,457,9,5,457,9,5,457.0,457.0,0.9294117647058824,0.9875,0.9575757575757575,0.9294117647058824,0.9875,0.9575757575757575,1.0
01_Rock1-130-A_comp_01.npz,comp,732,86,35,732,86,35,732.0,732.0,0.8837209302325582,0.9620253164556962,0.9212121212121213,0.8837209302325582,0.9620253164556962,0.9212121212121213,1.0
00_Funk1-114-Ab_solo_01.npz,solo,322,26,31,322,14,31,322.0,322.0,0.8852459016393442,0.8571428571428571,0.8709677419354839,0.9152542372881356,0.8571428571428571,0.8852459016393442,1.0
03_BN2-166-Ab_comp_00.npz,comp,381,78,62,381,78,62,381.0,381.0,0.8225806451612904,0.85,0.8360655737704918,0.8225806451612904,0.85,0.8360655737704918,1.0
03_BN2-166-Ab_comp_03.npz,comp,493,69,26,493,69,26,493.0,493.0,0.8580645161290322,0.95,0.9016949152542373,0.8580645161290322,0.95,0.9016949152542373,1.0
03_Jazz3-137-Eb_comp_00.npz,comp,477,13,5,477,13,5,477.0,477.0,0.9900990099009901,0.9803921568627451,0.9852216748768473,0.9900990099009901,0.9803921568627451,0.9852216748768473,1.0
03_Rock3-117-Bb_solo_01.npz,solo,438,23,15,438,23,8,438.0,438.0,0.9647058823529412,0.9425287356321839,0.9534883720930233,0.9647058823529412,0.9534883720930233,0.9590643274853801,1.0
02_BN1-147-Gb_solo_02.npz,solo,191,36,6,191,36,6,191.0,191.0,0.7777777777777778,0.9767441860465116,0.865979381443299,0.7777777777777778,0.9767441860465116,0.865979381443299,1.0
02_BN1-129-Eb_comp_02.npz,comp,664,45,58,664,45,58,664.0,664.0,0.9432624113475178,0.8866666666666667,0.9140893470790378,0.9432624113475178,0.8866666666666667,0.9140893470790378,1.0
00_Jazz2-110-Bb_solo_02.npz,solo,449,8,14,449,8,14,449.0,449.0,0.974025974025974,0.9375,0.9554140127388535,0.974025974025974,0.9375,0.9554140127388535,1.0
05_BN1-129-Eb_comp_00.npz,comp,651,31,36,651,31,36,651.0,651.0,0.9323308270676691,0.9185185185185185,0.9253731343283582,0.9323308270676691,0.9185185185185185,0.9253731343283582,1.0
02_BN1-129-Eb_solo_00.npz,solo,225,10,1,225,10,1,225.0,225.0,0.8846153846153846,1.0,0.9387755102040817,0.8846153846153846,1.0,0.9387755102040817,1.0
00_Jazz2-110-Bb_solo_00.npz,solo,336,13,3,336,13,3,336.0,336.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01_BN3-154-E_comp_00.npz,comp,495,60,79,495,60,79,495.0,495.0,0.8680555555555556,0.8741258741258742,0.8710801393728222,0.8680555555555556,0.8741258741258742,0.8710801393728222,1.0
