file,subset,frame_p,frame_r,frame_f1,note_p,note_r,note_f1,frame_F0_p,frame_F0_r,frame_F0_f1,note_F0_p,note_F0_r,note_F0_f1,frame_tdr,note_tdr,frame_tp,frame_fp,frame_fn,note_tp,note_fp,note_fn,frameF0_tp,frameF0_fp,frameF0_fn,noteF0_tp,noteF0_fp,noteF0_fn
01_BN3-154-E_comp_01.npz,comp,0.8614649681528662,0.9343696027633851,0.8964374482187241,0.8366013071895425,0.9343065693430657,0.8827586206896552,0.8614649681528662,0.9343696027633851,0.8964374482187241,0.8366013071895425,0.9343065693430657,0.8827586206896552,1.0,1.0,541,87,38,128,25,9,541,87,38,128,25,9
04_SS1-68-E_solo_01.npz,solo,0.8428290766208252,0.9031578947368422,0.8719512195121951,0.8421052631578947,0.9411764705882353,0.8888888888888888,0.84251968503937,0.9574944071588367,0.8963350785340314,0.8571428571428571,0.9795918367346939,0.9142857142857143,1.0023364485981308,1.0,429,80,46,48,9,3,428,80,19,48,8,1
03_Jazz3-137-Eb_solo_00.npz,solo,0.952,0.952,0.952,0.8771929824561403,0.9615384615384616,0.9174311926605505,0.952,0.952,0.952,0.8771929824561403,0.9615384615384616,0.9174311926605505,1.0,1.0,238,12,12,50,7,2,238,12,12,50,7,2
01_Rock1-130-A_solo_02.npz,solo,0.8661710037174721,0.8472727272727273,0.8566176470588235,0.8095238095238095,0.864406779661017,0.8360655737704918,0.8698884758364313,0.8731343283582089,0.8715083798882681,0.8253968253968254,0.896551724137931,0.859504132231405,0.9957264957264957,0.9807692307692307,233,36,42,51,12,8,234,35,34,52,11,6
03_Jazz3-137-Eb_comp_03.npz,comp,0.7375,0.6210526315789474,0.6742857142857143,0.7934782608695652,0.6239316239316239,0.6985645933014354,0.7390396659707724,0.6210526315789474,0.674928503336511,0.7934782608695652,0.6239316239316239,0.6985645933014354,1.0,1.0,354,126,216,73,19,44,354,125,216,73,19,44
01_BN3-119-G_comp_00.npz,comp,0.931758530183727,0.8492822966507177,0.8886107634543179,0.9125,0.8902439024390244,0.9012345679012346,0.931758530183727,0.8492822966507177,0.8886107634543179,0.9125,0.8902439024390244,0.9012345679012346,1.0,1.0,355,26,63,73,7,9,355,26,63,73,7,9
01_BN1-129-Eb_solo_00.npz,solo,0.972972972972973,0.972972972972973,0.972972972972973,1.0,0.9818181818181818,0.9908256880733946,0.972972972972973,0.972972972972973,0.972972972972973,1.0,0.9818181818181818,0.9908256880733946,1.0,1.0,252,7,7,54,0,1,252,7,7,54,0,1
01_Jazz3-150-C_solo_01.npz,solo,0.9117647058823529,0.9601769911504425,0.9353448275862069,0.8666666666666667,0.9285714285714286,0.896551724137931,0.9117647058823529,0.9601769911504425,0.9353448275862069,0.8666666666666667,0.9285714285714286,0.896551724137931,1.0,1.0,217,21,9,52,8,4,217,21,9,52,8,4
05_SS1-68-E_solo_01.npz,solo,0.7648725212464589,0.8766233766233766,0.8169440242057489,0.7,0.8,0.7466666666666667,0.7648725212464589,0.8766233766233766,0.8169440242057489,0.7,0.8,0.7466666666666667,1.0,1.0,270,83,38,28,12,7,270,83,38,28,12,7
04_Funk3-98-A_comp_02.npz,comp,0.8754365541327125,0.9049338146811071,0.8899408284023669,0.8450704225352113,0.9230769230769231,0.8823529411764706,0.8754365541327125,0.9049338146811071,0.8899408284023669,0.8450704225352113,0.9230769230769231,0.8823529411764706,1.0,1.0,752,107,79,120,22,10,752,107,79,120,22,10
03_Rock3-117-Bb_solo_03.npz,solo,0.9195979899497487,0.9289340101522843,0.9242424242424242,0.8860759493670886,0.9459459459459459,0.9150326797385621,0.9195979899497487,0.9289340101522843,0.9242424242424242,0.8860759493670886,0.9459459459459459,0.9150326797385621,1.0,1.0,366,32,28,70,9,4,366,32,28,70,9,4
05_BN1-129-Eb_comp_02.npz,comp,0.8870748299319728,0.8624338624338624,0.8745808182427901,0.8783783783783784,0.8666666666666667,0.87248322147651,0.8910081743869209,0.8650793650793651,0.8778523489932886,0.8783783783783784,0.8666666666666667,0.87248322147651,0.9969418960244648,1.0,652,83,104,130,18,20,654,80,102,130,18,20
04_BN3-154-E_solo_02.npz,solo,0.8341708542713567,0.8058252427184466,0.8197530864197531,0.84,0.8235294117647058,0.8316831683168316,0.8391959798994975,0.8697916666666666,0.8542199488491049,0.86,0.8958333333333334,0.8775510204081632,0.9940119760479041,0.9767441860465116,166,33,40,42,8,9,167,32,25,43,7,5
05_Funk1-114-Ab_comp_00.npz,comp,0.8561484918793504,0.8092105263157895,0.8320180383314544,0.863013698630137,0.8181818181818182,0.84,0.8561484918793504,0.8092105263157895,0.8320180383314544,0.863013698630137,0.8181818181818182,0.84,1.0,1.0,369,62,87,63,10,14,369,62,87,63,10,14
04_SS1-68-E_comp_01.npz,comp,0.8324542351846106,0.9328929068150209,0.8798163633382522,0.8343023255813954,0.9318181818181818,0.8803680981595092,0.8327645051194539,0.933240611961057,0.8801442859485161,0.8343023255813954,0.9318181818181818,0.8803680981595092,0.9996274217585693,1.0,2683,540,193,287,57,21,2684,539,192,287,57,21
04_Funk3-98-A_solo_00.npz,solo,0.7580645161290323,0.7993197278911565,0.7781456953642384,0.7777777777777778,0.7954545454545454,0.7865168539325843,0.922077922077922,0.9659863945578231,0.9435215946843853,0.8444444444444444,0.8636363636363636,0.8539325842696629,0.8274647887323944,0.9210526315789473,235,75,59,35,10,9,284,24,10,38,7,6
01_BN3-154-E_comp_02.npz,comp,0.8695652173913043,0.851063829787234,0.8602150537634409,0.8421052631578947,0.8495575221238938,0.8458149779735683,0.8695652173913043,0.8639308855291576,0.866738894907909,0.8421052631578947,0.8571428571428571,0.8495575221238938,1.0,1.0,400,60,70,96,18,17,400,60,63,96,18,16
04_BN3-154-E_comp_02.npz,comp,0.2889447236180904,0.29336734693877553,0.2911392405063291,0.30392156862745096,0.31958762886597936,0.31155778894472363,0.2889447236180904,0.29336734693877553,0.2911392405063291,0.30392156862745096,0.31958762886597936,0.31155778894472363,1.0,1.0,115,283,277,31,71,66,115,283,277,31,71,66
02_Rock1-90-C#_solo_01.npz,solo,0.9538834951456311,0.9727722772277227,0.9632352941176471,0.9666666666666667,0.9830508474576272,0.9747899159663865,0.9538834951456311,0.9727722772277227,0.9632352941176471,0.9666666666666667,0.9830508474576272,0.9747899159663865,1.0,1.0,393,19,11,58,2,1,393,19,11,58,2,1
03_Jazz3-137-Eb_comp_02.npz,comp,0.7305699481865285,0.7268041237113402,0.7286821705426356,0.7228915662650602,0.7058823529411765,0.7142857142857143,0.9145077720207254,0.9097938144329897,0.9121447028423773,0.9156626506024096,0.8941176470588236,0.9047619047619048,0.7988668555240793,0.7894736842105263,282,104,106,60,23,25,353,33,35,76,7,9
05_SS1-68-E_comp_00.npz,comp,0.9207277452891488,0.9792674498963373,0.9490957803081045,0.89375,0.9533333333333334,0.9225806451612903,0.9207277452891488,0.9792674498963373,0.9490957803081045,0.89375,0.9533333333333334,0.9225806451612903,1.0,1.0,1417,122,30,143,17,7,1417,122,30,143,17,7
01_BN1-129-Eb_solo_02.npz,solo,0.9591078066914498,0.9923076923076923,0.9754253308128544,0.9655172413793104,0.9824561403508771,0.9739130434782609,0.9591078066914498,0.9923076923076923,0.9754253308128544,0.9655172413793104,0.9824561403508771,0.9739130434782609,1.0,1.0,258,11,2,56,2,1,258,11,2,56,2,1
05_BN1-129-Eb_solo_00.npz,solo,0.916058394160584,0.9728682170542635,0.943609022556391,0.864406779661017,0.9807692307692307,0.918918918918919,0.916058394160584,0.9728682170542635,0.943609022556391,0.864406779661017,0.9807692307692307,0.918918918918919,1.0,1.0,251,23,7,51,8,1,251,23,7,51,8,1
01_BN3-119-G_comp_02.npz,comp,0.906054279749478,0.793418647166362,0.8460038986354775,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9121338912133892,0.7970749542961609,0.8507317073170731,0.8415841584158416,0.8333333333333334,0.8374384236453202,0.9954128440366973,1.0,434,45,113,85,17,17,436,42,111,85,16,17
05_SS1-100-C#_solo_01.npz,solo,0.8352490421455939,0.960352422907489,0.8934426229508197,0.8780487804878049,0.972972972972973,0.9230769230769231,0.8352490421455939,0.960352422907489,0.8934426229508197,0.8780487804878049,0.972972972972973,0.9230769230769231,1.0,1.0,218,43,9,36,5,1,218,43,9,36,5,1
02_BN1-147-Gb_solo_00.npz,solo,0.97165991902834,0.995850622406639,0.9836065573770492,1.0,1.0,1.0,0.97165991902834,0.995850622406639,0.9836065573770492,1.0,1.0,1.0,1.0,1.0,240,7,1,59,0,0,240,7,1,59,0,0
03_Jazz3-137-Eb_solo_01.npz,solo,0.9629629629629629,0.9873417721518988,0.975,0.875,0.98,0.9245283018867925,0.9629629629629629,0.9873417721518988,0.975,0.875,0.98,0.9245283018867925,1.0,1.0,234,9,3,49,7,1,234,9,3,49,7,1
05_BN1-129-Eb_solo_02.npz,solo,0.7094594594594594,0.4268292682926829,0.5329949238578681,0.7,0.42857142857142855,0.5316455696202531,0.777027027027027,0.46747967479674796,0.583756345177665,0.7333333333333333,0.4489795918367347,0.5569620253164557,0.9130434782608695,0.9545454545454546,105,43,141,21,9,28,115,33,131,22,8,27
03_BN1-129-Eb_comp_02.npz,comp,0.8904899135446686,0.9406392694063926,0.9148778682457439,0.8344370860927153,0.9130434782608695,0.8719723183391004,0.8904899135446686,0.9406392694063926,0.9148778682457439,0.8344370860927153,0.9130434782608695,0.8719723183391004,1.0,1.0,618,76,39,126,25,12,618,76,39,126,25,12
03_Rock1-130-A_comp_01.npz,comp,0.6868250539956804,0.7718446601941747,0.7268571428571429,0.6865671641791045,0.7976878612716763,0.7379679144385026,0.6943844492440605,0.7803398058252428,0.7348571428571429,0.6965174129353234,0.8092485549132948,0.7486631016042781,0.9891135303265941,0.9857142857142858,636,290,188,138,63,35,643,283,181,140,61,33
05_Funk1-114-Ab_comp_01.npz,comp,0.7954070981210856,0.8211206896551724,0.8080593849416755,0.8372093023255814,0.8181818181818182,0.8275862068965517,0.7954070981210856,0.8211206896551724,0.8080593849416755,0.8372093023255814,0.8181818181818182,0.8275862068965517,1.0,1.0,381,98,83,72,14,16,381,98,83,72,14,16
05_SS1-68-E_comp_01.npz,comp,0.8244372990353698,0.9009135628952917,0.8609805238415044,0.7885714285714286,0.9019607843137255,0.8414634146341463,0.8244372990353698,0.9009135628952917,0.8609805238415044,0.7885714285714286,0.9019607843137255,0.8414634146341463,1.0,1.0,1282,273,141,138,37,15,1282,273,141,138,37,15
03_Funk2-108-Eb_comp_01.npz,comp,0.91320293398533,0.8625866050808314,0.8871733966745843,0.9154929577464789,0.8496732026143791,0.8813559322033898,0.91320293398533,0.8625866050808314,0.8871733966745843,0.9154929577464789,0.8496732026143791,0.8813559322033898,1.0,1.0,747,71,119,130,12,23,747,71,119,130,12,23
05_BN3-154-E_solo_02.npz,solo,0.7041420118343196,0.937007874015748,0.8040540540540541,0.6428571428571429,0.8709677419354839,0.7397260273972602,0.7041420118343196,0.937007874015748,0.8040540540540541,0.6428571428571429,0.8709677419354839,0.7397260273972602,1.0,1.0,119,50,8,27,15,4,119,50,8,27,15,4
01_Funk2-119-G_solo_00.npz,solo,0.9236947791164659,0.9349593495934959,0.9292929292929293,0.9361702127659575,0.9166666666666666,0.9263157894736842,0.9236947791164659,0.9349593495934959,0.9292929292929293,0.9361702127659575,0.9166666666666666,0.9263157894736842,1.0,1.0,230,19,16,44,3,4,230,19,16,44,3,4
01_BN1-129-Eb_solo_01.npz,solo,0.7433628318584071,0.865979381443299,0.8,0.723404255319149,0.8947368421052632,0.8,0.7433628318584071,0.865979381443299,0.8,0.723404255319149,0.8947368421052632,0.8,1.0,1.0,168,58,26,34,13,4,168,58,26,34,13,4
01_Jazz1-200-B_solo_02.npz,solo,0.9044943820224719,0.8256410256410256,0.8632707774798928,0.9180327868852459,0.875,0.896,0.9044943820224719,0.8256410256410256,0.8632707774798928,0.9180327868852459,0.875,0.896,1.0,1.0,161,17,34,56,5,8,161,17,34,56,5,8
