file,subset,frame_p,frame_r,frame_f1,note_p,note_r,note_f1,frame_F0_p,frame_F0_r,frame_F0_f1,note_F0_p,note_F0_r,note_F0_f1,frame_tdr,note_tdr,frame_tp,frame_fp,frame_fn,note_tp,note_fp,note_fn,frameF0_tp,frameF0_fp,frameF0_fn,noteF0_tp,noteF0_fp,noteF0_fn
01_BN3-154-E_comp_03.npz,comp,0.816,0.7669172932330827,0.7906976744186046,0.8163265306122449,0.7317073170731707,0.7717041800643086,0.888,0.8345864661654135,0.8604651162790697,0.863013698630137,0.7682926829268293,0.8129032258064516,0.918918918918919,0.9523809523809523,510,115,155,120,27,44,555,70,110,126,20,38
05_SS1-68-E_solo_00.npz,solo,0.7540603248259861,0.9180790960451978,0.8280254777070064,0.723404255319149,0.85,0.7816091954022989,0.7633410672853829,0.9293785310734464,0.8382165605095542,0.7446808510638298,0.875,0.8045977011494253,0.9878419452887538,0.9714285714285714,325,106,29,34,13,6,329,102,25,35,12,5
02_Rock1-90-C#_solo_02.npz,solo,0.867237687366167,0.7699619771863118,0.8157099697885196,0.8923076923076924,0.7532467532467533,0.8169014084507042,0.9192139737991266,0.8003802281368821,0.8556910569105691,0.8923076923076924,0.7532467532467533,0.8169014084507042,0.9619952494061758,1.0,405,62,121,58,7,19,421,37,105,58,7,19
01_Jazz3-150-C_comp_00.npz,comp,0.8384615384615385,0.7730496453900709,0.8044280442804428,0.8656716417910447,0.7945205479452054,0.8285714285714286,0.85,0.7836879432624113,0.8154981549815498,0.8805970149253731,0.8082191780821918,0.8428571428571429,0.9864253393665159,0.9830508474576272,218,42,64,58,9,15,221,39,61,59,8,14
00_Jazz2-110-Bb_comp_02.npz,comp,0.7696793002915452,0.7904191616766467,0.7799113737075333,0.810126582278481,0.8495575221238938,0.8293736501079914,0.7749266862170088,0.7911676646706587,0.782962962962963,0.810126582278481,0.8495575221238938,0.8293736501079914,0.9990539262062441,1.0,1056,316,280,192,45,34,1057,307,279,192,45,34
01_Funk2-119-G_comp_03.npz,comp,0.7304147465437788,0.8128205128205128,0.7694174757281553,0.6831683168316832,0.8518518518518519,0.7582417582417582,0.74364896073903,0.8256410256410256,0.7825030376670717,0.693069306930693,0.8641975308641975,0.7692307692307693,0.984472049689441,0.9857142857142858,317,117,73,69,32,12,322,111,68,70,31,11
03_Funk1-114-Ab_comp_02.npz,comp,0.8783570300157978,0.8057971014492754,0.8405139833711263,0.8584070796460177,0.7578125,0.8049792531120332,0.9029126213592233,0.808695652173913,0.8532110091743119,0.8584070796460177,0.7578125,0.8049792531120332,0.996415770609319,1.0,556,77,134,97,16,31,558,60,132,97,16,31
03_Rock1-130-A_solo_00.npz,solo,0.4603174603174603,0.6590909090909091,0.5420560747663551,0.41025641025641024,0.5517241379310345,0.47058823529411764,0.7151162790697675,0.9318181818181818,0.8092105263157895,0.7105263157894737,0.9310344827586207,0.8059701492537313,0.7073170731707317,0.5925925925925926,87,102,45,16,23,13,123,49,9,27,11,2
01_Jazz1-200-B_comp_00.npz,comp,0.25316455696202533,0.20964360587002095,0.22935779816513763,0.1452991452991453,0.11564625850340136,0.12878787878787878,0.837465564738292,0.6373165618448637,0.7238095238095238,0.8214285714285714,0.6258503401360545,0.7104247104247104,0.32894736842105265,0.18478260869565216,100,295,377,17,100,130,304,59,173,92,20,55
03_Funk2-108-Eb_comp_02.npz,comp,0.9135285913528591,0.8528645833333334,0.8821548821548821,0.90625,0.8405797101449275,0.8721804511278195,0.9135285913528591,0.8528645833333334,0.8821548821548821,0.90625,0.8405797101449275,0.8721804511278195,1.0,1.0,655,62,113,116,12,22,655,62,113,116,12,22
01_Jazz1-200-B_solo_01.npz,solo,0.827027027027027,0.8315217391304348,0.8292682926829268,0.8125,0.8524590163934426,0.832,0.827027027027027,0.8315217391304348,0.8292682926829268,0.8125,0.8524590163934426,0.832,1.0,1.0,153,32,31,52,12,9,153,32,31,52,12,9
02_BN1-147-Gb_comp_00.npz,comp,0.02337228714524207,0.017857142857142856,0.02024584237165582,0.016216216216216217,0.016483516483516484,0.01634877384196185,0.919732441471572,0.701530612244898,0.7959479015918958,0.7189189189189189,0.7307692307692307,0.7247956403269755,0.025454545454545455,0.022556390977443608,14,585,770,3,182,179,550,48,234,133,52,49
02_Rock1-90-C#_comp_02.npz,comp,0.7108639863130881,0.7090443686006825,0.7099530115335326,0.6826347305389222,0.6826347305389222,0.6826347305389222,0.7527801539777588,0.7672188317349607,0.7599309153713298,0.7245508982035929,0.7378048780487805,0.7311178247734139,0.9443181818181818,0.9421487603305785,831,338,341,114,53,53,880,289,267,121,46,43
01_Funk2-119-G_solo_02.npz,solo,0.8787878787878788,0.7459807073954984,0.8069565217391305,0.8333333333333334,0.8064516129032258,0.819672131147541,0.8787878787878788,0.7459807073954984,0.8069565217391305,0.8333333333333334,0.8064516129032258,0.819672131147541,1.0,1.0,232,32,79,50,10,12,232,32,79,50,10,12
02_BN3-154-E_comp_03.npz,comp,0.7507374631268436,0.6934604904632152,0.7209631728045326,0.7530120481927711,0.6756756756756757,0.7122507122507122,0.8703427719821163,0.7956403269754768,0.8313167259786477,0.8554216867469879,0.7675675675675676,0.8091168091168092,0.8715753424657534,0.8802816901408451,509,169,225,125,41,60,584,87,150,142,24,43
01_BN3-154-E_comp_01.npz,comp,0.8449367088607594,0.9222797927461139,0.8819157720891825,0.8,0.9635036496350365,0.8741721854304636,0.8578274760383386,0.927461139896373,0.891286307053942,0.8,0.9635036496350365,0.8741721854304636,0.994413407821229,1.0,534,98,45,132,33,5,537,89,42,132,33,5
04_SS1-68-E_solo_01.npz,solo,0.8037735849056604,0.8968421052631579,0.8477611940298507,0.8135593220338984,0.9411764705882353,0.8727272727272727,0.8140417457305503,0.959731543624161,0.8809034907597536,0.8305084745762712,1.0,0.9074074074074074,0.993006993006993,0.9795918367346939,426,104,49,48,11,3,429,98,18,49,10,0
03_Jazz3-137-Eb_solo_00.npz,solo,0.9547325102880658,0.928,0.9411764705882353,0.8909090909090909,0.9423076923076923,0.9158878504672897,0.9547325102880658,0.928,0.9411764705882353,0.8909090909090909,0.9423076923076923,0.9158878504672897,1.0,1.0,232,11,18,49,6,3,232,11,18,49,6,3
01_Rock1-130-A_solo_02.npz,solo,0.762589928057554,0.7709090909090909,0.7667269439421338,0.75,0.7627118644067796,0.7563025210084033,0.8376383763837638,0.8470149253731343,0.8423005565862709,0.8333333333333334,0.8620689655172413,0.847457627118644,0.933920704845815,0.9,212,66,63,45,15,14,227,44,41,50,10,8
03_Jazz3-137-Eb_comp_03.npz,comp,0.6429942418426103,0.5877192982456141,0.614115490375802,0.5765765765765766,0.5470085470085471,0.5614035087719298,0.7269230769230769,0.6631578947368421,0.6935779816513762,0.7027027027027027,0.6666666666666666,0.6842105263157895,0.8862433862433863,0.8205128205128205,335,186,235,64,47,53,378,142,192,78,33,39
01_BN3-119-G_comp_00.npz,comp,0.9222520107238605,0.8229665071770335,0.8697850821744627,0.9078947368421053,0.8414634146341463,0.8734177215189873,0.9222520107238605,0.8229665071770335,0.8697850821744627,0.9078947368421053,0.8414634146341463,0.8734177215189873,1.0,1.0,344,29,74,69,7,13,344,29,74,69,7,13
01_BN1-129-Eb_solo_00.npz,solo,0.9398496240601504,0.9652509652509652,0.9523809523809523,0.9642857142857143,0.9818181818181818,0.972972972972973,0.9398496240601504,0.9652509652509652,0.9523809523809523,0.9642857142857143,0.9818181818181818,0.972972972972973,1.0,1.0,250,16,9,54,2,1,250,16,9,54,2,1
01_Jazz3-150-C_solo_01.npz,solo,0.9152542372881356,0.9557522123893806,0.935064935064935,0.8833333333333333,0.9464285714285714,0.9137931034482759,0.9152542372881356,0.9557522123893806,0.935064935064935,0.8833333333333333,0.9464285714285714,0.9137931034482759,1.0,1.0,216,20,10,53,7,3,216,20,10,53,7,3
05_SS1-68-E_solo_01.npz,solo,0.751412429378531,0.8636363636363636,0.8036253776435045,0.7368421052631579,0.8,0.7671232876712328,0.7578347578347578,0.8636363636363636,0.8072837632776935,0.7368421052631579,0.8,0.7671232876712328,1.0,1.0,266,88,42,28,10,7,266,85,42,28,10,7
04_Funk3-98-A_comp_02.npz,comp,0.7550058892815077,0.7713598074608905,0.763095238095238,0.7092198581560284,0.7692307692307693,0.7380073800738007,0.8252656434474617,0.8411552346570397,0.833134684147795,0.7785714285714286,0.8384615384615385,0.8074074074074075,0.9170243204577968,0.9174311926605505,641,208,190,100,41,30,699,148,132,109,31,21
03_Rock3-117-Bb_solo_03.npz,solo,0.8154897494305239,0.9086294416243654,0.8595438175270108,0.825,0.8918918918918919,0.8571428571428571,0.8851674641148325,0.9390862944162437,0.9113300492610837,0.8961038961038961,0.9324324324324325,0.9139072847682119,0.9675675675675676,0.9565217391304348,358,81,36,66,14,8,370,48,24,69,8,5
05_BN1-129-Eb_comp_02.npz,comp,0.934156378600823,0.9007936507936508,0.9171717171717172,0.832258064516129,0.86,0.8459016393442623,0.934156378600823,0.9007936507936508,0.9171717171717172,0.832258064516129,0.86,0.8459016393442623,1.0,1.0,681,48,75,129,26,21,681,48,75,129,26,21
04_BN3-154-E_solo_02.npz,solo,0.7682403433476395,0.8689320388349514,0.8154897494305239,0.7796610169491526,0.9019607843137255,0.8363636363636363,0.8490566037735849,0.9375,0.8910891089108911,0.8867924528301887,0.9791666666666666,0.9306930693069307,0.9944444444444445,0.9787234042553191,179,54,27,46,13,5,180,32,12,47,6,1
05_Funk1-114-Ab_comp_00.npz,comp,0.8508771929824561,0.8508771929824561,0.8508771929824561,0.8452380952380952,0.922077922077922,0.8819875776397516,0.8508771929824561,0.8508771929824561,0.8508771929824561,0.8452380952380952,0.922077922077922,0.8819875776397516,1.0,1.0,388,68,68,71,13,6,388,68,68,71,13,6
04_SS1-68-E_comp_01.npz,comp,0.8525345622119815,0.9005563282336578,0.8758877240446399,0.8507462686567164,0.9253246753246753,0.8864696734059098,0.8531445505432993,0.900904033379694,0.8763740909859631,0.8507462686567164,0.9253246753246753,0.8864696734059098,0.9996140486298727,1.0,2590,448,286,285,50,23,2591,446,285,285,50,23
04_Funk3-98-A_solo_00.npz,solo,0.9536423841059603,0.9795918367346939,0.9664429530201343,0.8775510204081632,0.9772727272727273,0.9247311827956989,0.9536423841059603,0.9795918367346939,0.9664429530201343,0.8775510204081632,0.9772727272727273,0.9247311827956989,1.0,1.0,288,14,6,43,6,1,288,14,6,43,6,1
01_BN3-154-E_comp_02.npz,comp,0.8976545842217484,0.8957446808510638,0.8966986155484558,0.8632478632478633,0.8938053097345132,0.8782608695652174,0.8976545842217484,0.9092872570194385,0.9034334763948498,0.8632478632478633,0.9017857142857143,0.8820960698689956,1.0,1.0,421,48,49,101,16,12,421,48,42,101,16,11
04_BN3-154-E_comp_02.npz,comp,0.27595628415300544,0.2576530612244898,0.26649076517150394,0.30526315789473685,0.29896907216494845,0.3020833333333333,0.2786885245901639,0.2602040816326531,0.2691292875989446,0.30526315789473685,0.29896907216494845,0.3020833333333333,0.9901960784313726,1.0,101,265,291,29,66,68,102,264,290,29,66,68
02_Rock1-90-C#_solo_01.npz,solo,0.9316037735849056,0.9777227722772277,0.9541062801932367,0.9508196721311475,0.9830508474576272,0.9666666666666667,0.9316037735849056,0.9777227722772277,0.9541062801932367,0.9508196721311475,0.9830508474576272,0.9666666666666667,1.0,1.0,395,29,9,58,3,1,395,29,9,58,3,1
03_Jazz3-137-Eb_comp_02.npz,comp,0.9585635359116023,0.8943298969072165,0.9253333333333333,0.9620253164556962,0.8941176470588236,0.926829268292683,0.9585635359116023,0.8943298969072165,0.9253333333333333,0.9620253164556962,0.8941176470588236,0.926829268292683,1.0,1.0,347,15,41,76,3,9,347,15,41,76,3,9
05_SS1-68-E_comp_00.npz,comp,0.7881637168141593,0.9847961299239807,0.8755760368663594,0.7564766839378239,0.9733333333333334,0.8513119533527697,0.7881637168141593,0.9847961299239807,0.8755760368663594,0.7564766839378239,0.9733333333333334,0.8513119533527697,1.0,1.0,1425,383,22,146,47,4,1425,383,22,146,47,4
01_BN1-129-Eb_solo_02.npz,solo,0.9561752988047809,0.9230769230769231,0.9393346379647749,0.9454545454545454,0.9122807017543859,0.9285714285714286,0.9800796812749004,0.9461538461538461,0.9628180039138943,0.9636363636363636,0.9298245614035088,0.9464285714285714,0.975609756097561,0.9811320754716981,240,11,20,52,3,5,246,5,14,53,2,4
05_BN1-129-Eb_solo_00.npz,solo,0.6908396946564885,0.7015503875968992,0.6961538461538461,0.6545454545454545,0.6923076923076923,0.6728971962616822,0.9389312977099237,0.9534883720930233,0.9461538461538461,0.8909090909090909,0.9423076923076923,0.9158878504672897,0.7357723577235772,0.7346938775510204,181,81,77,36,19,16,246,16,12,49,6,3
01_BN3-119-G_comp_02.npz,comp,0.914179104477612,0.8957952468007313,0.9048938134810711,0.8407079646017699,0.9313725490196079,0.8837209302325582,0.914179104477612,0.8957952468007313,0.9048938134810711,0.8407079646017699,0.9313725490196079,0.8837209302325582,1.0,1.0,490,46,57,95,18,7,490,46,57,95,18,7
05_SS1-100-C#_solo_01.npz,solo,0.8007380073800738,0.9559471365638766,0.8714859437751004,0.8780487804878049,0.972972972972973,0.9230769230769231,0.8645418326693227,0.9559471365638766,0.9079497907949791,0.9,0.972972972972973,0.935064935064935,1.0,1.0,217,54,10,36,5,1,217,34,10,36,4,1
02_BN1-147-Gb_solo_00.npz,solo,0.9834710743801653,0.9875518672199171,0.9855072463768116,1.0,1.0,1.0,0.9834710743801653,0.9875518672199171,0.9855072463768116,1.0,1.0,1.0,1.0,1.0,238,4,3,59,0,0,238,4,3,59,0,0
03_Jazz3-137-Eb_solo_01.npz,solo,0.95,0.9620253164556962,0.9559748427672956,0.8727272727272727,0.96,0.9142857142857143,0.9623430962343096,0.9704641350210971,0.9663865546218487,0.8727272727272727,0.96,0.9142857142857143,0.991304347826087,1.0,228,12,9,48,7,2,230,9,7,48,7,2
05_BN1-129-Eb_solo_02.npz,solo,0.7658536585365854,0.6382113821138211,0.6962305986696231,0.75,0.6122448979591837,0.6741573033707865,0.848780487804878,0.7073170731707317,0.7716186252771619,0.825,0.673469387755102,0.7415730337078652,0.9022988505747126,0.9090909090909091,157,48,89,30,10,19,174,31,72,33,7,16
03_BN1-129-Eb_comp_02.npz,comp,0.8590504451038575,0.8812785388127854,0.8700225394440271,0.8051948051948052,0.8985507246376812,0.8493150684931506,0.8590504451038575,0.8812785388127854,0.8700225394440271,0.8051948051948052,0.8985507246376812,0.8493150684931506,1.0,1.0,579,95,78,124,30,14,579,95,78,124,30,14
03_Rock1-130-A_comp_01.npz,comp,0.7528089887640449,0.8131067961165048,0.7817969661610268,0.7900552486187845,0.8265895953757225,0.807909604519774,0.7646396396396397,0.8240291262135923,0.7932242990654206,0.7900552486187845,0.8265895953757225,0.807909604519774,0.9867452135493373,1.0,670,220,154,143,38,30,679,209,145,143,38,30
05_Funk1-114-Ab_comp_01.npz,comp,0.8008130081300813,0.8491379310344828,0.8242677824267782,0.7934782608695652,0.8295454545454546,0.8111111111111111,0.8008130081300813,0.8491379310344828,0.8242677824267782,0.7934782608695652,0.8295454545454546,0.8111111111111111,1.0,1.0,394,98,70,73,19,15,394,98,70,73,19,15
05_SS1-68-E_comp_01.npz,comp,0.735357917570499,0.9529163738580464,0.830119375573921,0.7061855670103093,0.8954248366013072,0.7896253602305475,0.735357917570499,0.9529163738580464,0.830119375573921,0.7061855670103093,0.8954248366013072,0.7896253602305475,1.0,1.0,1356,488,67,137,57,16,1356,488,67,137,57,16
03_Funk2-108-Eb_comp_01.npz,comp,0.8938618925831202,0.8071593533487298,0.8483009708737864,0.8854961832061069,0.7581699346405228,0.8169014084507042,0.91343669250646,0.8163972286374134,0.8621951219512195,0.8923076923076924,0.7581699346405228,0.8197879858657244,0.9886845827439887,1.0,699,83,167,116,15,37,707,67,159,116,14,37
05_BN3-154-E_solo_02.npz,solo,0.6764705882352942,0.905511811023622,0.7744107744107744,0.6341463414634146,0.8387096774193549,0.7222222222222222,0.696969696969697,0.905511811023622,0.7876712328767124,0.65,0.8387096774193549,0.7323943661971831,1.0,1.0,115,55,12,26,15,5,115,50,12,26,14,5
01_Funk2-119-G_solo_00.npz,solo,0.9510204081632653,0.9471544715447154,0.9490835030549898,0.9387755102040817,0.9583333333333334,0.9484536082474226,0.9510204081632653,0.9471544715447154,0.9490835030549898,0.9387755102040817,0.9583333333333334,0.9484536082474226,1.0,1.0,233,12,13,46,3,2,233,12,13,46,3,2
