file,subset,frame_tp,frame_fp,frame_fn,note_tp,note_fp,note_fn,frameF0_tp,frameF0_fp,frameF0_fn,noteF0_tp,noteF0_fp,noteF0_fn,frame_tdr_num,frame_tdr_den,note_tdr_num,note_tdr_den
02_BN1-147-Gb_solo_01.npz,solo,173,6,19,41,1,4,173,6,19,41,1,4,173.0,173.0,41.0,41.0
00_Jazz2-110-Bb_solo_03.npz,solo,364,22,18,62,5,4,364,22,18,62,5,4,364.0,364.0,62.0,62.0
01_Jazz3-150-C_solo_03.npz,solo,221,16,18,45,13,10,221,16,18,45,13,10,221.0,221.0,45.0,45.0
01_BN3-119-G_comp_03.npz,comp,548,23,27,105,13,6,548,23,27,105,13,6,548.0,548.0,105.0,105.0
04_Funk3-98-A_solo_02.npz,solo,269,20,11,43,3,1,269,20,11,43,3,1,269.0,269.0,43.0,43.0
04_SS1-68-E_comp_02.npz,comp,2907,244,184,310,25,19,2841,185,138,305,15,13,2907.0,2841.0,310.0,305.0
03_BN1-129-Eb_solo_00.npz,solo,194,14,16,43,2,4,194,14,16,43,2,4,194.0,194.0,43.0,43.0
01_Jazz1-200-B_comp_02.npz,comp,344,38,100,110,12,30,344,32,100,110,12,30,344.0,344.0,110.0,110.0
03_BN1-129-Eb_comp_01.npz,comp,661,76,19,138,22,3,661,76,19,138,22,3,661.0,661.0,138.0,138.0
01_BN3-154-E_comp_03.npz,comp,558,120,107,134,28,30,579,92,86,140,21,24,558.0,579.0,134.0,140.0
05_SS1-68-E_solo_00.npz,solo,305,140,49,32,18,8,305,140,49,32,18,8,305.0,305.0,32.0,32.0
02_Rock1-90-C#_solo_02.npz,solo,472,40,54,71,6,6,478,34,48,71,6,6,472.0,478.0,71.0,71.0
01_Jazz3-150-C_comp_00.npz,comp,237,55,45,63,7,10,237,55,45,63,7,10,237.0,237.0,63.0,63.0
00_Jazz2-110-Bb_comp_02.npz,comp,1220,204,116,215,30,11,1220,204,116,215,30,11,1220.0,1220.0,215.0,215.0
01_Funk2-119-G_comp_03.npz,comp,330,109,60,68,31,13,330,109,60,68,31,13,330.0,330.0,68.0,68.0
03_Funk1-114-Ab_comp_02.npz,comp,585,60,105,101,22,27,585,60,105,101,22,27,585.0,585.0,101.0,101.0
03_Rock1-130-A_solo_00.npz,solo,128,51,4,27,12,2,128,44,4,27,10,2,128.0,128.0,27.0,27.0
01_Jazz1-200-B_comp_00.npz,comp,398,29,79,127,15,20,398,29,79,127,15,20,398.0,398.0,127.0,127.0
03_Funk2-108-Eb_comp_02.npz,comp,700,83,68,121,14,17,700,83,68,121,14,17,700.0,700.0,121.0,121.0
01_Jazz1-200-B_solo_01.npz,solo,152,28,32,53,8,8,152,28,32,53,8,8,152.0,152.0,53.0,53.0
02_BN1-147-Gb_comp_00.npz,comp,595,39,189,133,6,49,595,39,189,133,6,49,595.0,595.0,133.0,133.0
02_Rock1-90-C#_comp_02.npz,comp,898,302,274,123,55,44,899,301,248,123,55,41,898.0,899.0,123.0,123.0
01_Funk2-119-G_solo_02.npz,solo,247,32,64,52,8,10,247,32,64,52,8,10,247.0,247.0,52.0,52.0
02_BN3-154-E_comp_03.npz,comp,647,88,87,161,23,24,647,88,87,161,23,24,647.0,647.0,161.0,161.0
01_BN3-154-E_comp_01.npz,comp,546,78,33,134,19,3,546,78,33,134,19,3,546.0,546.0,134.0,134.0
04_SS1-68-E_solo_01.npz,solo,441,82,34,48,9,3,431,82,16,48,9,1,441.0,431.0,48.0,48.0
03_Jazz3-137-Eb_solo_00.npz,solo,235,11,15,50,6,2,235,11,15,50,6,2,235.0,235.0,50.0,50.0
01_Rock1-130-A_solo_02.npz,solo,225,50,50,50,12,9,231,44,37,51,11,7,225.0,231.0,50.0,51.0
03_Jazz3-137-Eb_comp_03.npz,comp,424,57,146,78,16,39,433,48,137,78,16,39,424.0,433.0,78.0,78.0
01_BN3-119-G_comp_00.npz,comp,380,34,38,77,7,5,380,34,38,77,7,5,380.0,380.0,77.0,77.0
01_BN1-129-Eb_solo_00.npz,solo,252,6,7,54,0,1,252,6,7,54,0,1,252.0,252.0,54.0,54.0
01_Jazz3-150-C_solo_01.npz,solo,215,20,11,53,8,3,215,20,11,53,8,3,215.0,215.0,53.0,53.0
05_SS1-68-E_solo_01.npz,solo,267,76,41,28,9,7,267,76,41,28,9,7,267.0,267.0,28.0,28.0
04_Funk3-98-A_comp_02.npz,comp,776,143,55,123,27,7,776,143,55,123,27,7,776.0,776.0,123.0,123.0
03_Rock3-117-Bb_solo_03.npz,solo,372,42,22,69,10,5,372,42,22,69,10,5,372.0,372.0,69.0,69.0
05_BN1-129-Eb_comp_02.npz,comp,706,44,50,141,16,9,706,37,50,141,16,9,706.0,706.0,141.0,141.0
04_BN3-154-E_solo_02.npz,solo,169,34,37,43,9,8,162,33,30,42,8,6,169.0,162.0,43.0,42.0
05_Funk1-114-Ab_comp_00.npz,comp,378,78,78,66,13,11,378,78,78,66,13,11,378.0,378.0,66.0,66.0
04_SS1-68-E_comp_01.npz,comp,2662,425,214,287,46,21,2663,424,213,287,46,21,2662.0,2663.0,287.0,287.0
04_Funk3-98-A_solo_00.npz,solo,287,21,7,43,7,1,287,21,7,43,7,1,287.0,287.0,43.0,43.0
01_BN3-154-E_comp_02.npz,comp,442,61,28,105,17,8,442,61,21,105,17,7,442.0,442.0,105.0,105.0
04_BN3-154-E_comp_02.npz,comp,110,293,282,30,82,67,110,293,282,30,82,67,110.0,110.0,30.0,30.0
02_Rock1-90-C#_solo_01.npz,solo,378,25,26,56,4,3,390,13,14,58,2,1,378.0,390.0,56.0,58.0
03_Jazz3-137-Eb_comp_02.npz,comp,363,38,25,79,10,6,363,38,25,79,10,6,363.0,363.0,79.0,79.0
05_SS1-68-E_comp_00.npz,comp,1440,215,7,149,42,1,1440,215,7,149,42,1,1440.0,1440.0,149.0,149.0
01_BN1-129-Eb_solo_02.npz,solo,256,6,4,55,3,2,256,6,4,55,3,2,256.0,256.0,55.0,55.0
05_BN1-129-Eb_solo_00.npz,solo,249,28,9,49,8,3,249,28,9,49,8,3,249.0,249.0,49.0,49.0
01_BN3-119-G_comp_02.npz,comp,514,63,33,98,22,4,514,63,33,98,22,4,514.0,514.0,98.0,98.0
05_SS1-100-C#_solo_01.npz,solo,219,41,8,36,5,1,219,41,8,36,5,1,219.0,219.0,36.0,36.0
02_BN1-147-Gb_solo_00.npz,solo,240,6,1,59,0,0,240,6,1,59,0,0,240.0,240.0,59.0,59.0
03_Jazz3-137-Eb_solo_01.npz,solo,232,10,5,49,5,1,232,10,5,49,5,1,232.0,232.0,49.0,49.0
05_BN1-129-Eb_solo_02.npz,solo,199,15,47,39,6,10,199,15,47,39,6,10,199.0,199.0,39.0,39.0
03_BN1-129-Eb_comp_02.npz,comp,611,48,46,128,23,10,611,48,46,128,23,10,611.0,611.0,128.0,128.0
03_Rock1-130-A_comp_01.npz,comp,689,297,135,144,60,29,689,297,135,144,60,29,689.0,689.0,144.0,144.0
05_Funk1-114-Ab_comp_01.npz,comp,400,97,64,75,18,13,400,97,64,75,18,13,400.0,400.0,75.0,75.0
05_SS1-68-E_comp_01.npz,comp,1400,291,23,147,46,6,1400,291,23,147,46,6,1400.0,1400.0,147.0,147.0
03_Funk2-108-Eb_comp_01.npz,comp,785,101,81,142,12,11,785,101,81,142,12,11,785.0,785.0,142.0,142.0
05_BN3-154-E_solo_02.npz,solo,120,50,7,28,14,3,120,50,7,28,14,3,120.0,120.0,28.0,28.0
01_Funk2-119-G_solo_00.npz,solo,233,20,13,46,3,2,233,20,13,46,3,2,233.0,233.0,46.0,46.0
01_BN1-129-Eb_solo_01.npz,solo,174,47,20,35,9,3,174,47,20,35,9,3,174.0,174.0,35.0,35.0
01_Jazz1-200-B_solo_02.npz,solo,157,16,38,55,7,9,157,16,38,55,7,9,157.0,157.0,55.0,55.0
02_Rock1-90-C#_solo_00.npz,solo,413,10,13,60,1,1,413,10,13,60,1,1,413.0,413.0,60.0,60.0
02_BN3-154-E_comp_00.npz,comp,653,114,99,161,35,23,653,114,99,161,35,23,653.0,653.0,161.0,161.0
01_BN3-119-G_comp_01.npz,comp,470,46,60,93,6,7,470,46,60,93,6,7,470.0,470.0,93.0,93.0
01_BN3-154-E_solo_02.npz,solo,370,21,17,93,8,0,370,21,17,93,8,0,370.0,370.0,93.0,93.0
00_Rock1-130-A_solo_01.npz,solo,394,59,29,86,8,4,394,50,22,86,8,3,394.0,394.0,86.0,86.0
01_BN1-129-Eb_comp_02.npz,comp,662,184,20,136,45,5,662,184,20,136,45,5,662.0,662.0,136.0,136.0
05_SS1-100-C#_solo_02.npz,solo,246,97,40,37,18,5,246,94,30,37,18,4,246.0,246.0,37.0,37.0
03_Funk1-114-Ab_comp_01.npz,comp,652,96,93,114,16,26,652,96,93,114,16,26,652.0,652.0,114.0,114.0
01_Rock1-130-A_comp_00.npz,comp,662,122,51,138,30,9,662,122,51,138,30,9,662.0,662.0,138.0,138.0
01_Funk2-119-G_solo_03.npz,solo,179,21,24,38,14,2,179,21,24,38,14,2,179.0,179.0,38.0,38.0
02_BN3-154-E_solo_03.npz,solo,219,24,34,47,15,11,219,24,34,47,15,11,219.0,219.0,47.0,47.0
03_Rock3-117-Bb_solo_02.npz,solo,337,45,48,65,4,8,340,30,36,66,2,6,337.0,340.0,65.0,66.0
02_Rock1-90-C#_comp_00.npz,comp,706,126,53,101,18,6,706,126,53,101,18,6,706.0,706.0,101.0,101.0
05_Funk1-114-Ab_solo_00.npz,solo,141,23,12,26,4,3,141,23,12,26,4,3,141.0,141.0,26.0,26.0
05_SS1-100-C#_solo_00.npz,solo,196,115,1,29,18,0,196,115,1,29,18,0,196.0,196.0,29.0,29.0
04_SS1-68-E_solo_02.npz,solo,411,49,48,48,5,4,411,41,48,48,5,4,411.0,411.0,48.0,48.0
03_BN2-166-Ab_solo_01.npz,solo,152,16,7,41,7,1,152,16,7,41,7,1,152.0,152.0,41.0,41.0
01_Funk2-119-G_solo_01.npz,solo,181,13,20,38,8,2,181,13,20,38,8,2,181.0,181.0,38.0,38.0
01_Jazz3-150-C_comp_01.npz,comp,345,15,21,80,4,9,345,15,21,80,4,9,345.0,345.0,80.0,80.0
03_Funk2-108-Eb_solo_02.npz,solo,209,42,70,35,9,11,212,38,60,36,8,9,209.0,212.0,35.0,36.0
03_BN2-166-Ab_solo_02.npz,solo,154,21,24,42,6,6,154,21,24,42,6,6,154.0,154.0,42.0,42.0
03_Jazz1-130-D_comp_00.npz,comp,396,24,137,81,10,26,396,24,137,81,10,26,396.0,396.0,81.0,81.0
05_Funk1-114-Ab_solo_01.npz,solo,190,75,70,31,18,14,202,63,58,33,16,12,190.0,202.0,31.0,33.0
05_SS1-100-C#_comp_00.npz,comp,1219,176,72,191,39,7,1219,176,72,191,39,7,1219.0,1219.0,191.0,191.0
02_BN1-129-Eb_comp_00.npz,comp,685,155,86,143,31,13,686,154,82,143,31,12,685.0,686.0,143.0,143.0
02_BN1-147-Gb_comp_01.npz,comp,297,204,434,82,32,89,457,44,274,106,8,65,297.0,457.0,82.0,106.0
01_BN3-154-E_solo_01.npz,solo,251,14,20,67,2,2,251,14,20,67,2,2,251.0,251.0,67.0,67.0
03_Funk2-108-Eb_comp_00.npz,comp,678,104,37,122,25,4,678,104,37,122,25,4,678.0,678.0,122.0,122.0
03_Rock3-117-Bb_comp_01.npz,comp,647,140,200,127,27,37,678,101,169,133,19,31,647.0,678.0,127.0,133.0
03_Funk1-114-Ab_solo_00.npz,solo,149,14,20,31,2,2,149,14,20,31,2,2,149.0,149.0,31.0,31.0
01_Funk2-119-G_comp_01.npz,comp,341,59,49,74,10,12,341,59,49,74,10,12,341.0,341.0,74.0,74.0
00_Funk1-114-Ab_comp_02.npz,comp,889,161,159,149,45,37,895,155,153,151,43,35,889.0,895.0,149.0,151.0
01_Rock1-130-A_comp_02.npz,comp,888,79,45,187,11,8,888,79,45,187,11,8,888.0,888.0,187.0,187.0
04_Rock1-130-A_comp_00.npz,comp,432,152,73,89,47,14,432,152,73,89,47,14,432.0,432.0,89.0,89.0
05_BN3-154-E_comp_02.npz,comp,500,46,64,124,16,14,500,46,64,124,16,14,500.0,500.0,124.0,124.0
03_Rock1-130-A_comp_02.npz,comp,968,286,86,191,61,27,968,286,77,191,61,25,968.0,968.0,191.0,191.0
03_Funk2-108-Eb_comp_03.npz,comp,908,119,90,160,24,12,908,119,90,160,24,12,908.0,908.0,160.0,160.0
03_Jazz1-130-D_comp_01.npz,comp,306,85,98,66,13,17,306,85,98,66,13,17,306.0,306.0,66.0,66.0
04_Funk3-98-A_solo_01.npz,solo,277,37,23,44,4,3,277,37,23,44,4,3,277.0,277.0,44.0,44.0
01_Jazz3-150-C_solo_02.npz,solo,224,10,16,50,10,7,224,10,16,50,10,7,224.0,224.0,50.0,50.0
05_BN3-154-E_comp_01.npz,comp,509,43,32,132,13,5,509,43,32,132,13,5,509.0,509.0,132.0,132.0
00_Jazz2-110-Bb_solo_01.npz,solo,444,5,18,75,0,5,444,5,18,75,0,5,444.0,444.0,75.0,75.0
01_Rock1-130-A_comp_01.npz,comp,731,145,36,152,32,6,731,145,36,152,32,6,731.0,731.0,152.0,152.0
00_Funk1-114-Ab_solo_01.npz,solo,322,28,31,55,8,8,322,10,31,55,5,8,322.0,322.0,55.0,55.0
03_BN2-166-Ab_comp_00.npz,comp,323,118,120,87,34,33,332,107,111,90,31,30,323.0,332.0,87.0,90.0
03_BN2-166-Ab_comp_03.npz,comp,458,65,61,122,24,18,458,65,61,122,24,18,458.0,458.0,122.0,122.0
03_Jazz3-137-Eb_comp_00.npz,comp,409,15,73,86,4,16,409,15,73,86,4,16,409.0,409.0,86.0,86.0
03_Rock3-117-Bb_solo_01.npz,solo,429,31,24,81,4,6,429,31,17,81,4,5,429.0,429.0,81.0,81.0
02_BN1-147-Gb_solo_02.npz,solo,191,20,6,42,8,1,191,20,6,42,8,1,191.0,191.0,42.0,42.0
02_BN1-129-Eb_comp_02.npz,comp,547,201,175,120,37,30,559,178,163,123,33,27,547.0,559.0,120.0,123.0
00_Jazz2-110-Bb_solo_02.npz,solo,411,31,52,71,6,9,431,11,32,75,2,5,411.0,431.0,71.0,75.0
05_BN1-129-Eb_comp_00.npz,comp,612,20,75,120,1,15,612,20,75,120,1,15,612.0,612.0,120.0,120.0
02_BN1-129-Eb_solo_00.npz,solo,225,10,1,46,5,0,225,10,1,46,5,0,225.0,225.0,46.0,46.0
00_Jazz2-110-Bb_solo_00.npz,solo,336,13,3,62,0,0,336,13,3,62,0,0,336.0,336.0,62.0,62.0
01_BN3-154-E_comp_00.npz,comp,507,58,67,125,17,18,507,58,67,125,17,18,507.0,507.0,125.0,125.0
02_BN1-147-Gb_comp_02.npz,comp,420,218,338,91,53,88,567,71,191,129,15,50,420.0,567.0,91.0,129.0
02_Rock1-90-C#_comp_01.npz,comp,801,164,60,111,30,10,801,164,60,111,30,10,801.0,801.0,111.0,111.0
05_SS1-100-C#_comp_01.npz,comp,1105,190,84,179,38,6,1105,190,84,179,38,6,1105.0,1105.0,179.0,179.0
00_BN1-129-Eb_solo_02.npz,solo,302,40,12,61,10,3,302,40,12,61,10,3,302.0,302.0,61.0,61.0
02_BN3-154-E_solo_01.npz,solo,203,26,8,52,8,2,203,26,8,52,8,2,203.0,203.0,52.0,52.0
04_BN3-154-E_solo_01.npz,solo,188,10,21,47,6,4,188,10,21,47,6,4,188.0,188.0,47.0,47.0
04_SS1-68-E_solo_00.npz,solo,338,33,39,38,4,4,338,20,39,38,4,4,338.0,338.0,38.0,38.0
00_Funk1-114-Ab_comp_00.npz,comp,829,236,122,160,54,22,829,236,122,160,54,22,829.0,829.0,160.0,160.0
03_BN2-166-Ab_comp_01.npz,comp,428,56,41,111,22,17,428,56,41,111,22,17,428.0,428.0,111.0,111.0
01_BN3-154-E_solo_00.npz,solo,201,10,4,50,2,2,201,10,4,50,2,2,201.0,201.0,50.0,50.0
05_SS1-68-E_comp_02.npz,comp,1432,213,11,148,35,6,1432,213,11,148,35,6,1432.0,1432.0,148.0,148.0
01_BN1-129-Eb_comp_01.npz,comp,658,121,15,132,28,5,658,121,15,132,28,5,658.0,658.0,132.0,132.0
04_Rock1-130-A_solo_02.npz,solo,256,57,34,57,13,6,256,57,34,57,13,6,256.0,256.0,57.0,57.0
00_BN1-129-Eb_comp_00.npz,comp,875,71,104,181,9,25,875,71,104,181,9,25,875.0,875.0,181.0,181.0
05_BN3-154-E_solo_00.npz,solo,163,3,6,41,0,2,163,3,6,41,0,2,163.0,163.0,41.0,41.0
03_Rock3-117-Bb_comp_03.npz,comp,676,84,129,131,20,30,697,56,108,135,15,26,676.0,697.0,131.0,135.0
03_Rock1-130-A_solo_01.npz,solo,237,16,10,53,2,1,237,13,10,53,2,1,237.0,237.0,53.0,53.0
02_BN3-154-E_solo_02.npz,solo,219,43,8,51,14,7,219,43,8,51,14,7,219.0,219.0,51.0,51.0
03_BN2-166-Ab_comp_02.npz,comp,415,68,48,108,24,15,415,68,48,108,24,15,415.0,415.0,108.0,108.0
03_BN2-166-Ab_solo_03.npz,solo,182,32,19,51,8,3,185,29,11,52,7,1,182.0,185.0,51.0,52.0
04_Funk3-98-A_comp_03.npz,comp,789,181,95,117,34,16,789,181,95,117,34,16,789.0,789.0,117.0,117.0
02_BN1-129-Eb_solo_01.npz,solo,270,27,46,57,6,8,280,17,36,59,4,6,270.0,280.0,57.0,59.0
03_BN2-166-Ab_solo_00.npz,solo,145,8,5,39,2,0,145,8,5,39,2,0,145.0,145.0,39.0,39.0
01_BN1-129-Eb_comp_00.npz,comp,449,122,7,91,27,1,449,122,7,91,27,1,449.0,449.0,91.0,91.0
04_Rock1-130-A_solo_00.npz,solo,132,28,60,28,5,9,132,28,39,28,5,5,132.0,132.0,28.0,28.0
00_Rock1-130-A_comp_02.npz,comp,1320,189,212,248,63,72,1320,188,212,248,54,72,1320.0,1320.0,248.0,248.0
01_Rock1-130-A_solo_00.npz,solo,181,56,7,39,10,0,181,56,7,39,10,0,181.0,181.0,39.0,39.0
04_BN3-154-E_comp_01.npz,comp,125,323,356,32,84,86,125,323,356,32,84,86,125.0,125.0,32.0,32.0
01_Funk2-119-G_comp_00.npz,comp,332,94,63,69,16,15,332,94,63,69,16,15,332.0,332.0,69.0,69.0
03_Rock1-130-A_comp_00.npz,comp,479,262,131,101,53,25,479,262,131,101,53,25,479.0,479.0,101.0,101.0
05_BN1-129-Eb_comp_01.npz,comp,671,53,63,131,17,10,671,53,63,131,17,10,671.0,671.0,131.0,131.0
00_Rock1-130-A_comp_01.npz,comp,1131,246,174,237,38,33,1147,214,158,237,38,33,1131.0,1147.0,237.0,237.0
04_BN3-154-E_comp_00.npz,comp,321,305,219,90,73,49,328,298,212,92,71,47,321.0,328.0,90.0,92.0
05_BN3-154-E_solo_01.npz,solo,183,29,6,44,9,1,183,29,6,44,9,1,183.0,183.0,44.0,44.0
01_BN3-119-G_solo_02.npz,solo,238,23,21,47,4,1,238,23,21,47,4,1,238.0,238.0,47.0,47.0
04_Funk3-98-A_comp_01.npz,comp,750,118,75,112,10,10,750,118,75,112,10,10,750.0,750.0,112.0,112.0
03_Funk1-114-Ab_solo_01.npz,solo,207,40,3,38,11,2,207,40,3,38,11,2,207.0,207.0,38.0,38.0
00_Rock1-130-A_comp_00.npz,comp,1304,170,118,266,35,22,1304,170,118,266,35,22,1304.0,1304.0,266.0,266.0
03_Funk1-114-Ab_comp_00.npz,comp,506,88,152,83,8,44,506,88,152,83,8,44,506.0,506.0,83.0,83.0
05_Funk1-114-Ab_comp_02.npz,comp,552,55,95,104,11,17,552,55,95,104,11,17,552.0,552.0,104.0,104.0
04_BN3-154-E_solo_00.npz,solo,167,28,47,44,7,12,172,23,26,45,6,7,167.0,172.0,44.0,45.0
02_BN3-154-E_comp_01.npz,comp,705,117,68,175,30,14,705,117,68,175,30,14,705.0,705.0,175.0,175.0
00_Funk1-114-Ab_solo_00.npz,solo,360,16,20,65,5,3,360,16,20,65,5,3,360.0,360.0,65.0,65.0
03_Funk2-108-Eb_solo_03.npz,solo,243,24,30,45,3,5,243,24,30,45,3,5,243.0,243.0,45.0,45.0
03_Jazz1-130-D_solo_02.npz,solo,244,17,15,45,8,6,244,17,15,45,8,6,244.0,244.0,45.0,45.0
02_BN1-129-Eb_comp_01.npz,comp,646,106,82,132,30,15,646,106,82,132,30,15,646.0,646.0,132.0,132.0
04_Funk3-98-A_solo_03.npz,solo,302,45,42,45,8,6,316,30,28,47,6,4,302.0,316.0,45.0,47.0
03_Rock1-130-A_solo_02.npz,solo,262,5,11,57,1,1,262,5,11,57,1,1,262.0,262.0,57.0,57.0
01_Jazz1-200-B_comp_01.npz,comp,360,42,84,116,10,25,360,40,84,116,10,25,360.0,360.0,116.0,116.0
01_Funk2-119-G_comp_02.npz,comp,356,83,55,82,20,11,361,78,50,83,19,10,356.0,361.0,82.0,83.0
05_SS1-100-C#_comp_02.npz,comp,1130,201,55,180,34,5,1130,201,55,180,34,5,1130.0,1130.0,180.0,180.0
01_Rock1-130-A_solo_01.npz,solo,259,34,43,55,4,6,259,34,43,55,4,6,259.0,259.0,55.0,55.0
03_Rock3-117-Bb_solo_00.npz,solo,270,16,19,54,2,3,270,16,19,54,2,3,270.0,270.0,54.0,54.0
02_BN1-129-Eb_solo_02.npz,solo,227,41,20,50,10,4,227,41,20,50,10,4,227.0,227.0,50.0,50.0
02_BN3-154-E_comp_02.npz,comp,642,70,166,162,16,36,642,70,166,162,16,36,642.0,642.0,162.0,162.0
04_BN3-154-E_solo_03.npz,solo,175,37,4,43,13,1,175,37,4,43,13,1,175.0,175.0,43.0,43.0
05_SS1-68-E_solo_02.npz,solo,388,50,23,39,7,4,389,47,17,39,7,3,388.0,389.0,39.0,39.0
04_Rock1-130-A_comp_01.npz,comp,438,107,228,84,26,61,438,107,228,84,26,61,438.0,438.0,84.0,84.0
03_BN1-129-Eb_comp_00.npz,comp,679,53,21,140,7,3,679,53,21,140,7,3,679.0,679.0,140.0,140.0
00_BN1-129-Eb_solo_00.npz,solo,506,45,102,109,7,16,506,45,86,109,7,13,506.0,506.0,109.0,109.0
03_Jazz1-130-D_solo_01.npz,solo,218,29,11,42,10,2,218,29,11,42,10,2,218.0,218.0,42.0,42.0
05_BN3-154-E_comp_03.npz,comp,595,58,39,153,24,4,595,58,39,153,24,4,595.0,595.0,153.0,153.0
00_BN1-129-Eb_solo_01.npz,solo,311,62,126,66,7,26,325,41,112,67,6,25,311.0,325.0,66.0,67.0
01_BN3-119-G_solo_00.npz,solo,270,23,33,55,3,5,270,23,33,55,3,5,270.0,270.0,55.0,55.0
05_BN1-129-Eb_solo_01.npz,solo,215,3,4,45,4,0,215,3,4,45,4,0,215.0,215.0,45.0,45.0
01_BN3-119-G_solo_01.npz,solo,312,5,9,61,1,1,312,5,9,61,1,1,312.0,312.0,61.0,61.0
00_BN1-129-Eb_comp_02.npz,comp,515,78,138,112,20,24,515,78,138,112,20,24,515.0,515.0,112.0,112.0
02_BN3-154-E_solo_00.npz,solo,190,31,3,48,9,2,190,31,3,48,9,2,190.0,190.0,48.0,48.0
00_Rock1-130-A_solo_00.npz,solo,83,323,204,20,65,41,254,132,33,56,24,5,83.0,254.0,20.0,56.0
00_Jazz2-110-Bb_comp_01.npz,comp,995,200,46,170,30,12,995,200,46,170,30,12,995.0,995.0,170.0,170.0
01_BN3-154-E_solo_03.npz,solo,283,11,24,70,7,5,283,11,24,70,7,5,283.0,283.0,70.0,70.0
04_BN3-154-E_comp_03.npz,comp,119,328,270,32,88,59,119,328,270,32,88,59,119.0,119.0,32.0,32.0
03_Jazz3-137-Eb_comp_01.npz,comp,315,84,122,63,16,27,315,84,122,63,16,27,315.0,315.0,63.0,63.0
00_Rock1-130-A_solo_02.npz,solo,279,37,49,59,9,9,298,18,30,63,5,5,279.0,298.0,59.0,63.0
00_Jazz2-110-Bb_comp_03.npz,comp,1242,62,149,216,15,22,1243,61,148,216,15,22,1242.0,1243.0,216.0,216.0
03_Jazz3-137-Eb_solo_02.npz,solo,161,13,13,35,6,2,161,13,5,35,6,1,161.0,161.0,35.0,35.0
03_Funk2-108-Eb_solo_01.npz,solo,244,23,39,36,12,7,244,23,29,36,12,6,244.0,244.0,36.0,36.0
00_Funk1-114-Ab_solo_02.npz,solo,386,40,45,69,8,7,386,40,40,69,8,6,386.0,386.0,69.0,69.0
