file,subset,frame_tp,frame_fp,frame_fn,frameF0_tp,frameF0_fp,frameF0_fn,frame_tdr_num,frame_tdr_den,note_p,note_r,note_f1,noteF0_p,noteF0_r,noteF0_f1,note_tdr
01_Jazz3-150-C_comp_02.npz,comp,272,20,58,272,20,58,272.0,272.0,0.9117647058823529,0.8051948051948052,0.8551724137931035,0.9117647058823529,0.8051948051948052,0.8551724137931035,1.0
01_Jazz3-150-C_comp_03.npz,comp,307,30,53,307,30,53,307.0,307.0,0.8192771084337349,0.8395061728395061,0.8292682926829268,0.8192771084337349,0.8395061728395061,0.8292682926829268,1.0
03_BN1-129-Eb_solo_01.npz,solo,259,8,8,259,8,8,259.0,259.0,0.9285714285714286,0.9454545454545454,0.9369369369369369,0.9285714285714286,0.9454545454545454,0.9369369369369369,1.0
03_Jazz1-130-D_solo_00.npz,solo,208,14,10,208,14,10,208.0,208.0,0.8333333333333334,0.975609756097561,0.898876404494382,0.8333333333333334,0.975609756097561,0.898876404494382,1.0
00_Funk1-114-Ab_comp_01.npz,comp,738,146,132,738,146,132,738.0,738.0,0.8352941176470589,0.8402366863905325,0.8377581120943953,0.8352941176470589,0.8402366863905325,0.8377581120943953,1.0
05_BN3-154-E_solo_03.npz,solo,180,33,7,180,33,7,180.0,180.0,0.7169811320754716,0.926829268292683,0.8085106382978723,0.7169811320754716,0.926829268292683,0.8085106382978723,1.0
03_Rock3-117-Bb_comp_02.npz,comp,662,39,67,662,38,67,662.0,662.0,0.935251798561151,0.9027777777777778,0.9187279151943463,0.935251798561151,0.9027777777777778,0.9187279151943463,1.0
04_Rock1-130-A_comp_02.npz,comp,452,66,227,468,44,193,452.0,468.0,0.941747572815534,0.6554054054054054,0.7729083665338645,0.941747572815534,0.6783216783216783,0.7886178861788617,1.0
05_Funk1-114-Ab_solo_02.npz,solo,93,34,24,93,34,24,93.0,93.0,0.6,0.5454545454545454,0.5714285714285714,0.6,0.5454545454545454,0.5714285714285714,1.0
00_Jazz2-110-Bb_comp_00.npz,comp,987,211,296,987,211,296,987.0,987.0,0.8037383177570093,0.7926267281105991,0.7981438515081206,0.8037383177570093,0.7926267281105991,0.7981438515081206,1.0
05_BN3-154-E_comp_00.npz,comp,455,33,87,455,33,87,455.0,455.0,0.9642857142857143,0.8372093023255814,0.8962655601659751,0.9642857142857143,0.8372093023255814,0.8962655601659751,1.0
01_Jazz1-200-B_solo_00.npz,solo,148,22,13,148,22,13,148.0,148.0,0.8771929824561403,0.9259259259259259,0.9009009009009009,0.8771929824561403,0.9259259259259259,0.9009009009009009,1.0
02_BN1-147-Gb_solo_01.npz,solo,172,8,20,172,8,20,172.0,172.0,0.9534883720930233,0.9111111111111111,0.9318181818181818,0.9534883720930233,0.9111111111111111,0.9318181818181818,1.0
00_Jazz2-110-Bb_solo_03.npz,solo,366,19,16,366,19,16,366.0,366.0,0.9402985074626866,0.9545454545454546,0.9473684210526315,0.9402985074626866,0.9545454545454546,0.9473684210526315,1.0
01_Jazz3-150-C_solo_03.npz,solo,216,12,23,216,12,23,216.0,216.0,0.8,0.8,0.8,0.8,0.8,0.8,1.0
01_BN3-119-G_comp_03.npz,comp,381,113,194,412,34,163,381.0,412.0,0.7872340425531915,0.6666666666666666,0.7219512195121951,0.8681318681318682,0.7117117117117117,0.7821782178217822,0.9367088607594937
04_Funk3-98-A_solo_02.npz,solo,269,27,11,269,27,11,269.0,269.0,0.8936170212765957,0.9545454545454546,0.9230769230769231,0.8936170212765957,0.9545454545454546,0.9230769230769231,1.0
04_SS1-68-E_comp_02.npz,comp,2779,233,312,2781,166,198,2779.0,2781.0,0.9071207430340558,0.8905775075987842,0.8987730061349694,0.953125,0.9591194968553459,0.9561128526645768,0.9606557377049181
03_BN1-129-Eb_solo_00.npz,solo,198,14,12,198,14,12,198.0,198.0,0.9565217391304348,0.9361702127659575,0.946236559139785,0.9565217391304348,0.9361702127659575,0.946236559139785,1.0
01_Jazz1-200-B_comp_02.npz,comp,316,53,128,325,37,119,316.0,325.0,0.8099173553719008,0.7,0.7509578544061303,0.8695652173913043,0.7142857142857143,0.7843137254901961,0.98
03_BN1-129-Eb_comp_01.npz,comp,654,51,26,654,51,26,654.0,654.0,0.8853503184713376,0.9858156028368794,0.9328859060402684,0.8853503184713376,0.9858156028368794,0.9328859060402684,1.0
01_BN3-154-E_comp_03.npz,comp,599,66,66,599,66,66,599.0,599.0,0.8930817610062893,0.8658536585365854,0.8792569659442725,0.8930817610062893,0.8658536585365854,0.8792569659442725,1.0
05_SS1-68-E_solo_00.npz,solo,283,146,71,293,136,61,283.0,293.0,0.6666666666666666,0.8,0.7272727272727273,0.6875,0.825,0.75,0.9696969696969697
02_Rock1-90-C#_solo_02.npz,solo,444,47,82,444,47,82,444.0,444.0,0.9166666666666666,0.8571428571428571,0.8859060402684564,0.9166666666666666,0.8571428571428571,0.8859060402684564,1.0
01_Jazz3-150-C_comp_00.npz,comp,209,52,73,218,41,64,209.0,218.0,0.8688524590163934,0.726027397260274,0.7910447761194029,0.8688524590163934,0.726027397260274,0.7910447761194029,1.0
00_Jazz2-110-Bb_comp_02.npz,comp,1159,234,177,1161,230,175,1159.0,1161.0,0.8461538461538461,0.9247787610619469,0.8837209302325582,0.8461538461538461,0.9247787610619469,0.8837209302325582,1.0
01_Funk2-119-G_comp_03.npz,comp,319,71,71,322,64,68,319.0,322.0,0.7727272727272727,0.8395061728395061,0.8047337278106509,0.7931034482758621,0.8518518518518519,0.8214285714285714,0.9855072463768116
03_Funk1-114-Ab_comp_02.npz,comp,520,40,170,520,40,170,520.0,520.0,0.8476190476190476,0.6953125,0.7639484978540773,0.8476190476190476,0.6953125,0.7639484978540773,1.0
03_Rock1-130-A_solo_00.npz,solo,127,42,5,127,42,5,127.0,127.0,0.7368421052631579,0.9655172413793104,0.835820895522388,0.7368421052631579,0.9655172413793104,0.835820895522388,1.0
01_Jazz1-200-B_comp_00.npz,comp,245,113,232,302,52,175,245.0,302.0,0.6694915254237288,0.5374149659863946,0.5962264150943396,0.8305084745762712,0.6666666666666666,0.7396226415094339,0.8061224489795918
03_Funk2-108-Eb_comp_02.npz,comp,627,57,141,646,35,122,627.0,646.0,0.9576271186440678,0.8188405797101449,0.8828125,0.9741379310344828,0.8188405797101449,0.889763779527559,1.0
01_Jazz1-200-B_solo_01.npz,solo,153,24,31,153,24,31,153.0,153.0,0.8548387096774194,0.8688524590163934,0.8617886178861789,0.8548387096774194,0.8688524590163934,0.8617886178861789,1.0
02_BN1-147-Gb_comp_00.npz,comp,541,59,243,554,45,230,541.0,554.0,0.9047619047619048,0.7307692307692307,0.8085106382978723,0.9115646258503401,0.7362637362637363,0.8145896656534954,0.9925373134328358
02_Rock1-90-C#_comp_02.npz,comp,908,380,264,926,342,221,908.0,926.0,0.7261904761904762,0.7305389221556886,0.7283582089552239,0.7261904761904762,0.7439024390243902,0.7349397590361446,1.0
01_Funk2-119-G_solo_02.npz,solo,240,22,71,240,22,71,240.0,240.0,0.875,0.7903225806451613,0.8305084745762712,0.875,0.7903225806451613,0.8305084745762712,1.0
02_BN3-154-E_comp_03.npz,comp,623,89,111,623,88,111,623.0,623.0,0.861878453038674,0.8432432432432433,0.8524590163934426,0.861878453038674,0.8432432432432433,0.8524590163934426,1.0
01_BN3-154-E_comp_01.npz,comp,550,78,29,550,78,29,550.0,550.0,0.8552631578947368,0.948905109489051,0.8996539792387543,0.8552631578947368,0.948905109489051,0.8996539792387543,1.0
04_SS1-68-E_solo_01.npz,solo,430,83,45,430,83,17,430.0,430.0,0.8448275862068966,0.9607843137254902,0.8990825688073395,0.8448275862068966,1.0,0.9158878504672897,1.0
03_Jazz3-137-Eb_solo_00.npz,solo,238,8,12,238,8,12,238.0,238.0,0.8727272727272727,0.9230769230769231,0.897196261682243,0.8727272727272727,0.9230769230769231,0.897196261682243,1.0
01_Rock1-130-A_solo_02.npz,solo,222,42,53,226,38,42,222.0,226.0,0.8275862068965517,0.8135593220338984,0.8205128205128205,0.8448275862068966,0.8448275862068966,0.8448275862068966,0.9795918367346939
03_Jazz3-137-Eb_comp_03.npz,comp,377,103,193,425,55,145,377.0,425.0,0.7788461538461539,0.6923076923076923,0.7330316742081447,0.8461538461538461,0.7521367521367521,0.7963800904977375,0.9204545454545454
01_BN3-119-G_comp_00.npz,comp,368,33,50,368,33,50,368.0,368.0,0.9156626506024096,0.926829268292683,0.9212121212121213,0.9156626506024096,0.926829268292683,0.9212121212121213,1.0
01_BN1-129-Eb_solo_00.npz,solo,250,7,9,250,7,9,250.0,250.0,1.0,0.9636363636363636,0.9814814814814815,1.0,0.9636363636363636,0.9814814814814815,1.0
01_Jazz3-150-C_solo_01.npz,solo,218,21,8,218,21,8,218.0,218.0,0.8852459016393442,0.9642857142857143,0.9230769230769231,0.8852459016393442,0.9642857142857143,0.9230769230769231,1.0
05_SS1-68-E_solo_01.npz,solo,258,98,50,258,98,50,258.0,258.0,0.717948717948718,0.8,0.7567567567567568,0.717948717948718,0.8,0.7567567567567568,1.0
04_Funk3-98-A_comp_02.npz,comp,748,109,83,748,109,83,748.0,748.0,0.8444444444444444,0.8769230769230769,0.8603773584905661,0.8444444444444444,0.8769230769230769,0.8603773584905661,1.0
03_Rock3-117-Bb_solo_03.npz,solo,373,40,21,373,40,21,373.0,373.0,0.8974358974358975,0.9459459459459459,0.9210526315789473,0.8974358974358975,0.9459459459459459,0.9210526315789473,1.0
05_BN1-129-Eb_comp_02.npz,comp,706,37,50,709,34,47,706.0,709.0,0.8625,0.92,0.8903225806451613,0.8625,0.92,0.8903225806451613,1.0
04_BN3-154-E_solo_02.npz,solo,185,21,21,184,21,8,185.0,184.0,0.92,0.9019607843137255,0.9108910891089109,0.94,0.9791666666666666,0.9591836734693877,0.9787234042553191
05_Funk1-114-Ab_comp_00.npz,comp,402,63,54,402,63,54,402.0,402.0,0.863013698630137,0.8181818181818182,0.84,0.863013698630137,0.8181818181818182,0.84,1.0
04_SS1-68-E_comp_01.npz,comp,2539,402,337,2541,400,335,2539.0,2541.0,0.8571428571428571,0.935064935064935,0.8944099378881988,0.8571428571428571,0.935064935064935,0.8944099378881988,1.0
04_Funk3-98-A_solo_00.npz,solo,289,22,5,289,22,5,289.0,289.0,0.875,0.9545454545454546,0.9130434782608695,0.875,0.9545454545454546,0.9130434782608695,1.0
01_BN3-154-E_comp_02.npz,comp,429,50,41,429,50,34,429.0,429.0,0.8859649122807017,0.8938053097345132,0.8898678414096917,0.8859649122807017,0.9017857142857143,0.8938053097345132,1.0
04_BN3-154-E_comp_02.npz,comp,114,300,278,114,300,278,114.0,114.0,0.2727272727272727,0.30927835051546393,0.2898550724637681,0.2727272727272727,0.30927835051546393,0.2898550724637681,1.0
02_Rock1-90-C#_solo_01.npz,solo,386,21,18,386,21,18,386.0,386.0,0.9666666666666667,0.9830508474576272,0.9747899159663865,0.9666666666666667,0.9830508474576272,0.9747899159663865,1.0
03_Jazz3-137-Eb_comp_02.npz,comp,363,17,25,363,12,25,363.0,363.0,0.9518072289156626,0.9294117647058824,0.9404761904761905,0.9518072289156626,0.9294117647058824,0.9404761904761905,1.0
05_SS1-68-E_comp_00.npz,comp,1386,154,61,1386,154,61,1386.0,1386.0,0.8888888888888888,0.96,0.9230769230769231,0.8888888888888888,0.96,0.9230769230769231,1.0
01_BN1-129-Eb_solo_02.npz,solo,259,6,1,259,6,1,259.0,259.0,0.9818181818181818,0.9473684210526315,0.9642857142857143,0.9818181818181818,0.9473684210526315,0.9642857142857143,1.0
05_BN1-129-Eb_solo_00.npz,solo,251,26,7,251,26,7,251.0,251.0,0.847457627118644,0.9615384615384616,0.9009009009009009,0.847457627118644,0.9615384615384616,0.9009009009009009,1.0
01_BN3-119-G_comp_02.npz,comp,458,53,89,464,47,83,458.0,464.0,0.8571428571428571,0.9411764705882353,0.897196261682243,0.8660714285714286,0.9509803921568627,0.9065420560747663,0.9896907216494846
05_SS1-100-C#_solo_01.npz,solo,219,36,8,219,36,8,219.0,219.0,0.8780487804878049,0.972972972972973,0.9230769230769231,0.8780487804878049,0.972972972972973,0.9230769230769231,1.0
02_BN1-147-Gb_solo_00.npz,solo,239,7,2,239,7,2,239.0,239.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03_Jazz3-137-Eb_solo_01.npz,solo,227,9,10,227,9,10,227.0,227.0,0.9259259259259259,1.0,0.9615384615384616,0.9259259259259259,1.0,0.9615384615384616,1.0
05_BN1-129-Eb_solo_02.npz,solo,172,8,74,172,8,74,172.0,172.0,0.90625,0.5918367346938775,0.7160493827160493,0.90625,0.5918367346938775,0.7160493827160493,1.0
03_BN1-129-Eb_comp_02.npz,comp,600,59,57,600,59,57,600.0,600.0,0.847682119205298,0.927536231884058,0.8858131487889274,0.847682119205298,0.927536231884058,0.8858131487889274,1.0
03_Rock1-130-A_comp_01.npz,comp,645,214,179,668,191,156,645.0,668.0,0.7329842931937173,0.8092485549132948,0.7692307692307693,0.743455497382199,0.8208092485549133,0.7802197802197802,0.9859154929577465
05_Funk1-114-Ab_comp_01.npz,comp,406,78,58,406,78,58,406.0,406.0,0.8297872340425532,0.8863636363636364,0.8571428571428571,0.8297872340425532,0.8863636363636364,0.8571428571428571,1.0
05_SS1-68-E_comp_01.npz,comp,1337,257,86,1337,257,86,1337.0,1337.0,0.8081395348837209,0.9084967320261438,0.8553846153846154,0.8081395348837209,0.9084967320261438,0.8553846153846154,1.0
03_Funk2-108-Eb_comp_01.npz,comp,712,68,154,712,68,154,712.0,712.0,0.9402985074626866,0.8235294117647058,0.8780487804878049,0.9402985074626866,0.8235294117647058,0.8780487804878049,1.0
05_BN3-154-E_solo_02.npz,solo,122,43,5,122,43,5,122.0,122.0,0.6410256410256411,0.8064516129032258,0.7142857142857143,0.6410256410256411,0.8064516129032258,0.7142857142857143,1.0
01_Funk2-119-G_solo_00.npz,solo,221,21,25,223,18,23,221.0,223.0,0.9347826086956522,0.8958333333333334,0.9148936170212766,0.9555555555555556,0.8958333333333334,0.9247311827956989,1.0
01_BN1-129-Eb_solo_01.npz,solo,169,63,25,169,63,25,169.0,169.0,0.7083333333333334,0.8947368421052632,0.7906976744186046,0.7083333333333334,0.8947368421052632,0.7906976744186046,1.0
01_Jazz1-200-B_solo_02.npz,solo,174,14,21,174,14,21,174.0,174.0,0.8888888888888888,0.875,0.8818897637795275,0.8888888888888888,0.875,0.8818897637795275,1.0
02_Rock1-90-C#_solo_00.npz,solo,404,12,22,404,12,22,404.0,404.0,0.9833333333333333,0.9672131147540983,0.9752066115702479,0.9833333333333333,0.9672131147540983,0.9752066115702479,1.0
02_BN3-154-E_comp_00.npz,comp,672,94,80,672,94,80,672.0,672.0,0.8402061855670103,0.8858695652173914,0.8624338624338624,0.8402061855670103,0.8858695652173914,0.8624338624338624,1.0
01_BN3-119-G_comp_01.npz,comp,433,61,97,433,58,97,433.0,433.0,0.8725490196078431,0.89,0.8811881188118812,0.8725490196078431,0.89,0.8811881188118812,1.0
01_BN3-154-E_solo_02.npz,solo,362,27,25,362,21,25,362.0,362.0,0.9278350515463918,0.967741935483871,0.9473684210526315,0.9375,0.967741935483871,0.9523809523809523,1.0
00_Rock1-130-A_solo_01.npz,solo,345,17,78,345,17,71,345.0,345.0,0.972972972972973,0.8,0.8780487804878049,0.972972972972973,0.8089887640449438,0.8834355828220859,1.0
01_BN1-129-Eb_comp_02.npz,comp,658,200,24,658,200,24,658.0,658.0,0.7611111111111111,0.9716312056737588,0.8535825545171339,0.7611111111111111,0.9716312056737588,0.8535825545171339,1.0
05_SS1-100-C#_solo_02.npz,solo,256,96,30,256,96,20,256.0,256.0,0.6842105263157895,0.9285714285714286,0.7878787878787878,0.6842105263157895,0.9512195121951219,0.7959183673469388,1.0
03_Funk1-114-Ab_comp_01.npz,comp,473,41,272,473,41,272,473.0,473.0,0.9072164948453608,0.6285714285714286,0.7426160337552743,0.9072164948453608,0.6285714285714286,0.7426160337552743,1.0
01_Rock1-130-A_comp_00.npz,comp,644,164,69,657,134,56,644.0,657.0,0.845679012345679,0.9319727891156463,0.8867313915857605,0.8509316770186336,0.9319727891156463,0.8896103896103896,1.0
01_Funk2-119-G_solo_03.npz,solo,182,26,21,182,26,21,182.0,182.0,0.6851851851851852,0.925,0.7872340425531915,0.6851851851851852,0.925,0.7872340425531915,1.0
02_BN3-154-E_solo_03.npz,solo,205,20,48,205,20,48,205.0,205.0,0.7540983606557377,0.7931034482758621,0.773109243697479,0.7540983606557377,0.7931034482758621,0.773109243697479,1.0
03_Rock3-117-Bb_solo_02.npz,solo,322,63,63,328,27,48,322.0,328.0,0.8472222222222222,0.8356164383561644,0.8413793103448276,0.9402985074626866,0.875,0.9064748201438849,0.9682539682539683
02_Rock1-90-C#_comp_00.npz,comp,713,144,46,727,130,32,713.0,727.0,0.8095238095238095,0.9532710280373832,0.8755364806866953,0.8253968253968254,0.9719626168224299,0.8927038626609443,0.9807692307692307
05_Funk1-114-Ab_solo_00.npz,solo,142,26,11,142,26,11,142.0,142.0,0.8387096774193549,0.896551724137931,0.8666666666666667,0.8387096774193549,0.896551724137931,0.8666666666666667,1.0
05_SS1-100-C#_solo_00.npz,solo,196,118,1,196,118,1,196.0,196.0,0.6444444444444445,1.0,0.7837837837837838,0.6444444444444445,1.0,0.7837837837837838,1.0
04_SS1-68-E_solo_02.npz,solo,421,26,38,421,26,38,421.0,421.0,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8775510204081632,0.8269230769230769,0.8514851485148515,1.0
03_BN2-166-Ab_solo_01.npz,solo,151,14,8,151,14,8,151.0,151.0,0.851063829787234,0.9523809523809523,0.898876404494382,0.851063829787234,0.9523809523809523,0.898876404494382,1.0
01_Funk2-119-G_solo_01.npz,solo,185,17,16,185,17,16,185.0,185.0,0.8222222222222222,0.925,0.8705882352941177,0.8222222222222222,0.925,0.8705882352941177,1.0
01_Jazz3-150-C_comp_01.npz,comp,314,11,52,314,11,52,314.0,314.0,0.948051948051948,0.8202247191011236,0.8795180722891566,0.948051948051948,0.8202247191011236,0.8795180722891566,1.0
03_Funk2-108-Eb_solo_02.npz,solo,225,32,54,225,32,47,225.0,225.0,0.8372093023255814,0.782608695652174,0.8089887640449438,0.8372093023255814,0.8,0.8181818181818182,1.0
03_BN2-166-Ab_solo_02.npz,solo,152,21,26,152,21,26,152.0,152.0,0.8723404255319149,0.8541666666666666,0.8631578947368421,0.8723404255319149,0.8541666666666666,0.8631578947368421,1.0
03_Jazz1-130-D_comp_00.npz,comp,429,28,104,430,27,103,429.0,430.0,0.8301886792452831,0.822429906542056,0.8262910798122066,0.8301886792452831,0.822429906542056,0.8262910798122066,1.0
05_Funk1-114-Ab_solo_01.npz,solo,171,68,89,186,52,74,171.0,186.0,0.7317073170731707,0.6666666666666666,0.6976744186046512,0.7804878048780488,0.7111111111111111,0.7441860465116279,0.9375
05_SS1-100-C#_comp_00.npz,comp,1259,158,32,1259,158,32,1259.0,1259.0,0.8584070796460177,0.9797979797979798,0.9150943396226415,0.8584070796460177,0.9797979797979798,0.9150943396226415,1.0
02_BN1-129-Eb_comp_00.npz,comp,717,81,54,717,81,51,717.0,717.0,0.896969696969697,0.9487179487179487,0.9221183800623053,0.896969696969697,0.9548387096774194,0.925,1.0
02_BN1-147-Gb_comp_01.npz,comp,392,193,339,493,92,238,392.0,493.0,0.7028985507246377,0.5672514619883041,0.627831715210356,0.8623188405797102,0.695906432748538,0.7702265372168284,0.8151260504201681
01_BN3-154-E_solo_01.npz,solo,254,13,17,254,13,17,254.0,254.0,0.9558823529411765,0.9420289855072463,0.948905109489051,0.9558823529411765,0.9420289855072463,0.948905109489051,1.0
03_Funk2-108-Eb_comp_00.npz,comp,634,70,81,634,70,81,634.0,634.0,0.9186991869918699,0.8968253968253969,0.9076305220883534,0.9186991869918699,0.8968253968253969,0.9076305220883534,1.0
03_Rock3-117-Bb_comp_01.npz,comp,656,76,191,689,42,158,656.0,689.0,0.9130434782608695,0.7682926829268293,0.8344370860927153,0.9565217391304348,0.8048780487804879,0.8741721854304636,0.9545454545454546
03_Funk1-114-Ab_solo_00.npz,solo,148,20,21,148,20,21,148.0,148.0,0.9354838709677419,0.8787878787878788,0.90625,0.9354838709677419,0.8787878787878788,0.90625,1.0
01_Funk2-119-G_comp_01.npz,comp,328,47,62,331,43,59,328.0,331.0,0.9285714285714286,0.7558139534883721,0.8333333333333334,0.9420289855072463,0.7558139534883721,0.8387096774193549,1.0
00_Funk1-114-Ab_comp_02.npz,comp,856,155,192,867,144,181,856.0,867.0,0.7525773195876289,0.7849462365591398,0.7684210526315789,0.7628865979381443,0.7956989247311828,0.7789473684210526,0.9864864864864865
01_Rock1-130-A_comp_02.npz,comp,876,92,57,876,89,57,876.0,876.0,0.94,0.9641025641025641,0.9518987341772152,0.94,0.9641025641025641,0.9518987341772152,1.0
04_Rock1-130-A_comp_00.npz,comp,423,47,82,425,45,80,423.0,425.0,0.7876106194690266,0.8640776699029126,0.8240740740740741,0.7876106194690266,0.8640776699029126,0.8240740740740741,1.0
05_BN3-154-E_comp_02.npz,comp,437,105,127,443,99,121,437.0,443.0,0.7714285714285715,0.782608695652174,0.7769784172661871,0.7785714285714286,0.7898550724637681,0.7841726618705036,0.9908256880733946
03_Rock1-130-A_comp_02.npz,comp,926,195,128,926,195,119,926.0,926.0,0.7957446808510639,0.8577981651376146,0.82560706401766,0.7957446808510639,0.8657407407407407,0.8292682926829268,1.0
03_Funk2-108-Eb_comp_03.npz,comp,775,122,223,812,83,186,775.0,812.0,0.8924050632911392,0.8197674418604651,0.8545454545454545,0.910828025477707,0.8313953488372093,0.8693009118541033,0.986013986013986
03_Jazz1-130-D_comp_01.npz,comp,297,28,107,297,28,107,297.0,297.0,0.8375,0.8072289156626506,0.8220858895705522,0.8375,0.8072289156626506,0.8220858895705522,1.0
04_Funk3-98-A_solo_01.npz,solo,284,30,16,284,30,16,284.0,284.0,0.9375,0.9574468085106383,0.9473684210526315,0.9375,0.9574468085106383,0.9473684210526315,1.0
01_Jazz3-150-C_solo_02.npz,solo,222,19,18,222,19,18,222.0,222.0,0.8928571428571429,0.8771929824561403,0.8849557522123894,0.8928571428571429,0.8771929824561403,0.8849557522123894,1.0
05_BN3-154-E_comp_01.npz,comp,496,71,45,496,71,45,496.0,496.0,0.8896551724137931,0.9416058394160584,0.9148936170212766,0.8896551724137931,0.9416058394160584,0.9148936170212766,1.0
00_Jazz2-110-Bb_solo_01.npz,solo,428,13,34,428,5,34,428.0,428.0,0.9466666666666667,0.8875,0.9161290322580645,1.0,0.925,0.961038961038961,0.9594594594594594
01_Rock1-130-A_comp_01.npz,comp,725,132,42,725,128,42,725.0,725.0,0.8579545454545454,0.9556962025316456,0.9041916167664671,0.8579545454545454,0.9556962025316456,0.9041916167664671,1.0
00_Funk1-114-Ab_solo_01.npz,solo,324,15,29,325,8,28,324.0,325.0,0.9333333333333333,0.8888888888888888,0.9105691056910569,0.9333333333333333,0.8888888888888888,0.9105691056910569,1.0
03_BN2-166-Ab_comp_00.npz,comp,347,58,96,362,37,81,347.0,362.0,0.788135593220339,0.775,0.7815126050420168,0.8728813559322034,0.8583333333333333,0.865546218487395,0.9029126213592233
03_BN2-166-Ab_comp_03.npz,comp,468,63,51,468,63,51,468.0,468.0,0.8533333333333334,0.9142857142857143,0.8827586206896552,0.8533333333333334,0.9142857142857143,0.8827586206896552,1.0
03_Jazz3-137-Eb_comp_00.npz,comp,460,19,22,463,16,19,460.0,463.0,0.9702970297029703,0.9607843137254902,0.9655172413793104,0.9702970297029703,0.9607843137254902,0.9655172413793104,1.0
03_Rock3-117-Bb_solo_01.npz,solo,426,27,27,426,27,20,426.0,426.0,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9534883720930233,0.9534883720930233,0.9534883720930233,1.0
02_BN1-147-Gb_solo_02.npz,solo,190,18,7,190,18,7,190.0,190.0,0.8076923076923077,0.9767441860465116,0.8842105263157894,0.8076923076923077,0.9767441860465116,0.8842105263157894,1.0
02_BN1-129-Eb_comp_02.npz,comp,587,66,135,587,66,135,587.0,587.0,0.9124087591240876,0.8333333333333334,0.8710801393728222,0.9124087591240876,0.8333333333333334,0.8710801393728222,1.0
00_Jazz2-110-Bb_solo_02.npz,solo,438,18,25,438,18,25,438.0,438.0,0.987012987012987,0.95,0.9681528662420382,0.987012987012987,0.95,0.9681528662420382,1.0
05_BN1-129-Eb_comp_00.npz,comp,590,72,97,590,72,97,590.0,590.0,0.9083969465648855,0.8814814814814815,0.8947368421052632,0.9083969465648855,0.8814814814814815,0.8947368421052632,1.0
02_BN1-129-Eb_solo_00.npz,solo,224,4,2,224,4,2,224.0,224.0,0.92,1.0,0.9583333333333334,0.92,1.0,0.9583333333333334,1.0
00_Jazz2-110-Bb_solo_00.npz,solo,338,15,1,338,15,1,338.0,338.0,0.9841269841269841,1.0,0.992,0.9841269841269841,1.0,0.992,1.0
01_BN3-154-E_comp_00.npz,comp,496,61,78,496,59,78,496.0,496.0,0.8695652173913043,0.8391608391608392,0.8540925266903915,0.8695652173913043,0.8391608391608392,0.8540925266903915,1.0
