file,subset,frame_p,frame_r,frame_f1,note_p,note_r,note_f1,frame_F0_p,frame_F0_r,frame_F0_f1,note_F0_p,note_F0_r,note_F0_f1,frame_tdr,note_tdr,frame_tp,frame_fp,frame_fn,note_tp,note_fp,note_fn,frameF0_tp,frameF0_fp,frameF0_fn,noteF0_tp,noteF0_fp,noteF0_fn
04_Rock1-130-A_comp_02.npz,comp,0.9097222222222222,0.7717231222385862,0.8350597609561753,0.9274193548387096,0.777027027027027,0.8455882352941176,0.9097222222222222,0.7927382753403933,0.847210994341148,0.9274193548387096,0.8041958041958042,0.8614232209737828,1.0,1.0,524,52,155,115,9,33,524,52,137,115,9,28
05_Funk1-114-Ab_solo_02.npz,solo,0.6830985915492958,0.8290598290598291,0.749034749034749,0.5769230769230769,0.6818181818181818,0.625,0.6830985915492958,0.8290598290598291,0.749034749034749,0.5769230769230769,0.6818181818181818,0.625,1.0,1.0,97,45,20,15,11,7,97,45,20,15,11,7
00_Jazz2-110-Bb_comp_00.npz,comp,0.8134005763688761,0.8799688230709275,0.845376263571696,0.7786885245901639,0.8755760368663594,0.824295010845987,0.8134005763688761,0.8799688230709275,0.845376263571696,0.7786885245901639,0.8755760368663594,0.824295010845987,1.0,1.0,1129,259,154,190,54,27,1129,259,154,190,54,27
05_BN3-154-E_comp_00.npz,comp,0.9566074950690335,0.8948339483394834,0.9246901811248809,0.9652173913043478,0.8604651162790697,0.9098360655737705,0.9566074950690335,0.8948339483394834,0.9246901811248809,0.9652173913043478,0.8604651162790697,0.9098360655737705,1.0,1.0,485,22,57,111,4,18,485,22,57,111,4,18
01_Jazz1-200-B_solo_00.npz,solo,0.8698224852071006,0.9130434782608695,0.8909090909090909,0.9090909090909091,0.9259259259259259,0.9174311926605505,0.8698224852071006,0.9130434782608695,0.8909090909090909,0.9090909090909091,0.9259259259259259,0.9174311926605505,1.0,1.0,147,22,14,50,5,4,147,22,14,50,5,4
02_BN1-147-Gb_solo_01.npz,solo,0.9502762430939227,0.8958333333333334,0.9222520107238605,0.9534883720930233,0.9111111111111111,0.9318181818181818,0.9502762430939227,0.8958333333333334,0.9222520107238605,0.9534883720930233,0.9111111111111111,0.9318181818181818,1.0,1.0,172,9,20,41,2,4,172,9,20,41,2,4
00_Jazz2-110-Bb_solo_03.npz,solo,0.94750656167979,0.9450261780104712,0.9462647444298821,0.9552238805970149,0.9696969696969697,0.9624060150375939,0.94750656167979,0.9450261780104712,0.9462647444298821,0.9552238805970149,0.9696969696969697,0.9624060150375939,1.0,1.0,361,20,21,64,3,2,361,20,21,64,3,2
01_Jazz3-150-C_solo_03.npz,solo,0.9146341463414634,0.9414225941422594,0.9278350515463918,0.7966101694915254,0.8545454545454545,0.8245614035087719,0.9146341463414634,0.9414225941422594,0.9278350515463918,0.7966101694915254,0.8545454545454545,0.8245614035087719,1.0,1.0,225,21,14,47,12,8,225,21,14,47,12,8
01_BN3-119-G_comp_03.npz,comp,0.9364485981308411,0.871304347826087,0.9027027027027027,0.8867924528301887,0.8468468468468469,0.8663594470046083,0.9364485981308411,0.871304347826087,0.9027027027027027,0.8867924528301887,0.8468468468468469,0.8663594470046083,1.0,1.0,501,34,74,94,12,17,501,34,74,94,12,17
04_Funk3-98-A_solo_02.npz,solo,0.9026845637583892,0.9607142857142857,0.9307958477508651,0.8775510204081632,0.9772727272727273,0.9247311827956989,0.9026845637583892,0.9607142857142857,0.9307958477508651,0.8775510204081632,0.9772727272727273,0.9247311827956989,1.0,1.0,269,29,11,43,6,1,269,29,11,43,6,1
04_SS1-68-E_comp_02.npz,comp,0.9432441148016769,0.9462956971853769,0.9447674418604651,0.9363636363636364,0.939209726443769,0.9377845220030349,0.9433715220949264,0.967438737831487,0.9552535631421942,0.9357798165137615,0.9622641509433962,0.9488372093023256,1.0149201943095072,1.0098039215686274,2925,176,166,309,21,20,2882,173,97,306,21,12
03_BN1-129-Eb_solo_00.npz,solo,0.9392523364485982,0.9571428571428572,0.9481132075471698,0.9565217391304348,0.9361702127659575,0.946236559139785,0.9392523364485982,0.9571428571428572,0.9481132075471698,0.9565217391304348,0.9361702127659575,0.946236559139785,1.0,1.0,201,13,9,44,2,3,201,13,9,44,2,3
01_Jazz1-200-B_comp_02.npz,comp,0.8695652173913043,0.9009009009009009,0.8849557522123894,0.8905109489051095,0.8714285714285714,0.8808664259927798,0.8695652173913043,0.9009009009009009,0.8849557522123894,0.8905109489051095,0.8714285714285714,0.8808664259927798,1.0,1.0,400,60,44,122,15,18,400,60,44,122,15,18
03_BN1-129-Eb_comp_01.npz,comp,0.9132867132867133,0.9602941176470589,0.9362007168458781,0.9066666666666666,0.9645390070921985,0.9347079037800687,0.9132867132867133,0.9602941176470589,0.9362007168458781,0.9066666666666666,0.9645390070921985,0.9347079037800687,1.0,1.0,653,62,27,136,14,5,653,62,27,136,14,5
01_BN3-154-E_comp_03.npz,comp,0.8760445682451253,0.9458646616541353,0.9096167751265365,0.8662790697674418,0.9085365853658537,0.8869047619047619,0.8760445682451253,0.9458646616541353,0.9096167751265365,0.8662790697674418,0.9085365853658537,0.8869047619047619,1.0,1.0,629,89,36,149,23,15,629,89,36,149,23,15
05_SS1-68-E_solo_00.npz,solo,0.7288503253796096,0.9491525423728814,0.8245398773006135,0.7254901960784313,0.925,0.8131868131868132,0.7288503253796096,0.9491525423728814,0.8245398773006135,0.7254901960784313,0.925,0.8131868131868132,1.0,1.0,336,125,18,37,14,3,336,125,18,37,14,3
02_Rock1-90-C#_solo_02.npz,solo,0.930841121495327,0.9467680608365019,0.9387370405278039,0.9230769230769231,0.935064935064935,0.9290322580645162,0.930841121495327,0.9467680608365019,0.9387370405278039,0.9230769230769231,0.935064935064935,0.9290322580645162,1.0,1.0,498,37,28,72,6,5,498,37,28,72,6,5
01_Jazz3-150-C_comp_00.npz,comp,0.7993079584775087,0.8191489361702128,0.809106830122592,0.8873239436619719,0.863013698630137,0.875,0.7993079584775087,0.8191489361702128,0.809106830122592,0.9,0.863013698630137,0.8811188811188811,1.0,1.0,231,58,51,63,8,10,231,58,51,63,7,10
00_Jazz2-110-Bb_comp_02.npz,comp,0.8337931034482758,0.9049401197604791,0.867910983488873,0.8380566801619433,0.915929203539823,0.8752642706131079,0.8337931034482758,0.9049401197604791,0.867910983488873,0.8380566801619433,0.915929203539823,0.8752642706131079,1.0,1.0,1209,241,127,207,40,19,1209,241,127,207,40,19
01_Funk2-119-G_comp_03.npz,comp,0.7937649880095923,0.8487179487179487,0.8203221809169765,0.797752808988764,0.8765432098765432,0.8352941176470589,0.7937649880095923,0.8487179487179487,0.8203221809169765,0.797752808988764,0.8765432098765432,0.8352941176470589,1.0,1.0,331,86,59,71,18,10,331,86,59,71,18,10
03_Funk1-114-Ab_comp_02.npz,comp,0.8998505231689088,0.8724637681159421,0.8859455481972038,0.8382352941176471,0.890625,0.8636363636363636,0.8998505231689088,0.8724637681159421,0.8859455481972038,0.8382352941176471,0.890625,0.8636363636363636,1.0,1.0,602,67,88,114,22,14,602,67,88,114,22,14
03_Rock1-130-A_solo_00.npz,solo,0.7341040462427746,0.9621212121212122,0.8327868852459016,0.7105263157894737,0.9310344827586207,0.8059701492537313,0.7341040462427746,0.9621212121212122,0.8327868852459016,0.7105263157894737,0.9310344827586207,0.8059701492537313,1.0,1.0,127,46,5,27,11,2,127,46,5,27,11,2
01_Jazz1-200-B_comp_00.npz,comp,0.872255489021956,0.9161425576519916,0.8936605316973415,0.8766233766233766,0.9183673469387755,0.8970099667774086,0.872255489021956,0.9161425576519916,0.8936605316973415,0.8766233766233766,0.9183673469387755,0.8970099667774086,1.0,1.0,437,64,40,135,19,12,437,64,40,135,19,12
03_Funk2-108-Eb_comp_02.npz,comp,0.9101717305151915,0.8971354166666666,0.9036065573770492,0.9296875,0.8623188405797102,0.8947368421052632,0.9101717305151915,0.8971354166666666,0.9036065573770492,0.9296875,0.8623188405797102,0.8947368421052632,1.0,1.0,689,68,79,119,9,19,689,68,79,119,9,19
01_Jazz1-200-B_solo_01.npz,solo,0.8201058201058201,0.842391304347826,0.8310991957104558,0.7878787878787878,0.8524590163934426,0.8188976377952756,0.8201058201058201,0.842391304347826,0.8310991957104558,0.7878787878787878,0.8524590163934426,0.8188976377952756,1.0,1.0,155,34,29,52,14,9,155,34,29,52,14,9
02_BN1-147-Gb_comp_00.npz,comp,0.7343550446998723,0.7334183673469388,0.7338864071474155,0.9095744680851063,0.9395604395604396,0.9243243243243243,0.7343550446998723,0.7334183673469388,0.7338864071474155,0.9095744680851063,0.9395604395604396,0.9243243243243243,1.0,1.0,575,208,209,171,17,11,575,208,209,171,17,11
02_Rock1-90-C#_comp_02.npz,comp,0.750597609561753,0.8037542662116041,0.7762669962917181,0.654054054054054,0.7245508982035929,0.6875,0.750597609561753,0.8212728857890148,0.7843463780183181,0.654054054054054,0.7378048780487805,0.6934097421203438,1.0,1.0,942,313,230,121,64,46,942,313,205,121,64,43
01_Funk2-119-G_solo_02.npz,solo,0.8688524590163934,0.8520900321543409,0.8603896103896104,0.8253968253968254,0.8387096774193549,0.832,0.8688524590163934,0.8520900321543409,0.8603896103896104,0.8253968253968254,0.8387096774193549,0.832,1.0,1.0,265,40,46,52,11,10,265,40,46,52,11,10
02_BN3-154-E_comp_03.npz,comp,0.8689189189189189,0.8760217983651226,0.8724559023066486,0.8663101604278075,0.8756756756756757,0.8709677419354839,0.8689189189189189,0.8760217983651226,0.8724559023066486,0.8663101604278075,0.8756756756756757,0.8709677419354839,1.0,1.0,643,97,91,162,25,23,643,97,91,162,25,23
01_BN3-154-E_comp_01.npz,comp,0.8921095008051529,0.9568221070811744,0.9233333333333333,0.9103448275862069,0.9635036496350365,0.9361702127659575,0.8921095008051529,0.9568221070811744,0.9233333333333333,0.9103448275862069,0.9635036496350365,0.9361702127659575,1.0,1.0,554,67,25,132,13,5,554,67,25,132,13,5
04_SS1-68-E_solo_01.npz,solo,0.8520599250936329,0.9578947368421052,0.9018830525272548,0.8771929824561403,0.9803921568627451,0.9259259259259259,0.8467583497053045,0.9642058165548099,0.9016736401673641,0.875,1.0,0.9333333333333333,1.0556844547563806,1.0204081632653061,455,79,20,50,7,1,431,78,16,49,7,0
03_Jazz3-137-Eb_solo_00.npz,solo,0.9484126984126984,0.956,0.952191235059761,0.8571428571428571,0.9230769230769231,0.8888888888888888,0.9484126984126984,0.956,0.952191235059761,0.8571428571428571,0.9230769230769231,0.8888888888888888,1.0,1.0,239,13,11,48,8,4,239,13,11,48,8,4
01_Rock1-130-A_solo_02.npz,solo,0.8268551236749117,0.850909090909091,0.8387096774193549,0.828125,0.8983050847457628,0.8617886178861789,0.8480565371024735,0.8955223880597015,0.8711433756805808,0.84375,0.9310344827586207,0.8852459016393442,0.975,0.9814814814814815,234,49,41,53,11,6,240,43,28,54,10,4
03_Jazz3-137-Eb_comp_03.npz,comp,0.8206521739130435,0.7947368421052632,0.8074866310160428,0.7475728155339806,0.6581196581196581,0.7,0.8206521739130435,0.7947368421052632,0.8074866310160428,0.7475728155339806,0.6581196581196581,0.7,1.0,1.0,453,99,117,77,26,40,453,99,117,77,26,40
01_BN3-119-G_comp_00.npz,comp,0.9140811455847255,0.916267942583732,0.9151732377538829,0.9047619047619048,0.926829268292683,0.9156626506024096,0.9140811455847255,0.916267942583732,0.9151732377538829,0.9047619047619048,0.926829268292683,0.9156626506024096,1.0,1.0,383,36,35,76,8,6,383,36,35,76,8,6
01_BN1-129-Eb_solo_00.npz,solo,0.980544747081712,0.972972972972973,0.9767441860465116,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.980544747081712,0.972972972972973,0.9767441860465116,0.9818181818181818,0.9818181818181818,0.9818181818181818,1.0,1.0,252,5,7,54,1,1,252,5,7,54,1,1
01_Jazz3-150-C_solo_01.npz,solo,0.902542372881356,0.9424778761061947,0.922077922077922,0.8688524590163934,0.9464285714285714,0.905982905982906,0.902542372881356,0.9424778761061947,0.922077922077922,0.8688524590163934,0.9464285714285714,0.905982905982906,1.0,1.0,213,23,13,53,8,3,213,23,13,53,8,3
05_SS1-68-E_solo_01.npz,solo,0.75,0.9058441558441559,0.8205882352941176,0.6976744186046512,0.8571428571428571,0.7692307692307693,0.75,0.9058441558441559,0.8205882352941176,0.6976744186046512,0.8571428571428571,0.7692307692307693,1.0,1.0,279,93,29,30,13,5,279,93,29,30,13,5
04_Funk3-98-A_comp_02.npz,comp,0.8396533044420368,0.9326113116726835,0.8836944127708096,0.8321678321678322,0.9153846153846154,0.8717948717948718,0.8396533044420368,0.9326113116726835,0.8836944127708096,0.8321678321678322,0.9153846153846154,0.8717948717948718,1.0,1.0,775,148,56,119,24,11,775,148,56,119,24,11
03_Rock3-117-Bb_solo_03.npz,solo,0.875,0.9593908629441624,0.9152542372881356,0.8452380952380952,0.9594594594594594,0.8987341772151899,0.875,0.9593908629441624,0.9152542372881356,0.8452380952380952,0.9594594594594594,0.8987341772151899,1.0,1.0,378,54,16,71,13,3,378,54,16,71,13,3
05_BN1-129-Eb_comp_02.npz,comp,0.9044414535666218,0.8888888888888888,0.8965977318212142,0.8662420382165605,0.9066666666666666,0.8859934853420195,0.9044414535666218,0.8888888888888888,0.8965977318212142,0.8662420382165605,0.9066666666666666,0.8859934853420195,1.0,1.0,672,71,84,136,21,14,672,71,84,136,21,14
04_BN3-154-E_solo_02.npz,solo,0.8552631578947368,0.9466019417475728,0.8986175115207373,0.8727272727272727,0.9411764705882353,0.9056603773584906,0.8518518518518519,0.9583333333333334,0.9019607843137255,0.8867924528301887,0.9791666666666666,0.9306930693069307,1.059782608695652,1.0212765957446808,195,33,11,48,7,3,184,32,8,47,6,1
05_Funk1-114-Ab_comp_00.npz,comp,0.8216432865731463,0.8991228070175439,0.8586387434554974,0.8021978021978022,0.948051948051948,0.8690476190476191,0.8216432865731463,0.8991228070175439,0.8586387434554974,0.8021978021978022,0.948051948051948,0.8690476190476191,1.0,1.0,410,89,46,73,18,4,410,89,46,73,18,4
04_SS1-68-E_comp_01.npz,comp,0.846849656893325,0.944019471488178,0.8927984215718514,0.8738461538461538,0.922077922077922,0.8973143759873617,0.8474258970358814,0.9443671766342142,0.8932741325439895,0.8738461538461538,0.922077922077922,0.8973143759873617,0.9996318114874816,1.0,2715,491,161,284,41,24,2716,489,160,284,41,24
04_Funk3-98-A_solo_00.npz,solo,0.9411764705882353,0.9795918367346939,0.96,0.86,0.9772727272727273,0.9148936170212766,0.9411764705882353,0.9795918367346939,0.96,0.86,0.9772727272727273,0.9148936170212766,1.0,1.0,288,18,6,43,7,1,288,18,6,43,7,1
01_BN3-154-E_comp_02.npz,comp,0.8859470468431772,0.925531914893617,0.9053069719042663,0.8666666666666667,0.9203539823008849,0.8927038626609443,0.8859470468431772,0.9395248380129589,0.9119496855345912,0.8666666666666667,0.9285714285714286,0.896551724137931,1.0,1.0,435,56,35,104,16,9,435,56,28,104,16,8
04_BN3-154-E_comp_02.npz,comp,0.26018099547511314,0.29336734693877553,0.27577937649880097,0.2608695652173913,0.30927835051546393,0.2830188679245283,0.26018099547511314,0.29336734693877553,0.27577937649880097,0.2608695652173913,0.30927835051546393,0.2830188679245283,1.0,1.0,115,327,277,30,85,67,115,327,277,30,85,67
02_Rock1-90-C#_solo_01.npz,solo,0.9533169533169533,0.9603960396039604,0.9568434032059187,0.9666666666666667,0.9830508474576272,0.9747899159663865,0.9533169533169533,0.9603960396039604,0.9568434032059187,0.9666666666666667,0.9830508474576272,0.9747899159663865,1.0,1.0,388,19,16,58,2,1,388,19,16,58,2,1
03_Jazz3-137-Eb_comp_02.npz,comp,0.9230769230769231,0.9587628865979382,0.9405815423514539,0.9080459770114943,0.9294117647058824,0.9186046511627907,0.9230769230769231,0.9587628865979382,0.9405815423514539,0.9080459770114943,0.9294117647058824,0.9186046511627907,1.0,1.0,372,31,16,79,8,6,372,31,16,79,8,6
05_SS1-68-E_comp_00.npz,comp,0.9187979539641944,0.9930891499654457,0.9545001660577881,0.8764705882352941,0.9933333333333333,0.93125,0.9187979539641944,0.9930891499654457,0.9545001660577881,0.8764705882352941,0.9933333333333333,0.93125,1.0,1.0,1437,127,10,149,21,1,1437,127,10,149,21,1
01_BN1-129-Eb_solo_02.npz,solo,0.969811320754717,0.9884615384615385,0.979047619047619,0.9824561403508771,0.9824561403508771,0.9824561403508771,0.969811320754717,0.9884615384615385,0.979047619047619,0.9824561403508771,0.9824561403508771,0.9824561403508771,1.0,1.0,257,8,3,56,1,1,257,8,3,56,1,1
05_BN1-129-Eb_solo_00.npz,solo,0.9130434782608695,0.9767441860465116,0.9438202247191011,0.8793103448275862,0.9807692307692307,0.9272727272727272,0.9130434782608695,0.9767441860465116,0.9438202247191011,0.8793103448275862,0.9807692307692307,0.9272727272727272,1.0,1.0,252,24,6,51,7,1,252,24,6,51,7,1
01_BN3-119-G_comp_02.npz,comp,0.9071803852889667,0.946983546617916,0.9266547406082289,0.8461538461538461,0.9705882352941176,0.9041095890410958,0.9071803852889667,0.946983546617916,0.9266547406082289,0.8461538461538461,0.9705882352941176,0.9041095890410958,1.0,1.0,518,53,29,99,18,3,518,53,29,99,18,3
05_SS1-100-C#_solo_01.npz,solo,0.8479087452471483,0.9823788546255506,0.9102040816326531,0.8809523809523809,1.0,0.9367088607594937,0.8479087452471483,0.9823788546255506,0.9102040816326531,0.8809523809523809,1.0,0.9367088607594937,1.0,1.0,223,40,4,37,5,0,223,40,4,37,5,0
02_BN1-147-Gb_solo_00.npz,solo,0.9407114624505929,0.9875518672199171,0.9635627530364372,0.9833333333333333,1.0,0.9915966386554622,0.9407114624505929,0.9875518672199171,0.9635627530364372,0.9833333333333333,1.0,0.9915966386554622,1.0,1.0,238,15,3,59,1,0,238,15,3,59,1,0
03_Jazz3-137-Eb_solo_01.npz,solo,0.9629629629629629,0.9873417721518988,0.975,0.9090909090909091,1.0,0.9523809523809523,0.9629629629629629,0.9873417721518988,0.975,0.9090909090909091,1.0,0.9523809523809523,1.0,1.0,234,9,3,50,5,0,234,9,3,50,5,0
05_BN1-129-Eb_solo_02.npz,solo,0.9330357142857143,0.8495934959349594,0.8893617021276595,0.8936170212765957,0.8571428571428571,0.875,0.9330357142857143,0.8495934959349594,0.8893617021276595,0.8936170212765957,0.8571428571428571,0.875,1.0,1.0,209,15,37,42,5,7,209,15,37,42,5,7
03_BN1-129-Eb_comp_02.npz,comp,0.9198250728862973,0.9604261796042618,0.939687267311988,0.8767123287671232,0.927536231884058,0.9014084507042254,0.9198250728862973,0.9604261796042618,0.939687267311988,0.8767123287671232,0.927536231884058,0.9014084507042254,1.0,1.0,631,55,26,128,18,10,631,55,26,128,18,10
03_Rock1-130-A_comp_01.npz,comp,0.8034682080924855,0.8434466019417476,0.8229721728833629,0.8044692737430168,0.8323699421965318,0.8181818181818182,0.8034682080924855,0.8434466019417476,0.8229721728833629,0.8044692737430168,0.8323699421965318,0.8181818181818182,1.0,1.0,695,170,129,144,35,29,695,170,129,144,35,29
05_Funk1-114-Ab_comp_01.npz,comp,0.7842401500938087,0.9008620689655172,0.8385155466399198,0.7941176470588235,0.9204545454545454,0.8526315789473684,0.7842401500938087,0.9008620689655172,0.8385155466399198,0.7941176470588235,0.9204545454545454,0.8526315789473684,1.0,1.0,418,115,46,81,21,7,418,115,46,81,21,7
05_SS1-68-E_comp_01.npz,comp,0.870946393117141,0.9248067463106114,0.8970688479890934,0.8588957055214724,0.9150326797385621,0.8860759493670886,0.870946393117141,0.9248067463106114,0.8970688479890934,0.8588957055214724,0.9150326797385621,0.8860759493670886,1.0,1.0,1316,195,107,140,23,13,1316,195,107,140,23,13
03_Funk2-108-Eb_comp_01.npz,comp,0.8857142857142857,0.894919168591224,0.8902929350947731,0.9261744966442953,0.9019607843137255,0.9139072847682119,0.8857142857142857,0.894919168591224,0.8902929350947731,0.9261744966442953,0.9019607843137255,0.9139072847682119,1.0,1.0,775,100,91,138,11,15,775,100,91,138,11,15
05_BN3-154-E_solo_02.npz,solo,0.6857142857142857,0.9448818897637795,0.7947019867549668,0.6046511627906976,0.8387096774193549,0.7027027027027027,0.6857142857142857,0.9448818897637795,0.7947019867549668,0.6046511627906976,0.8387096774193549,0.7027027027027027,1.0,1.0,120,55,7,26,17,5,120,55,7,26,17,5
01_Funk2-119-G_solo_00.npz,solo,0.90234375,0.9390243902439024,0.9203187250996016,0.9375,0.9375,0.9375,0.90234375,0.9390243902439024,0.9203187250996016,0.9375,0.9375,0.9375,1.0,1.0,231,25,15,45,3,3,231,25,15,45,3,3
01_BN1-129-Eb_solo_01.npz,solo,0.7457627118644068,0.9072164948453608,0.8186046511627907,0.7346938775510204,0.9473684210526315,0.8275862068965517,0.7457627118644068,0.9072164948453608,0.8186046511627907,0.7346938775510204,0.9473684210526315,0.8275862068965517,1.0,1.0,176,60,18,36,13,2,176,60,18,36,13,2
01_Jazz1-200-B_solo_02.npz,solo,0.8838383838383839,0.8974358974358975,0.8905852417302799,0.8939393939393939,0.921875,0.9076923076923077,0.8838383838383839,0.8974358974358975,0.8905852417302799,0.8939393939393939,0.921875,0.9076923076923077,1.0,1.0,175,23,20,59,7,5,175,23,20,59,7,5
02_Rock1-90-C#_solo_00.npz,solo,0.9718969555035128,0.9741784037558685,0.9730363423212193,0.9836065573770492,0.9836065573770492,0.9836065573770492,0.9718969555035128,0.9741784037558685,0.9730363423212193,0.9836065573770492,0.9836065573770492,0.9836065573770492,1.0,1.0,415,12,11,60,1,1,415,12,11,60,1,1
