file,subset,frame_p,frame_r,frame_f1,note_p,note_r,note_f1,frame_F0_p,frame_F0_r,frame_F0_f1,note_F0_p,note_F0_r,note_F0_f1,frame_tdr,note_tdr,frame_tp,frame_fp,frame_fn,note_tp,note_fp,note_fn,frameF0_tp,frameF0_fp,frameF0_fn,noteF0_tp,noteF0_fp,noteF0_fn
05_SS1-68-E_solo_00.npz,solo,0.7173396674584323,0.8531073446327684,0.7793548387096774,0.7142857142857143,0.875,0.7865168539325843,0.7173396674584323,0.8531073446327684,0.7793548387096774,0.7142857142857143,0.875,0.7865168539325843,1.0,1.0,302,119,52,35,14,5,302,119,52,35,14,5
02_Rock1-90-C#_solo_02.npz,solo,0.6297709923664122,0.6273764258555133,0.6285714285714286,0.6162790697674418,0.6883116883116883,0.6503067484662577,0.9408163265306122,0.876425855513308,0.90748031496063,0.9066666666666666,0.8831168831168831,0.8947368421052632,0.7158351409978309,0.7794117647058824,330,194,196,53,33,24,461,29,65,68,7,9
01_Jazz3-150-C_comp_00.npz,comp,0.8294573643410853,0.7588652482269503,0.7925925925925926,0.873015873015873,0.7534246575342466,0.8088235294117647,0.8543307086614174,0.7695035460992907,0.8097014925373134,0.9047619047619048,0.7808219178082192,0.8382352941176471,0.9861751152073732,0.9649122807017544,214,44,68,55,8,18,217,37,65,57,6,16
00_Jazz2-110-Bb_comp_02.npz,comp,0.8364963503649635,0.8577844311377245,0.8470066518847007,0.8215767634854771,0.8761061946902655,0.8479657387580299,0.8515797207935342,0.8675149700598802,0.8594734890619207,0.8284518828451883,0.8761061946902655,0.8516129032258064,0.9887834339948232,1.0,1146,224,190,198,43,28,1159,202,177,198,41,28
01_Funk2-119-G_comp_03.npz,comp,0.6807095343680709,0.7871794871794872,0.7300832342449465,0.6571428571428571,0.8518518518518519,0.7419354838709677,0.7168539325842697,0.8179487179487179,0.7640718562874251,0.6761904761904762,0.8765432098765432,0.7634408602150538,0.9623824451410659,0.971830985915493,307,144,83,69,36,12,319,126,71,71,34,10
03_Funk1-114-Ab_comp_02.npz,comp,0.7639751552795031,0.5347826086956522,0.629156010230179,0.6989247311827957,0.5078125,0.5882352941176471,0.9161425576519916,0.6333333333333333,0.7489288774635818,0.8494623655913979,0.6171875,0.7149321266968326,0.8443935926773455,0.8227848101265823,369,114,321,65,28,63,437,40,253,79,14,49
03_Rock1-130-A_solo_00.npz,solo,0.6477272727272727,0.8636363636363636,0.7402597402597403,0.6578947368421053,0.8620689655172413,0.746268656716418,0.7305389221556886,0.9242424242424242,0.8160535117056856,0.7105263157894737,0.9310344827586207,0.8059701492537313,0.9344262295081968,0.9259259259259259,114,62,18,25,13,4,122,45,10,27,11,2
01_Jazz1-200-B_comp_00.npz,comp,0.0,0.0,0.0,0.0,0.0,0.0,0.7334669338677354,0.7672955974842768,0.75,0.6956521739130435,0.7619047619047619,0.7272727272727273,0.0,0.0,0,499,477,0,161,147,366,133,111,112,49,35
03_Funk2-108-Eb_comp_02.npz,comp,0.9135802469135802,0.8671875,0.8897795591182365,0.957983193277311,0.8260869565217391,0.8871595330739299,0.918732782369146,0.8684895833333334,0.892904953145917,0.9663865546218487,0.8333333333333334,0.8949416342412452,0.9985007496251874,0.991304347826087,666,63,102,114,5,24,667,59,101,115,4,23
01_Jazz1-200-B_solo_01.npz,solo,0.8085106382978723,0.8260869565217391,0.8172043010752689,0.8095238095238095,0.8360655737704918,0.8225806451612904,0.8191489361702128,0.8369565217391305,0.8279569892473119,0.8253968253968254,0.8524590163934426,0.8387096774193549,0.987012987012987,0.9807692307692307,152,36,32,51,12,10,154,34,30,52,11,9
02_BN1-147-Gb_comp_00.npz,comp,0.07984790874524715,0.05357142857142857,0.06412213740458016,0.04838709677419355,0.03296703296703297,0.0392156862745098,0.937007874015748,0.6071428571428571,0.7368421052631579,0.8951612903225806,0.6098901098901099,0.7254901960784313,0.08823529411764706,0.05405405405405406,42,484,742,6,118,176,476,32,308,111,13,71
02_Rock1-90-C#_comp_02.npz,comp,0.7239932885906041,0.7363481228668942,0.7301184433164128,0.6882352941176471,0.7005988023952096,0.6943620178041543,0.738799661876585,0.7619877942458587,0.7502145922746781,0.6941176470588235,0.7195121951219512,0.7065868263473054,0.9874141876430206,0.9915254237288136,863,329,309,117,53,50,874,309,273,118,52,46
01_Funk2-119-G_solo_02.npz,solo,0.8951310861423221,0.7684887459807074,0.8269896193771626,0.8620689655172413,0.8064516129032258,0.8333333333333334,0.8951310861423221,0.7684887459807074,0.8269896193771626,0.8620689655172413,0.8064516129032258,0.8333333333333334,1.0,1.0,239,28,72,50,8,12,239,28,72,50,8,12
02_BN3-154-E_comp_03.npz,comp,0.8188105117565698,0.8065395095367848,0.8126286890871655,0.797752808988764,0.7675675675675676,0.7823691460055097,0.8310249307479224,0.8174386920980926,0.8241758241758241,0.8238636363636364,0.7837837837837838,0.8033240997229917,0.9866666666666667,0.9793103448275862,592,131,142,142,36,43,600,122,134,145,31,40
01_BN3-154-E_comp_01.npz,comp,0.8238897396630934,0.9291882556131261,0.8733766233766234,0.8291139240506329,0.9562043795620438,0.888135593220339,0.8238897396630934,0.9291882556131261,0.8733766233766234,0.8291139240506329,0.9562043795620438,0.888135593220339,1.0,1.0,538,115,41,131,27,6,538,115,41,131,27,6
04_SS1-68-E_solo_01.npz,solo,0.816793893129771,0.9010526315789473,0.8568568568568569,0.8103448275862069,0.9215686274509803,0.8623853211009175,0.8259187620889749,0.9552572706935123,0.8858921161825726,0.8275862068965517,0.9795918367346939,0.897196261682243,1.0023419203747073,0.9791666666666666,428,96,47,47,11,4,427,90,20,48,10,1
03_Jazz3-137-Eb_solo_00.npz,solo,0.928,0.928,0.928,0.8571428571428571,0.9230769230769231,0.8888888888888888,0.951417004048583,0.94,0.9456740442655935,0.8727272727272727,0.9230769230769231,0.897196261682243,0.9872340425531915,1.0,232,18,18,48,8,4,235,12,15,48,7,4
01_Rock1-130-A_solo_02.npz,solo,0.7592592592592593,0.7454545454545455,0.7522935779816514,0.7142857142857143,0.7627118644067796,0.7377049180327869,0.8426966292134831,0.8395522388059702,0.8411214953271028,0.7936507936507936,0.8620689655172413,0.8264462809917356,0.9111111111111111,0.9,205,65,70,45,18,14,225,42,43,50,13,8
03_Jazz3-137-Eb_comp_03.npz,comp,0.7433460076045627,0.6859649122807018,0.7135036496350365,0.7378640776699029,0.6495726495726496,0.6909090909090909,0.8060836501901141,0.743859649122807,0.7737226277372263,0.7378640776699029,0.6495726495726496,0.6909090909090909,0.9221698113207547,1.0,391,135,179,76,27,41,424,102,146,76,27,41
01_BN3-119-G_comp_00.npz,comp,0.9012658227848102,0.8516746411483254,0.8757687576875769,0.8734177215189873,0.8414634146341463,0.8571428571428571,0.9012658227848102,0.8516746411483254,0.8757687576875769,0.8734177215189873,0.8414634146341463,0.8571428571428571,1.0,1.0,356,39,62,69,10,13,356,39,62,69,10,13
01_BN1-129-Eb_solo_00.npz,solo,0.9501915708812261,0.9575289575289575,0.9538461538461539,0.9629629629629629,0.9454545454545454,0.9541284403669725,0.9613899613899614,0.9613899613899614,0.9613899613899614,0.9629629629629629,0.9454545454545454,0.9541284403669725,0.9959839357429718,1.0,248,13,11,52,2,3,249,10,10,52,2,3
01_Jazz3-150-C_solo_01.npz,solo,0.8979591836734694,0.9734513274336283,0.9341825902335457,0.9,0.9642857142857143,0.9310344827586207,0.8979591836734694,0.9734513274336283,0.9341825902335457,0.9,0.9642857142857143,0.9310344827586207,1.0,1.0,220,25,6,54,6,2,220,25,6,54,6,2
05_SS1-68-E_solo_01.npz,solo,0.7303370786516854,0.8441558441558441,0.7831325301204819,0.7073170731707317,0.8285714285714286,0.7631578947368421,0.7584269662921348,0.8766233766233766,0.8132530120481928,0.7317073170731707,0.8571428571428571,0.7894736842105263,0.9629629629629629,0.9666666666666667,260,96,48,29,12,6,270,86,38,30,11,5
04_Funk3-98-A_comp_02.npz,comp,0.8496969696969697,0.8435619735258725,0.8466183574879227,0.8111888111888111,0.8923076923076924,0.8498168498168498,0.8590522478736331,0.8507821901323707,0.8548972188633616,0.8111888111888111,0.8923076923076924,0.8498168498168498,0.9915134370579916,1.0,701,124,130,116,27,14,707,116,124,116,27,14
03_Rock3-117-Bb_solo_03.npz,solo,0.8867469879518072,0.934010152284264,0.9097651421508035,0.8961038961038961,0.9324324324324325,0.9139072847682119,0.8867469879518072,0.934010152284264,0.9097651421508035,0.8961038961038961,0.9324324324324325,0.9139072847682119,1.0,1.0,368,47,26,69,8,5,368,47,26,69,8,5
05_BN1-129-Eb_comp_02.npz,comp,0.8460410557184751,0.7632275132275133,0.8025034770514604,0.7876712328767124,0.7666666666666667,0.777027027027027,0.8460410557184751,0.7632275132275133,0.8025034770514604,0.7876712328767124,0.7666666666666667,0.777027027027027,1.0,1.0,577,105,179,115,31,35,577,105,179,115,31,35
04_BN3-154-E_solo_02.npz,solo,0.8333333333333334,0.7766990291262136,0.8040201005025126,0.8163265306122449,0.7843137254901961,0.8,0.8802083333333334,0.8802083333333334,0.8802083333333334,0.8775510204081632,0.8958333333333334,0.8865979381443299,0.9467455621301775,0.9302325581395349,160,32,46,40,9,11,169,23,23,43,6,5
05_Funk1-114-Ab_comp_00.npz,comp,0.832258064516129,0.8486842105263158,0.8403908794788274,0.7912087912087912,0.935064935064935,0.8571428571428571,0.832258064516129,0.8486842105263158,0.8403908794788274,0.7912087912087912,0.935064935064935,0.8571428571428571,1.0,1.0,387,78,69,72,19,5,387,78,69,72,19,5
04_SS1-68-E_comp_01.npz,comp,0.8267835550181378,0.9509735744089013,0.8845407503234153,0.819718309859155,0.9448051948051948,0.8778280542986425,0.8281391830559758,0.9516689847009736,0.8856172140430351,0.819718309859155,0.9448051948051948,0.8778280542986425,0.999269272926562,1.0,2735,573,141,291,64,17,2737,568,139,291,64,17
04_Funk3-98-A_solo_00.npz,solo,0.9422382671480144,0.8877551020408163,0.9141856392294221,0.8666666666666667,0.8863636363636364,0.8764044943820225,0.9422382671480144,0.8877551020408163,0.9141856392294221,0.8666666666666667,0.8863636363636364,0.8764044943820225,1.0,1.0,261,16,33,39,6,5,261,16,33,39,6,5
01_BN3-154-E_comp_02.npz,comp,0.8795180722891566,0.9319148936170213,0.9049586776859504,0.8508771929824561,0.8584070796460177,0.8546255506607929,0.8832997987927566,0.9481641468682506,0.9145833333333333,0.8508771929824561,0.8660714285714286,0.8584070796460177,0.9977220956719818,1.0,438,60,32,97,17,16,439,58,24,97,17,15
04_BN3-154-E_comp_02.npz,comp,0.26683291770573564,0.2729591836734694,0.2698612862547289,0.30303030303030304,0.30927835051546393,0.30612244897959184,0.26932668329177056,0.2755102040816326,0.2723833543505675,0.30612244897959184,0.30927835051546393,0.3076923076923077,0.9907407407407407,1.0,107,294,285,30,69,67,108,293,284,30,68,67
02_Rock1-90-C#_solo_01.npz,solo,0.9221698113207547,0.9678217821782178,0.9444444444444444,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9221698113207547,0.9678217821782178,0.9444444444444444,0.9661016949152542,0.9661016949152542,0.9661016949152542,1.0,1.0,391,33,13,57,2,2,391,33,13,57,2,2
03_Jazz3-137-Eb_comp_02.npz,comp,0.6798029556650246,0.711340206185567,0.6952141057934509,0.6666666666666666,0.7058823529411765,0.6857142857142857,0.8617283950617284,0.8994845360824743,0.880201765447667,0.8444444444444444,0.8941176470588236,0.8685714285714285,0.7908309455587392,0.7894736842105263,276,130,112,60,30,25,349,56,39,76,14,9
05_SS1-68-E_comp_00.npz,comp,0.8330444829578278,0.9965445749827229,0.9074889867841409,0.7614213197969543,1.0,0.8645533141210374,0.8330444829578278,0.9965445749827229,0.9074889867841409,0.7614213197969543,1.0,0.8645533141210374,1.0,1.0,1442,289,5,150,47,0,1442,289,5,150,47,0
01_BN1-129-Eb_solo_02.npz,solo,0.9624060150375939,0.9846153846153847,0.973384030418251,0.9491525423728814,0.9824561403508771,0.9655172413793104,0.9624060150375939,0.9846153846153847,0.973384030418251,0.9491525423728814,0.9824561403508771,0.9655172413793104,1.0,1.0,256,10,4,56,3,1,256,10,4,56,3,1
05_BN1-129-Eb_solo_00.npz,solo,0.8072727272727273,0.8604651162790697,0.8330206378986866,0.7719298245614035,0.8461538461538461,0.8073394495412844,0.8974358974358975,0.9496124031007752,0.9227871939736346,0.8421052631578947,0.9230769230769231,0.8807339449541285,0.9061224489795918,0.9166666666666666,222,53,36,44,13,8,245,28,13,48,9,4
01_BN3-119-G_comp_02.npz,comp,0.9357601713062098,0.7989031078610603,0.8619329388560157,0.8504672897196262,0.8921568627450981,0.8708133971291866,0.9443254817987152,0.8062157221206582,0.8698224852071006,0.8598130841121495,0.9019607843137255,0.8803827751196173,0.9909297052154195,0.9891304347826086,437,30,110,91,16,11,441,26,106,92,15,10
05_SS1-100-C#_solo_01.npz,solo,0.8282442748091603,0.9559471365638766,0.8875255623721882,0.8333333333333334,0.9459459459459459,0.8860759493670886,0.8282442748091603,0.9559471365638766,0.8875255623721882,0.8333333333333334,0.9459459459459459,0.8860759493670886,1.0,1.0,217,45,10,35,7,2,217,45,10,35,7,2
02_BN1-147-Gb_solo_00.npz,solo,0.9146341463414634,0.9336099585062241,0.9240246406570842,0.9166666666666666,0.9322033898305084,0.9243697478991597,0.975609756097561,0.995850622406639,0.9856262833675564,0.9833333333333333,1.0,0.9915966386554622,0.9375,0.9322033898305084,225,21,16,55,5,4,240,6,1,59,1,0
03_Jazz3-137-Eb_solo_01.npz,solo,0.8583333333333333,0.869198312236287,0.8637316561844863,0.8148148148148148,0.88,0.8461538461538461,0.9539748953974896,0.9620253164556962,0.957983193277311,0.9074074074074074,0.98,0.9423076923076923,0.9035087719298246,0.8979591836734694,206,34,31,44,10,6,228,11,9,49,5,1
05_BN1-129-Eb_solo_02.npz,solo,0.7,0.5121951219512195,0.5915492957746479,0.6842105263157895,0.5306122448979592,0.5977011494252874,0.8166666666666667,0.5975609756097561,0.6901408450704225,0.7894736842105263,0.6122448979591837,0.6896551724137931,0.8571428571428571,0.8666666666666667,126,54,120,26,12,23,147,33,99,30,8,19
03_BN1-129-Eb_comp_02.npz,comp,0.8507246376811595,0.893455098934551,0.8715664439495174,0.7987012987012987,0.8913043478260869,0.8424657534246576,0.8507246376811595,0.893455098934551,0.8715664439495174,0.7987012987012987,0.8913043478260869,0.8424657534246576,1.0,1.0,587,103,70,123,31,15,587,103,70,123,31,15
03_Rock1-130-A_comp_01.npz,comp,0.7163515016685206,0.7815533980582524,0.7475333720255368,0.708994708994709,0.7745664739884393,0.7403314917127072,0.734533183352081,0.7924757281553398,0.762405137186223,0.7127659574468085,0.7745664739884393,0.7423822714681441,0.9862174578866769,1.0,644,255,180,134,55,39,653,236,171,134,54,39
05_Funk1-114-Ab_comp_01.npz,comp,0.7658730158730159,0.8318965517241379,0.7975206611570248,0.7358490566037735,0.8863636363636364,0.8041237113402062,0.7689243027888446,0.8318965517241379,0.7991718426501035,0.7358490566037735,0.8863636363636364,0.8041237113402062,1.0,1.0,386,118,78,78,28,10,386,116,78,78,28,10
05_SS1-68-E_comp_01.npz,comp,0.8313106796116505,0.9627547434996486,0.8922175187235428,0.7789473684210526,0.9673202614379085,0.8629737609329446,0.8313106796116505,0.9627547434996486,0.8922175187235428,0.7789473684210526,0.9673202614379085,0.8629737609329446,1.0,1.0,1370,278,53,148,42,5,1370,278,53,148,42,5
03_Funk2-108-Eb_comp_01.npz,comp,0.8829915560916767,0.8452655889145496,0.863716814159292,0.8835616438356164,0.8431372549019608,0.862876254180602,0.8890229191797346,0.851039260969977,0.8696165191740413,0.8835616438356164,0.8431372549019608,0.862876254180602,0.9932157394843962,1.0,732,97,134,129,17,24,737,92,129,129,17,24
05_BN3-154-E_solo_02.npz,solo,0.6243093922651933,0.889763779527559,0.7337662337662337,0.6136363636363636,0.8709677419354839,0.72,0.6243093922651933,0.889763779527559,0.7337662337662337,0.6136363636363636,0.8709677419354839,0.72,1.0,1.0,113,68,14,27,17,4,113,68,14,27,17,4
01_Funk2-119-G_solo_00.npz,solo,0.9123505976095617,0.9308943089430894,0.9215291750503019,0.9375,0.9375,0.9375,0.9123505976095617,0.9308943089430894,0.9215291750503019,0.9375,0.9375,0.9375,1.0,1.0,229,22,17,45,3,3,229,22,17,45,3,3
