file,subset,frame_p,frame_r,frame_f1,note_p,note_r,note_f1,frame_F0_p,frame_F0_r,frame_F0_f1,note_F0_p,note_F0_r,note_F0_f1,frame_tdr,note_tdr,frame_tp,frame_fp,frame_fn,note_tp,note_fp,note_fn,frameF0_tp,frameF0_fp,frameF0_fn,noteF0_tp,noteF0_fp,noteF0_fn
01_Jazz3-150-C_comp_03.npz,comp,0.9,0.8,0.8470588235294118,0.821917808219178,0.7407407407407407,0.7792207792207793,0.909375,0.8083333333333333,0.8558823529411764,0.821917808219178,0.7407407407407407,0.7792207792207793,0.9896907216494846,1.0,288,32,72,60,13,21,291,29,69,60,13,21
03_BN1-129-Eb_solo_01.npz,solo,0.9411764705882353,0.9588014981273408,0.9499072356215214,0.9285714285714286,0.9454545454545454,0.9369369369369369,0.9411764705882353,0.9588014981273408,0.9499072356215214,0.9285714285714286,0.9454545454545454,0.9369369369369369,1.0,1.0,256,16,11,52,4,3,256,16,11,52,4,3
03_Jazz1-130-D_solo_00.npz,solo,0.8464912280701754,0.8853211009174312,0.8654708520179372,0.8,0.8780487804878049,0.8372093023255814,0.9366515837104072,0.9495412844036697,0.9430523917995444,0.8888888888888888,0.975609756097561,0.9302325581395349,0.9323671497584541,0.9,193,35,25,36,9,5,207,14,11,40,5,1
00_Funk1-114-Ab_comp_01.npz,comp,0.7734627831715211,0.8241379310344827,0.7979966611018364,0.7513513513513513,0.8224852071005917,0.7853107344632768,0.7745415318230853,0.825287356321839,0.7991096271563717,0.7567567567567568,0.8284023668639053,0.7909604519774012,0.9986072423398329,0.9928571428571429,717,210,153,139,46,30,718,209,152,140,45,29
05_BN3-154-E_solo_03.npz,solo,0.8194444444444444,0.946524064171123,0.8784119106699751,0.6792452830188679,0.8780487804878049,0.7659574468085106,0.8388625592417062,0.946524064171123,0.8894472361809045,0.6792452830188679,0.8780487804878049,0.7659574468085106,1.0,1.0,177,39,10,36,17,5,177,34,10,36,17,5
03_Rock3-117-Bb_comp_02.npz,comp,0.8015384615384615,0.7146776406035665,0.7556200145032632,0.7313432835820896,0.6805555555555556,0.7050359712230215,0.918918918918919,0.7928669410150891,0.8512518409425626,0.8880597014925373,0.8263888888888888,0.8561151079136691,0.9013840830449827,0.8235294117647058,521,129,208,98,36,46,578,51,151,119,15,25
04_Rock1-130-A_comp_02.npz,comp,0.5379609544468547,0.36524300441826213,0.43508771929824563,0.5294117647058824,0.36486486486486486,0.432,0.9556541019955654,0.6520423600605144,0.7751798561151079,0.96,0.6713286713286714,0.7901234567901234,0.5754060324825986,0.5625,248,213,431,54,48,94,431,20,230,96,4,47
05_Funk1-114-Ab_solo_02.npz,solo,0.6376811594202898,0.7521367521367521,0.6901960784313725,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6376811594202898,0.7521367521367521,0.6901960784313725,0.5454545454545454,0.5454545454545454,0.5454545454545454,1.0,1.0,88,50,29,12,10,10,88,50,29,12,10,10
00_Jazz2-110-Bb_comp_00.npz,comp,0.7637161667885881,0.813717848791894,0.7879245283018868,0.7131474103585658,0.8248847926267281,0.7649572649572649,0.7637161667885881,0.813717848791894,0.7879245283018868,0.7131474103585658,0.8248847926267281,0.7649572649572649,1.0,1.0,1044,323,239,179,72,38,1044,323,239,179,72,38
05_BN3-154-E_comp_00.npz,comp,0.9253112033195021,0.8228782287822878,0.87109375,0.9304347826086956,0.8294573643410853,0.8770491803278688,0.9253112033195021,0.8228782287822878,0.87109375,0.9304347826086956,0.8294573643410853,0.8770491803278688,1.0,1.0,446,36,96,107,8,22,446,36,96,107,8,22
01_Jazz1-200-B_solo_00.npz,solo,0.7894736842105263,0.8385093167701864,0.8132530120481928,0.8392857142857143,0.8703703703703703,0.8545454545454545,0.8727272727272727,0.8944099378881988,0.8834355828220859,0.9090909090909091,0.9259259259259259,0.9174311926605505,0.9375,0.94,135,36,26,47,9,7,144,21,17,50,5,4
02_BN1-147-Gb_solo_01.npz,solo,0.9545454545454546,0.875,0.9130434782608695,0.9761904761904762,0.9111111111111111,0.9425287356321839,0.9545454545454546,0.875,0.9130434782608695,0.9761904761904762,0.9111111111111111,0.9425287356321839,1.0,1.0,168,8,24,41,1,4,168,8,24,41,1,4
00_Jazz2-110-Bb_solo_03.npz,solo,0.9281914893617021,0.9136125654450262,0.920844327176781,0.9076923076923077,0.8939393939393939,0.9007633587786259,0.9574468085106383,0.9424083769633508,0.9498680738786279,0.9230769230769231,0.9090909090909091,0.916030534351145,0.9694444444444444,0.9833333333333333,349,27,33,59,6,7,360,16,22,60,5,6
01_Jazz3-150-C_solo_03.npz,solo,0.9416666666666667,0.9456066945606695,0.9436325678496869,0.8070175438596491,0.8363636363636363,0.8214285714285714,0.9416666666666667,0.9456066945606695,0.9436325678496869,0.8070175438596491,0.8363636363636363,0.8214285714285714,1.0,1.0,226,14,13,46,11,9,226,14,13,46,11,9
01_BN3-119-G_comp_03.npz,comp,0.8759842519685039,0.7739130434782608,0.8217913204062789,0.8640776699029126,0.8018018018018018,0.8317757009345794,0.8779527559055118,0.7756521739130435,0.8236380424746076,0.8640776699029126,0.8018018018018018,0.8317757009345794,0.9977578475336323,1.0,445,63,130,89,14,22,446,62,129,89,14,22
04_Funk3-98-A_solo_02.npz,solo,0.9143835616438356,0.9535714285714286,0.9335664335664335,0.9148936170212766,0.9772727272727273,0.945054945054945,0.9143835616438356,0.9535714285714286,0.9335664335664335,0.9148936170212766,0.9772727272727273,0.945054945054945,1.0,1.0,267,25,13,43,4,1,267,25,13,43,4,1
04_SS1-68-E_comp_02.npz,comp,0.9162687042343203,0.9310902620511161,0.923620025673941,0.9204892966360856,0.9148936170212766,0.9176829268292683,0.9267170555372988,0.94662638469285,0.9365659249418797,0.930379746835443,0.9245283018867925,0.9274447949526814,1.0205673758865248,1.0238095238095237,2878,263,213,301,26,28,2820,223,159,294,22,24
03_BN1-129-Eb_solo_00.npz,solo,0.9466019417475728,0.9285714285714286,0.9375,0.9555555555555556,0.9148936170212766,0.9347826086956522,0.9466019417475728,0.9285714285714286,0.9375,0.9555555555555556,0.9148936170212766,0.9347826086956522,1.0,1.0,195,11,15,43,2,4,195,11,15,43,2,4
01_Jazz1-200-B_comp_02.npz,comp,0.7809798270893372,0.6103603603603603,0.6852085967130215,0.8363636363636363,0.6571428571428571,0.736,0.9196428571428571,0.6959459459459459,0.7923076923076923,0.926605504587156,0.7214285714285714,0.8112449799196787,0.8770226537216829,0.9108910891089109,271,76,173,92,18,48,309,27,135,101,8,39
03_BN1-129-Eb_comp_01.npz,comp,0.8805970149253731,0.9544117647058824,0.9160197600564574,0.8589743589743589,0.950354609929078,0.9023569023569024,0.8805970149253731,0.9544117647058824,0.9160197600564574,0.8589743589743589,0.950354609929078,0.9023569023569024,1.0,1.0,649,88,31,134,22,7,649,88,31,134,22,7
01_BN3-154-E_comp_03.npz,comp,0.8649851632047477,0.8766917293233083,0.8707991038088125,0.8719512195121951,0.8719512195121951,0.8719512195121951,0.870919881305638,0.8827067669172932,0.876773711725168,0.8719512195121951,0.8719512195121951,0.8719512195121951,0.9931856899488927,1.0,583,91,82,143,21,21,587,87,78,143,21,21
05_SS1-68-E_solo_00.npz,solo,0.7494305239179955,0.9293785310734464,0.8297604035308953,0.7346938775510204,0.9,0.8089887640449438,0.7494305239179955,0.9293785310734464,0.8297604035308953,0.7346938775510204,0.9,0.8089887640449438,1.0,1.0,329,110,25,36,13,4,329,110,25,36,13,4
02_Rock1-90-C#_solo_02.npz,solo,0.6956521739130435,0.6387832699619772,0.666005946481665,0.68,0.6623376623376623,0.6710526315789473,0.9267782426778243,0.8422053231939164,0.8824701195219123,0.8904109589041096,0.8441558441558441,0.8666666666666667,0.7584650112866818,0.7846153846153846,336,147,190,51,24,26,443,35,83,65,8,12
01_Jazz3-150-C_comp_00.npz,comp,0.8091286307053942,0.6914893617021277,0.745697896749522,0.8305084745762712,0.6712328767123288,0.7424242424242424,0.8583333333333333,0.7304964539007093,0.789272030651341,0.864406779661017,0.6986301369863014,0.7727272727272727,0.9466019417475728,0.9607843137254902,195,46,87,49,10,24,206,34,76,51,8,22
00_Jazz2-110-Bb_comp_02.npz,comp,0.9012527634487841,0.9154191616766467,0.9082807278128481,0.8395061728395061,0.9026548672566371,0.8699360341151386,0.9012527634487841,0.9154191616766467,0.9082807278128481,0.8395061728395061,0.9026548672566371,0.8699360341151386,1.0,1.0,1223,134,113,204,39,22,1223,134,113,204,39,22
01_Funk2-119-G_comp_03.npz,comp,0.7963446475195822,0.782051282051282,0.7891332470892626,0.7191011235955056,0.7901234567901234,0.7529411764705882,0.814621409921671,0.8,0.8072445019404916,0.7415730337078652,0.8148148148148148,0.7764705882352941,0.9775641025641025,0.9696969696969697,305,78,85,64,25,17,312,71,78,66,23,15
03_Funk1-114-Ab_comp_02.npz,comp,0.658102766798419,0.4826086956521739,0.5568561872909699,0.61,0.4765625,0.5350877192982456,0.8011928429423459,0.5840579710144927,0.6756077116512993,0.8144329896907216,0.6171875,0.7022222222222222,0.826302729528536,0.7721518987341772,333,173,357,61,39,67,403,100,287,79,18,49
03_Rock1-130-A_solo_00.npz,solo,0.6628571428571428,0.8787878787878788,0.755700325732899,0.6666666666666666,0.896551724137931,0.7647058823529411,0.7151162790697675,0.9318181818181818,0.8092105263157895,0.7027027027027027,0.896551724137931,0.7878787878787878,0.943089430894309,1.0,116,59,16,26,13,3,123,49,9,26,11,3
01_Jazz1-200-B_comp_00.npz,comp,0.8083538083538083,0.689727463312369,0.744343891402715,0.8181818181818182,0.7346938775510204,0.7741935483870968,0.8861386138613861,0.750524109014675,0.8127128263337117,0.8787878787878788,0.7891156462585034,0.8315412186379928,0.9189944134078212,0.9310344827586207,329,78,148,108,24,39,358,46,119,116,16,31
03_Funk2-108-Eb_comp_02.npz,comp,0.9160739687055477,0.8385416666666666,0.8755948334466349,0.9658119658119658,0.8188405797101449,0.8862745098039215,0.9160739687055477,0.8385416666666666,0.8755948334466349,0.9658119658119658,0.8188405797101449,0.8862745098039215,1.0,1.0,644,59,124,113,4,25,644,59,124,113,4,25
01_Jazz1-200-B_solo_01.npz,solo,0.8092783505154639,0.8532608695652174,0.8306878306878307,0.796875,0.8360655737704918,0.816,0.8092783505154639,0.8532608695652174,0.8306878306878307,0.8095238095238095,0.8360655737704918,0.8225806451612904,1.0,1.0,157,37,27,51,13,10,157,37,27,51,12,10
02_BN1-147-Gb_comp_00.npz,comp,0.05303030303030303,0.03571428571428571,0.042682926829268296,0.024793388429752067,0.016483516483516484,0.019801980198019802,0.9371428571428572,0.6275510204081632,0.7517188693659282,0.9173553719008265,0.6098901098901099,0.7326732673267327,0.056910569105691054,0.02702702702702703,28,500,756,3,118,179,492,33,292,111,10,71
02_Rock1-90-C#_comp_02.npz,comp,0.7322314049586777,0.7559726962457338,0.7439126784214946,0.7251461988304093,0.7425149700598802,0.7337278106508875,0.7371900826446282,0.7776809067131648,0.7568943572337717,0.7251461988304093,0.7560975609756098,0.7402985074626866,0.9932735426008968,1.0,886,324,286,124,47,43,892,318,255,124,47,40
01_Funk2-119-G_solo_02.npz,solo,0.8615384615384616,0.7202572347266881,0.7845884413309983,0.8867924528301887,0.7580645161290323,0.8173913043478261,0.8715953307392996,0.7202572347266881,0.7887323943661971,0.8867924528301887,0.7580645161290323,0.8173913043478261,1.0,1.0,224,36,87,47,6,15,224,33,87,47,6,15
02_BN3-154-E_comp_03.npz,comp,0.8032128514056225,0.8174386920980926,0.8102633355840648,0.8208092485549133,0.7675675675675676,0.7932960893854749,0.8125836680053548,0.8269754768392371,0.8197164078325456,0.8208092485549133,0.7675675675675676,0.7932960893854749,0.9884678747940692,1.0,600,147,134,142,31,43,607,140,127,142,31,43
01_BN3-154-E_comp_01.npz,comp,0.8080357142857143,0.9378238341968912,0.86810551558753,0.7415730337078652,0.9635036496350365,0.8380952380952381,0.8080357142857143,0.9378238341968912,0.86810551558753,0.7415730337078652,0.9635036496350365,0.8380952380952381,1.0,1.0,543,129,36,132,46,5,543,129,36,132,46,5
04_SS1-68-E_solo_01.npz,solo,0.838150289017341,0.9157894736842105,0.8752515090543259,0.8596491228070176,0.9607843137254902,0.9074074074074074,0.8359375,0.9574944071588367,0.8925964546402503,0.8571428571428571,0.9795918367346939,0.9142857142857143,1.016355140186916,1.0208333333333333,435,84,40,49,8,2,428,84,19,48,8,1
03_Jazz3-137-Eb_solo_00.npz,solo,0.9473684210526315,0.936,0.9416498993963782,0.8727272727272727,0.9230769230769231,0.897196261682243,0.9473684210526315,0.936,0.9416498993963782,0.8727272727272727,0.9230769230769231,0.897196261682243,1.0,1.0,234,13,16,48,7,4,234,13,16,48,7,4
01_Rock1-130-A_solo_02.npz,solo,0.7481481481481481,0.7345454545454545,0.7412844036697248,0.75,0.7627118644067796,0.7563025210084033,0.7851851851851852,0.7910447761194029,0.7881040892193308,0.7666666666666667,0.7931034482758621,0.7796610169491526,0.9528301886792453,0.9782608695652174,202,68,73,45,15,14,212,58,56,46,14,12
03_Jazz3-137-Eb_comp_03.npz,comp,0.8181818181818182,0.6789473684210526,0.7420901246404602,0.7821782178217822,0.6752136752136753,0.7247706422018348,0.8245243128964059,0.6842105263157895,0.74784276126558,0.8118811881188119,0.7008547008547008,0.7522935779816514,0.9923076923076923,0.9634146341463414,387,86,183,79,22,38,390,83,180,82,19,35
01_BN3-119-G_comp_00.npz,comp,0.9198966408268734,0.8516746411483254,0.884472049689441,0.9090909090909091,0.8536585365853658,0.8805031446540881,0.9198966408268734,0.8516746411483254,0.884472049689441,0.9090909090909091,0.8536585365853658,0.8805031446540881,1.0,1.0,356,31,62,70,7,12,356,31,62,70,7,12
01_BN1-129-Eb_solo_00.npz,solo,0.9360902255639098,0.9613899613899614,0.9485714285714286,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9360902255639098,0.9613899613899614,0.9485714285714286,0.9818181818181818,0.9818181818181818,0.9818181818181818,1.0,1.0,249,17,10,54,1,1,249,17,10,54,1,1
01_Jazz3-150-C_solo_01.npz,solo,0.9087136929460581,0.9690265486725663,0.9379014989293362,0.8983050847457628,0.9464285714285714,0.9217391304347826,0.9087136929460581,0.9690265486725663,0.9379014989293362,0.8983050847457628,0.9464285714285714,0.9217391304347826,1.0,1.0,219,22,7,53,6,3,219,22,7,53,6,3
05_SS1-68-E_solo_01.npz,solo,0.7953216374269005,0.8831168831168831,0.8369230769230769,0.8055555555555556,0.8285714285714286,0.8169014084507042,0.7953216374269005,0.8831168831168831,0.8369230769230769,0.8055555555555556,0.8285714285714286,0.8169014084507042,1.0,1.0,272,70,36,29,7,6,272,70,36,29,7,6
04_Funk3-98-A_comp_02.npz,comp,0.8170426065162907,0.7845968712394705,0.8004910988336402,0.7746478873239436,0.8461538461538461,0.8088235294117647,0.8490566037735849,0.8122743682310469,0.8302583025830258,0.7816901408450704,0.8538461538461538,0.8161764705882353,0.965925925925926,0.990990990990991,652,146,179,110,32,20,675,120,156,111,31,19
03_Rock3-117-Bb_solo_03.npz,solo,0.9108910891089109,0.934010152284264,0.9223057644110275,0.8860759493670886,0.9459459459459459,0.9150326797385621,0.9108910891089109,0.934010152284264,0.9223057644110275,0.8860759493670886,0.9459459459459459,0.9150326797385621,1.0,1.0,368,36,26,70,9,4,368,36,26,70,9,4
05_BN1-129-Eb_comp_02.npz,comp,0.889763779527559,0.7473544973544973,0.8123652048885693,0.8333333333333334,0.7666666666666667,0.7986111111111112,0.889763779527559,0.7473544973544973,0.8123652048885693,0.8333333333333334,0.7666666666666667,0.7986111111111112,1.0,1.0,565,70,191,115,23,35,565,70,191,115,23,35
04_BN3-154-E_solo_02.npz,solo,0.7853658536585366,0.7815533980582524,0.7834549878345499,0.8,0.7843137254901961,0.7920792079207921,0.8970588235294118,0.953125,0.9242424242424242,0.94,0.9791666666666666,0.9591836734693877,0.8797814207650273,0.851063829787234,161,44,45,40,10,11,183,21,9,47,3,1
05_Funk1-114-Ab_comp_00.npz,comp,0.8672768878718535,0.831140350877193,0.8488241881298992,0.8148148148148148,0.8571428571428571,0.8354430379746836,0.8672768878718535,0.831140350877193,0.8488241881298992,0.8148148148148148,0.8571428571428571,0.8354430379746836,1.0,1.0,379,58,77,66,15,11,379,58,77,66,15,11
04_SS1-68-E_comp_01.npz,comp,0.8338577721837633,0.9214186369958275,0.8754542451271886,0.8414985590778098,0.948051948051948,0.8916030534351145,0.842983008181246,0.9315020862308763,0.8850346878097126,0.8414985590778098,0.948051948051948,0.8916030534351145,0.9891750653228817,1.0,2650,528,226,292,55,16,2679,499,197,292,55,16
04_Funk3-98-A_solo_00.npz,solo,0.9203821656050956,0.9829931972789115,0.9506578947368421,0.86,0.9772727272727273,0.9148936170212766,0.9203821656050956,0.9829931972789115,0.9506578947368421,0.86,0.9772727272727273,0.9148936170212766,1.0,1.0,289,25,5,43,7,1,289,25,5,43,7,1
01_BN3-154-E_comp_02.npz,comp,0.8515625,0.9276595744680851,0.8879837067209776,0.819672131147541,0.8849557522123894,0.851063829787234,0.8515625,0.9416846652267818,0.8943589743589744,0.819672131147541,0.8928571428571429,0.8547008547008547,1.0,1.0,436,76,34,100,22,13,436,76,27,100,22,12
04_BN3-154-E_comp_02.npz,comp,0.2603092783505155,0.2576530612244898,0.258974358974359,0.2403846153846154,0.25773195876288657,0.24875621890547264,0.2654639175257732,0.2627551020408163,0.2641025641025641,0.2403846153846154,0.25773195876288657,0.24875621890547264,0.9805825242718447,1.0,101,287,291,25,79,72,103,285,289,25,79,72
02_Rock1-90-C#_solo_01.npz,solo,0.9210526315789473,0.9529702970297029,0.9367396593673966,0.9344262295081968,0.9661016949152542,0.95,0.9210526315789473,0.9529702970297029,0.9367396593673966,0.9344262295081968,0.9661016949152542,0.95,1.0,1.0,385,33,19,57,4,2,385,33,19,57,4,2
03_Jazz3-137-Eb_comp_02.npz,comp,0.8725761772853186,0.8118556701030928,0.8411214953271028,0.7976190476190477,0.788235294117647,0.7928994082840237,0.9387186629526463,0.8685567010309279,0.9022757697456493,0.8795180722891566,0.8588235294117647,0.8690476190476191,0.9347181008902077,0.9178082191780822,315,46,73,67,17,18,337,22,51,73,10,12
05_SS1-68-E_comp_00.npz,comp,0.815684029765312,0.9847961299239807,0.8922980588603632,0.7736842105263158,0.98,0.8647058823529412,0.815684029765312,0.9847961299239807,0.8922980588603632,0.7736842105263158,0.98,0.8647058823529412,1.0,1.0,1425,322,22,147,43,3,1425,322,22,147,43,3
01_BN1-129-Eb_solo_02.npz,solo,0.9446494464944649,0.9846153846153847,0.9642184557438794,0.9482758620689655,0.9649122807017544,0.9565217391304348,0.9446494464944649,0.9846153846153847,0.9642184557438794,0.9482758620689655,0.9649122807017544,0.9565217391304348,1.0,1.0,256,15,4,55,3,2,256,15,4,55,3,2
05_BN1-129-Eb_solo_00.npz,solo,0.8455882352941176,0.8914728682170543,0.8679245283018868,0.7931034482758621,0.8846153846153846,0.8363636363636363,0.9080882352941176,0.9573643410852714,0.9320754716981132,0.8448275862068966,0.9423076923076923,0.8909090909090909,0.9311740890688259,0.9387755102040817,230,42,28,46,12,6,247,25,11,49,9,3
01_BN3-119-G_comp_02.npz,comp,0.9001814882032668,0.906764168190128,0.9034608378870674,0.8376068376068376,0.9607843137254902,0.8949771689497716,0.9185185185185185,0.906764168190128,0.9126034958601656,0.8461538461538461,0.9705882352941176,0.9041095890410958,1.0,0.98989898989899,496,55,51,98,19,4,496,44,51,99,18,3
05_SS1-100-C#_solo_01.npz,solo,0.796078431372549,0.8942731277533039,0.8423236514522822,0.825,0.8918918918918919,0.8571428571428571,0.8235294117647058,0.9251101321585903,0.8713692946058091,0.8461538461538461,0.8918918918918919,0.868421052631579,0.9666666666666667,1.0,203,52,24,33,7,4,210,45,17,33,6,4
02_BN1-147-Gb_solo_00.npz,solo,0.8734693877551021,0.8879668049792531,0.8806584362139918,0.8833333333333333,0.8983050847457628,0.8907563025210085,0.9673469387755103,0.983402489626556,0.9753086419753086,0.9833333333333333,1.0,0.9915966386554622,0.9029535864978903,0.8983050847457628,214,31,27,53,7,6,237,8,4,59,1,0
03_Jazz3-137-Eb_solo_01.npz,solo,0.9256198347107438,0.9451476793248945,0.9352818371607515,0.8421052631578947,0.96,0.897196261682243,0.9497907949790795,0.9578059071729957,0.9537815126050421,0.8727272727272727,0.96,0.9142857142857143,0.986784140969163,1.0,224,18,13,48,9,2,227,12,10,48,7,2
05_BN1-129-Eb_solo_02.npz,solo,0.855,0.6951219512195121,0.7668161434977578,0.8461538461538461,0.673469387755102,0.75,0.88,0.7154471544715447,0.7892376681614349,0.8461538461538461,0.673469387755102,0.75,0.9715909090909091,1.0,171,29,75,33,6,16,176,24,70,33,6,16
03_BN1-129-Eb_comp_02.npz,comp,0.8328690807799443,0.9101978691019786,0.8698181818181818,0.8012820512820513,0.9057971014492754,0.8503401360544217,0.8328690807799443,0.9101978691019786,0.8698181818181818,0.8012820512820513,0.9057971014492754,0.8503401360544217,1.0,1.0,598,120,59,125,31,13,598,120,59,125,31,13
03_Rock1-130-A_comp_01.npz,comp,0.8002699055330634,0.7196601941747572,0.7578274760383387,0.7657142857142857,0.7745664739884393,0.7701149425287356,0.8092016238159675,0.7257281553398058,0.7651951375559821,0.7758620689655172,0.7803468208092486,0.7780979827089337,0.9916387959866221,0.9925925925925926,593,148,231,134,41,39,598,141,226,135,39,38
05_Funk1-114-Ab_comp_01.npz,comp,0.8498896247240618,0.8297413793103449,0.8396946564885496,0.8461538461538461,0.875,0.8603351955307262,0.8498896247240618,0.8297413793103449,0.8396946564885496,0.8461538461538461,0.875,0.8603351955307262,1.0,1.0,385,68,79,77,14,11,385,68,79,77,14,11
05_SS1-68-E_comp_01.npz,comp,0.8469259723964868,0.9486999297259311,0.8949287371561153,0.8114285714285714,0.9281045751633987,0.8658536585365854,0.8469259723964868,0.9486999297259311,0.8949287371561153,0.8114285714285714,0.9281045751633987,0.8658536585365854,1.0,1.0,1350,244,73,142,33,11,1350,244,73,142,33,11
03_Funk2-108-Eb_comp_01.npz,comp,0.9126344086021505,0.7840646651270208,0.8434782608695652,0.9349593495934959,0.7516339869281046,0.8333333333333334,0.9225543478260869,0.7840646651270208,0.8476903870162297,0.9426229508196722,0.7516339869281046,0.8363636363636363,1.0,1.0,679,65,187,115,8,38,679,57,187,115,7,38
05_BN3-154-E_solo_02.npz,solo,0.7358490566037735,0.9212598425196851,0.8181818181818182,0.6666666666666666,0.8387096774193549,0.7428571428571429,0.7548387096774194,0.9212598425196851,0.8297872340425532,0.6666666666666666,0.8387096774193549,0.7428571428571429,1.0,1.0,117,42,10,26,13,5,117,38,10,26,13,5
01_Funk2-119-G_solo_00.npz,solo,0.9316239316239316,0.8861788617886179,0.9083333333333333,0.9761904761904762,0.8541666666666666,0.9111111111111111,0.9316239316239316,0.8861788617886179,0.9083333333333333,0.9761904761904762,0.8541666666666666,0.9111111111111111,1.0,1.0,218,16,28,41,1,7,218,16,28,41,1,7
