file,subset,frame_tp,frame_fp,frame_fn,note_tp,note_fp,note_fn,frameF0_tp,frameF0_fp,frameF0_fn,noteF0_tp,noteF0_fp,noteF0_fn,frame_tdr_num,frame_tdr_den,note_tdr_num,note_tdr_den
00_Jazz2-110-Bb_comp_00.npz,comp,1032,336,251,179,77,38,1032,336,251,179,77,38,1032.0,1032.0,179.0,179.0
05_BN3-154-E_comp_00.npz,comp,482,32,60,114,8,15,482,32,60,114,8,15,482.0,482.0,114.0,114.0
01_Jazz1-200-B_solo_00.npz,solo,147,23,14,49,6,5,147,23,14,49,6,5,147.0,147.0,49.0,49.0
02_BN1-147-Gb_solo_01.npz,solo,171,6,21,42,0,3,171,6,21,42,0,3,171.0,171.0,42.0,42.0
00_Jazz2-110-Bb_solo_03.npz,solo,361,18,21,65,3,1,361,18,21,65,3,1,361.0,361.0,65.0,65.0
01_Jazz3-150-C_solo_03.npz,solo,226,30,13,45,16,10,226,30,13,45,16,10,226.0,226.0,45.0,45.0
01_BN3-119-G_comp_03.npz,comp,528,56,47,101,16,10,537,38,38,102,14,9,528.0,537.0,101.0,102.0
04_Funk3-98-A_solo_02.npz,solo,264,30,16,43,3,1,264,30,16,43,3,1,264.0,264.0,43.0,43.0
04_SS1-68-E_comp_02.npz,comp,2952,263,139,319,22,10,2881,190,98,309,18,9,2952.0,2881.0,319.0,309.0
03_BN1-129-Eb_solo_00.npz,solo,194,18,16,44,3,3,198,14,12,45,2,2,194.0,198.0,44.0,45.0
01_Jazz1-200-B_comp_02.npz,comp,359,32,85,121,11,19,363,28,81,121,9,19,359.0,363.0,121.0,121.0
03_BN1-129-Eb_comp_01.npz,comp,667,85,13,140,24,1,667,85,13,140,24,1,667.0,667.0,140.0,140.0
01_BN3-154-E_comp_03.npz,comp,569,126,96,135,26,29,585,110,80,138,23,26,569.0,585.0,135.0,138.0
05_SS1-68-E_solo_00.npz,solo,282,166,72,33,14,7,312,136,42,33,14,7,282.0,312.0,33.0,33.0
02_Rock1-90-C#_solo_02.npz,solo,381,120,145,55,18,22,442,53,84,63,9,14,381.0,442.0,55.0,63.0
01_Jazz3-150-C_comp_00.npz,comp,238,45,44,63,8,10,238,40,44,64,7,9,238.0,238.0,63.0,64.0
00_Jazz2-110-Bb_comp_02.npz,comp,1144,182,192,184,51,42,1151,161,185,186,47,40,1144.0,1151.0,184.0,186.0
01_Funk2-119-G_comp_03.npz,comp,319,75,71,65,20,16,319,75,71,65,20,16,319.0,319.0,65.0,65.0
03_Funk1-114-Ab_comp_02.npz,comp,473,119,217,84,18,44,494,98,196,86,16,42,473.0,494.0,84.0,86.0
03_Rock1-130-A_solo_00.npz,solo,126,52,6,27,11,2,126,52,6,27,11,2,126.0,126.0,27.0,27.0
01_Jazz1-200-B_comp_00.npz,comp,398,74,79,128,20,19,398,74,79,128,20,19,398.0,398.0,128.0,128.0
03_Funk2-108-Eb_comp_02.npz,comp,643,96,125,118,11,20,672,63,96,118,11,20,643.0,672.0,118.0,118.0
01_Jazz1-200-B_solo_01.npz,solo,151,41,33,52,12,9,154,32,30,53,9,8,151.0,154.0,52.0,53.0
02_BN1-147-Gb_comp_00.npz,comp,285,208,499,55,76,127,442,40,342,100,8,82,285.0,442.0,55.0,100.0
02_Rock1-90-C#_comp_02.npz,comp,859,327,313,125,44,42,871,315,276,126,43,38,859.0,871.0,125.0,126.0
01_Funk2-119-G_solo_02.npz,solo,244,29,67,49,10,13,244,29,67,49,10,13,244.0,244.0,49.0,49.0
02_BN3-154-E_comp_03.npz,comp,609,132,125,152,37,33,611,130,123,152,36,33,609.0,611.0,152.0,152.0
01_BN3-154-E_comp_01.npz,comp,541,116,38,133,30,4,541,116,38,133,30,4,541.0,541.0,133.0,133.0
04_SS1-68-E_solo_01.npz,solo,421,101,54,48,10,3,425,96,22,48,9,1,421.0,425.0,48.0,48.0
03_Jazz3-137-Eb_solo_00.npz,solo,232,16,18,49,8,3,232,16,18,49,8,3,232.0,232.0,49.0,49.0
01_Rock1-130-A_solo_02.npz,solo,173,111,102,42,24,17,209,72,59,48,16,10,173.0,209.0,42.0,48.0
03_Jazz3-137-Eb_comp_03.npz,comp,455,101,115,81,50,36,455,99,115,83,48,34,455.0,455.0,81.0,83.0
01_BN3-119-G_comp_00.npz,comp,363,25,55,73,7,9,363,25,55,73,7,9,363.0,363.0,73.0,73.0
01_BN1-129-Eb_solo_00.npz,solo,252,15,7,53,1,2,252,15,7,53,1,2,252.0,252.0,53.0,53.0
01_Jazz3-150-C_solo_01.npz,solo,221,23,5,55,6,1,221,23,5,55,6,1,221.0,221.0,55.0,55.0
05_SS1-68-E_solo_01.npz,solo,271,104,37,29,12,6,271,104,37,29,12,6,271.0,271.0,29.0,29.0
04_Funk3-98-A_comp_02.npz,comp,699,87,132,111,16,19,707,77,124,111,16,19,699.0,707.0,111.0,111.0
03_Rock3-117-Bb_solo_03.npz,solo,362,65,32,67,14,7,372,55,22,69,12,5,362.0,372.0,67.0,69.0
05_BN1-129-Eb_comp_02.npz,comp,627,100,129,131,30,19,627,100,129,131,30,19,627.0,627.0,131.0,131.0
04_BN3-154-E_solo_02.npz,solo,185,30,21,46,8,5,185,30,7,47,7,1,185.0,185.0,46.0,47.0
05_Funk1-114-Ab_comp_00.npz,comp,410,64,46,72,20,5,410,64,46,72,20,5,410.0,410.0,72.0,72.0
04_SS1-68-E_comp_01.npz,comp,2721,547,155,290,57,18,2722,546,154,290,57,18,2721.0,2722.0,290.0,290.0
04_Funk3-98-A_solo_00.npz,solo,288,26,6,42,7,2,288,26,6,42,7,2,288.0,288.0,42.0,42.0
01_BN3-154-E_comp_02.npz,comp,431,56,39,104,17,9,431,56,32,104,17,8,431.0,431.0,104.0,104.0
04_BN3-154-E_comp_02.npz,comp,99,260,293,30,74,67,99,260,293,30,74,67,99.0,99.0,30.0,30.0
02_Rock1-90-C#_solo_01.npz,solo,390,23,14,58,2,1,390,23,14,58,2,1,390.0,390.0,58.0,58.0
03_Jazz3-137-Eb_comp_02.npz,comp,348,43,40,80,7,5,361,24,27,80,6,5,348.0,361.0,80.0,80.0
05_SS1-68-E_comp_00.npz,comp,1397,275,50,146,36,4,1397,275,50,146,36,4,1397.0,1397.0,146.0,146.0
01_BN1-129-Eb_solo_02.npz,solo,258,8,2,55,1,2,258,8,2,55,1,2,258.0,258.0,55.0,55.0
05_BN1-129-Eb_solo_00.npz,solo,238,36,20,49,10,3,246,28,12,50,9,2,238.0,246.0,49.0,50.0
01_BN3-119-G_comp_02.npz,comp,497,45,50,99,17,3,497,37,50,99,17,3,497.0,497.0,99.0,99.0
05_SS1-100-C#_solo_01.npz,solo,213,48,14,34,6,3,219,42,8,34,6,3,213.0,219.0,34.0,34.0
02_BN1-147-Gb_solo_00.npz,solo,224,22,17,55,5,4,239,7,2,59,1,0,224.0,239.0,55.0,59.0
03_Jazz3-137-Eb_solo_01.npz,solo,224,20,13,47,6,3,230,12,7,48,5,2,224.0,230.0,47.0,48.0
05_BN1-129-Eb_solo_02.npz,solo,148,40,98,28,11,21,154,33,92,29,9,20,148.0,154.0,28.0,29.0
03_BN1-129-Eb_comp_02.npz,comp,593,111,64,128,27,10,593,111,64,128,27,10,593.0,593.0,128.0,128.0
03_Rock1-130-A_comp_01.npz,comp,563,131,261,126,30,47,568,122,256,127,29,46,563.0,568.0,126.0,127.0
05_Funk1-114-Ab_comp_01.npz,comp,409,132,55,78,33,10,410,131,54,78,33,10,409.0,410.0,78.0,78.0
05_SS1-68-E_comp_01.npz,comp,1295,313,128,136,36,17,1295,313,128,136,36,17,1295.0,1295.0,136.0,136.0
03_Funk2-108-Eb_comp_01.npz,comp,760,96,106,132,12,21,760,96,106,132,12,21,760.0,760.0,132.0,132.0
05_BN3-154-E_solo_02.npz,solo,117,71,10,25,18,6,117,71,10,25,18,6,117.0,117.0,25.0,25.0
01_Funk2-119-G_solo_00.npz,solo,227,30,19,44,3,4,229,23,17,44,3,4,227.0,229.0,44.0,44.0
01_BN1-129-Eb_solo_01.npz,solo,176,69,18,35,15,3,176,69,18,35,15,3,176.0,176.0,35.0,35.0
01_Jazz1-200-B_solo_02.npz,solo,157,32,38,51,14,13,167,22,28,55,10,9,157.0,167.0,51.0,55.0
02_Rock1-90-C#_solo_00.npz,solo,411,15,15,61,1,0,411,15,15,61,1,0,411.0,411.0,61.0,61.0
02_BN3-154-E_comp_00.npz,comp,657,124,95,163,33,21,661,118,91,163,32,21,657.0,661.0,163.0,163.0
01_BN3-119-G_comp_01.npz,comp,473,75,57,92,11,8,473,75,57,92,11,8,473.0,473.0,92.0,92.0
01_BN3-154-E_solo_02.npz,solo,326,27,61,82,9,11,327,21,60,82,8,11,326.0,327.0,82.0,82.0
00_Rock1-130-A_solo_01.npz,solo,341,33,82,72,3,18,344,19,72,73,2,16,341.0,344.0,72.0,73.0
01_BN1-129-Eb_comp_02.npz,comp,657,238,25,136,46,5,658,237,24,136,46,5,657.0,658.0,136.0,136.0
05_SS1-100-C#_solo_02.npz,solo,261,99,25,39,18,3,261,99,15,39,18,2,261.0,261.0,39.0,39.0
03_Funk1-114-Ab_comp_01.npz,comp,393,228,352,71,46,69,474,117,271,92,24,48,393.0,474.0,71.0,92.0
01_Rock1-130-A_comp_00.npz,comp,633,147,80,137,27,10,647,131,66,137,26,10,633.0,647.0,137.0,137.0
01_Funk2-119-G_solo_03.npz,solo,179,29,24,37,14,3,179,29,24,37,14,3,179.0,179.0,37.0,37.0
02_BN3-154-E_solo_03.npz,solo,222,36,31,49,16,9,224,28,29,49,15,9,222.0,224.0,49.0,49.0
03_Rock3-117-Bb_solo_02.npz,solo,314,73,71,61,15,12,347,33,29,67,8,5,314.0,347.0,61.0,67.0
02_Rock1-90-C#_comp_00.npz,comp,671,125,88,98,19,9,699,96,60,101,16,6,671.0,699.0,98.0,101.0
05_Funk1-114-Ab_solo_00.npz,solo,133,31,20,24,4,5,140,24,13,25,3,4,133.0,140.0,24.0,25.0
05_SS1-100-C#_solo_00.npz,solo,196,127,1,29,22,0,196,127,1,29,22,0,196.0,196.0,29.0,29.0
04_SS1-68-E_solo_02.npz,solo,424,100,35,45,12,7,440,63,19,48,8,4,424.0,440.0,45.0,48.0
03_BN2-166-Ab_solo_01.npz,solo,146,20,13,38,9,4,151,15,8,40,7,2,146.0,151.0,38.0,40.0
01_Funk2-119-G_solo_01.npz,solo,187,27,14,37,8,3,187,27,14,37,8,3,187.0,187.0,37.0,37.0
01_Jazz3-150-C_comp_01.npz,comp,327,31,39,75,8,14,332,26,34,76,7,13,327.0,332.0,75.0,76.0
03_Funk2-108-Eb_solo_02.npz,solo,230,35,49,39,7,7,232,33,40,39,7,6,230.0,232.0,39.0,39.0
03_BN2-166-Ab_solo_02.npz,solo,167,19,11,45,3,3,167,19,11,45,3,3,167.0,167.0,45.0,45.0
03_Jazz1-130-D_comp_00.npz,comp,383,162,150,74,34,33,482,63,51,90,18,17,383.0,482.0,74.0,90.0
05_Funk1-114-Ab_solo_01.npz,solo,171,77,89,30,14,15,171,77,89,30,14,15,171.0,171.0,30.0,30.0
05_SS1-100-C#_comp_00.npz,comp,1277,217,14,196,44,2,1277,217,14,196,44,2,1277.0,1277.0,196.0,196.0
02_BN1-129-Eb_comp_00.npz,comp,652,75,119,133,15,23,653,74,115,133,15,22,652.0,653.0,133.0,133.0
02_BN1-147-Gb_comp_01.npz,comp,247,334,484,44,102,127,448,124,283,100,37,71,247.0,448.0,44.0,100.0
01_BN3-154-E_solo_01.npz,solo,226,41,45,57,6,12,230,18,41,57,4,12,226.0,230.0,57.0,57.0
03_Funk2-108-Eb_comp_00.npz,comp,646,144,69,118,17,8,646,144,69,118,17,8,646.0,646.0,118.0,118.0
03_Rock3-117-Bb_comp_01.npz,comp,615,123,232,121,26,43,666,72,181,132,15,32,615.0,666.0,121.0,132.0
03_Funk1-114-Ab_solo_00.npz,solo,150,15,19,30,2,3,150,15,19,30,2,3,150.0,150.0,30.0,30.0
01_Funk2-119-G_comp_01.npz,comp,323,63,67,69,13,17,324,62,66,69,13,17,323.0,324.0,69.0,69.0
00_Funk1-114-Ab_comp_02.npz,comp,760,279,288,137,60,49,813,217,235,141,55,45,760.0,813.0,137.0,141.0
01_Rock1-130-A_comp_02.npz,comp,869,120,64,189,15,6,874,102,59,189,15,6,869.0,874.0,189.0,189.0
04_Rock1-130-A_comp_00.npz,comp,419,181,86,89,47,14,427,148,78,89,38,14,419.0,427.0,89.0,89.0
05_BN3-154-E_comp_02.npz,comp,477,96,87,122,27,16,493,79,71,125,23,13,477.0,493.0,122.0,125.0
03_Rock1-130-A_comp_02.npz,comp,856,206,198,175,41,43,862,200,183,175,41,41,856.0,862.0,175.0,175.0
03_Funk2-108-Eb_comp_03.npz,comp,862,150,136,148,29,24,862,150,136,148,29,24,862.0,862.0,148.0,148.0
03_Jazz1-130-D_comp_01.npz,comp,278,135,126,57,30,26,325,55,79,69,10,14,278.0,325.0,57.0,69.0
04_Funk3-98-A_solo_01.npz,solo,265,54,35,42,7,5,277,38,23,44,5,3,265.0,277.0,42.0,44.0
01_Jazz3-150-C_solo_02.npz,solo,221,21,19,50,11,7,221,21,19,50,11,7,221.0,221.0,50.0,50.0
05_BN3-154-E_comp_01.npz,comp,500,51,41,127,8,10,501,50,40,127,8,10,500.0,501.0,127.0,127.0
00_Jazz2-110-Bb_solo_01.npz,solo,410,28,52,69,5,11,410,28,52,69,5,11,410.0,410.0,69.0,69.0
01_Rock1-130-A_comp_01.npz,comp,677,119,90,147,25,11,677,112,90,147,25,11,677.0,677.0,147.0,147.0
00_Funk1-114-Ab_solo_01.npz,solo,329,11,24,59,1,4,329,9,24,59,1,4,329.0,329.0,59.0,59.0
03_BN2-166-Ab_comp_00.npz,comp,393,76,50,105,27,15,393,75,50,105,27,15,393.0,393.0,105.0,105.0
03_BN2-166-Ab_comp_03.npz,comp,456,89,63,126,27,14,456,89,63,126,27,14,456.0,456.0,126.0,126.0
03_Jazz3-137-Eb_comp_00.npz,comp,369,128,113,78,26,24,463,34,19,96,8,6,369.0,463.0,78.0,96.0
03_Rock3-117-Bb_solo_01.npz,solo,423,26,30,81,5,6,423,26,23,81,5,5,423.0,423.0,81.0,81.0
02_BN1-147-Gb_solo_02.npz,solo,171,64,26,38,18,5,187,48,10,42,14,1,171.0,187.0,38.0,42.0
02_BN1-129-Eb_comp_02.npz,comp,587,73,135,113,12,37,602,58,120,115,10,35,587.0,602.0,113.0,115.0
00_Jazz2-110-Bb_solo_02.npz,solo,408,9,55,70,1,10,408,9,55,70,1,10,408.0,408.0,70.0,70.0
05_BN1-129-Eb_comp_00.npz,comp,582,71,105,109,13,26,585,65,102,109,13,26,582.0,585.0,109.0,109.0
02_BN1-129-Eb_solo_00.npz,solo,226,9,0,46,4,0,226,9,0,46,4,0,226.0,226.0,46.0,46.0
00_Jazz2-110-Bb_solo_00.npz,solo,305,57,34,57,6,5,331,29,8,59,2,3,305.0,331.0,57.0,59.0
01_BN3-154-E_comp_00.npz,comp,493,68,81,121,23,22,493,67,81,121,23,22,493.0,493.0,121.0,121.0
02_BN1-147-Gb_comp_02.npz,comp,409,199,349,90,53,89,557,50,201,124,12,55,409.0,557.0,90.0,124.0
02_Rock1-90-C#_comp_01.npz,comp,652,201,209,94,31,27,699,142,162,99,26,22,652.0,699.0,94.0,99.0
05_SS1-100-C#_comp_01.npz,comp,1121,229,68,176,34,9,1121,229,68,176,34,9,1121.0,1121.0,176.0,176.0
00_BN1-129-Eb_solo_02.npz,solo,289,68,25,56,16,8,289,68,25,56,16,8,289.0,289.0,56.0,56.0
02_BN3-154-E_solo_01.npz,solo,193,40,18,50,13,4,193,34,18,50,10,4,193.0,193.0,50.0,50.0
04_BN3-154-E_solo_01.npz,solo,188,15,21,47,6,4,188,15,21,47,6,4,188.0,188.0,47.0,47.0
04_SS1-68-E_solo_00.npz,solo,326,60,51,37,11,5,350,36,27,39,9,3,326.0,350.0,37.0,39.0
00_Funk1-114-Ab_comp_00.npz,comp,818,299,133,155,61,27,818,299,133,155,61,27,818.0,818.0,155.0,155.0
03_BN2-166-Ab_comp_01.npz,comp,437,44,32,119,17,9,437,44,32,119,17,9,437.0,437.0,119.0,119.0
01_BN3-154-E_solo_00.npz,solo,198,11,7,51,1,1,198,11,7,51,1,1,198.0,198.0,51.0,51.0
05_SS1-68-E_comp_02.npz,comp,1400,262,43,141,35,13,1400,262,43,141,35,13,1400.0,1400.0,141.0,141.0
01_BN1-129-Eb_comp_01.npz,comp,659,199,14,134,45,3,659,199,14,134,45,3,659.0,659.0,134.0,134.0
04_Rock1-130-A_solo_02.npz,solo,234,51,56,54,9,9,236,49,54,54,8,9,234.0,236.0,54.0,54.0
00_BN1-129-Eb_comp_00.npz,comp,885,95,94,183,17,23,885,95,94,183,17,23,885.0,885.0,183.0,183.0
05_BN3-154-E_solo_00.npz,solo,161,6,8,41,0,2,161,6,8,41,0,2,161.0,161.0,41.0,41.0
03_Rock3-117-Bb_comp_03.npz,comp,640,90,165,129,21,32,690,37,115,138,12,23,640.0,690.0,129.0,138.0
03_Rock1-130-A_solo_01.npz,solo,235,24,12,52,4,2,235,24,12,52,4,2,235.0,235.0,52.0,52.0
02_BN3-154-E_solo_02.npz,solo,207,44,20,52,18,6,207,40,20,52,17,6,207.0,207.0,52.0,52.0
03_BN2-166-Ab_comp_02.npz,comp,407,65,56,106,29,17,407,60,56,106,28,17,407.0,407.0,106.0,106.0
03_BN2-166-Ab_solo_03.npz,solo,182,24,19,49,7,5,185,20,11,50,5,3,182.0,185.0,49.0,50.0
04_Funk3-98-A_comp_03.npz,comp,750,226,134,113,34,20,783,193,101,117,30,16,750.0,783.0,113.0,117.0
02_BN1-129-Eb_solo_01.npz,solo,282,17,34,56,5,9,282,17,34,56,5,9,282.0,282.0,56.0,56.0
03_BN2-166-Ab_solo_00.npz,solo,139,7,11,37,1,2,143,3,7,38,0,1,139.0,143.0,37.0,38.0
01_BN1-129-Eb_comp_00.npz,comp,452,203,4,92,46,0,452,203,4,92,46,0,452.0,452.0,92.0,92.0
04_Rock1-130-A_solo_00.npz,solo,126,53,66,25,8,12,136,43,35,26,7,7,126.0,136.0,25.0,26.0
00_Rock1-130-A_comp_02.npz,comp,1223,155,309,257,25,63,1223,155,309,257,25,63,1223.0,1223.0,257.0,257.0
01_Rock1-130-A_solo_00.npz,solo,180,56,8,39,10,0,180,56,8,39,10,0,180.0,180.0,39.0,39.0
04_BN3-154-E_comp_01.npz,comp,127,320,354,29,79,89,127,318,354,30,78,88,127.0,127.0,29.0,30.0
01_Funk2-119-G_comp_00.npz,comp,322,93,73,64,10,20,322,93,73,64,10,20,322.0,322.0,64.0,64.0
03_Rock1-130-A_comp_00.npz,comp,337,269,273,74,51,52,410,195,200,81,37,45,337.0,410.0,74.0,81.0
05_BN1-129-Eb_comp_01.npz,comp,677,81,57,131,21,10,680,78,54,131,21,10,677.0,680.0,131.0,131.0
00_Rock1-130-A_comp_01.npz,comp,1119,222,186,229,40,41,1134,207,171,229,40,41,1119.0,1134.0,229.0,229.0
04_BN3-154-E_comp_00.npz,comp,303,286,237,82,69,57,310,279,230,84,67,55,303.0,310.0,82.0,84.0
05_BN3-154-E_solo_01.npz,solo,175,22,14,42,6,3,175,22,14,42,6,3,175.0,175.0,42.0,42.0
01_BN3-119-G_solo_02.npz,solo,245,30,14,47,6,1,245,30,14,47,6,1,245.0,245.0,47.0,47.0
04_Funk3-98-A_comp_01.npz,comp,710,117,115,103,13,19,710,117,115,103,13,19,710.0,710.0,103.0,103.0
03_Funk1-114-Ab_solo_01.npz,solo,202,36,8,38,10,2,206,32,4,39,9,1,202.0,206.0,38.0,39.0
00_Rock1-130-A_comp_00.npz,comp,1278,333,144,271,32,17,1348,196,74,271,32,17,1278.0,1348.0,271.0,271.0
03_Funk1-114-Ab_comp_00.npz,comp,111,195,547,19,26,108,228,72,430,38,7,89,111.0,228.0,19.0,38.0
05_Funk1-114-Ab_comp_02.npz,comp,582,114,65,111,24,10,585,111,62,111,24,10,582.0,585.0,111.0,111.0
04_BN3-154-E_solo_00.npz,solo,180,39,34,46,11,10,185,34,13,48,9,4,180.0,185.0,46.0,48.0
02_BN3-154-E_comp_01.npz,comp,696,140,77,176,38,13,696,140,77,176,38,13,696.0,696.0,176.0,176.0
00_Funk1-114-Ab_solo_00.npz,solo,366,31,14,65,8,3,366,31,14,65,8,3,366.0,366.0,65.0,65.0
03_Funk2-108-Eb_solo_03.npz,solo,219,39,54,42,4,8,228,29,45,44,2,6,219.0,228.0,42.0,44.0
03_Jazz1-130-D_solo_02.npz,solo,245,20,14,46,7,5,245,20,14,46,7,5,245.0,245.0,46.0,46.0
02_BN1-129-Eb_comp_01.npz,comp,588,100,140,115,19,32,624,64,104,121,13,26,588.0,624.0,115.0,121.0
04_Funk3-98-A_solo_03.npz,solo,298,41,46,43,8,8,298,41,46,43,8,8,298.0,298.0,43.0,43.0
03_Rock1-130-A_solo_02.npz,solo,260,21,13,57,1,1,262,19,11,57,1,1,260.0,262.0,57.0,57.0
01_Jazz1-200-B_comp_01.npz,comp,358,46,86,107,13,34,358,46,86,107,13,34,358.0,358.0,107.0,107.0
01_Funk2-119-G_comp_02.npz,comp,336,76,75,75,15,18,345,63,66,76,14,17,336.0,345.0,75.0,76.0
05_SS1-100-C#_comp_02.npz,comp,1119,230,66,179,44,6,1135,211,50,179,44,6,1119.0,1135.0,179.0,179.0
01_Rock1-130-A_solo_01.npz,solo,226,64,76,51,9,10,255,29,47,56,3,5,226.0,255.0,51.0,56.0
03_Rock3-117-Bb_solo_00.npz,solo,271,17,18,52,1,5,273,15,16,52,1,5,271.0,273.0,52.0,52.0
02_BN1-129-Eb_solo_02.npz,solo,230,42,17,51,8,3,230,42,17,51,8,3,230.0,230.0,51.0,51.0
02_BN3-154-E_comp_02.npz,comp,689,83,119,167,31,31,689,83,119,167,31,31,689.0,689.0,167.0,167.0
04_BN3-154-E_solo_03.npz,solo,170,40,9,41,13,3,173,36,6,41,12,3,170.0,173.0,41.0,41.0
05_SS1-68-E_solo_02.npz,solo,301,113,110,31,13,12,341,54,65,34,8,8,301.0,341.0,31.0,34.0
04_Rock1-130-A_comp_01.npz,comp,463,115,203,98,29,47,499,56,167,106,14,39,463.0,499.0,98.0,106.0
03_BN1-129-Eb_comp_00.npz,comp,684,65,16,141,11,2,684,65,16,141,11,2,684.0,684.0,141.0,141.0
00_BN1-129-Eb_solo_00.npz,solo,484,36,124,99,8,26,481,36,111,99,8,23,484.0,481.0,99.0,99.0
03_Jazz1-130-D_solo_01.npz,solo,217,33,12,42,9,2,217,33,12,42,9,2,217.0,217.0,42.0,42.0
05_BN3-154-E_comp_03.npz,comp,527,111,107,131,26,26,564,69,70,136,19,21,527.0,564.0,131.0,136.0
00_BN1-129-Eb_solo_01.npz,solo,257,79,180,48,19,44,264,68,173,48,19,44,257.0,264.0,48.0,48.0
01_BN3-119-G_solo_00.npz,solo,284,28,19,57,3,3,284,21,19,57,3,3,284.0,284.0,57.0,57.0
05_BN1-129-Eb_solo_01.npz,solo,216,5,3,45,4,0,216,5,3,45,4,0,216.0,216.0,45.0,45.0
01_BN3-119-G_solo_01.npz,solo,305,11,16,61,1,1,305,11,16,61,1,1,305.0,305.0,61.0,61.0
00_BN1-129-Eb_comp_02.npz,comp,508,117,145,105,25,31,508,117,145,105,25,31,508.0,508.0,105.0,105.0
02_BN3-154-E_solo_00.npz,solo,167,70,26,41,19,9,188,29,5,48,9,2,167.0,188.0,41.0,48.0
00_Rock1-130-A_solo_00.npz,solo,159,176,128,34,39,27,251,49,36,55,12,6,159.0,251.0,34.0,55.0
00_Jazz2-110-Bb_comp_01.npz,comp,991,304,50,170,59,12,991,304,50,170,59,12,991.0,991.0,170.0,170.0
01_BN3-154-E_solo_03.npz,solo,262,34,45,66,12,9,270,17,37,68,9,7,262.0,270.0,66.0,68.0
04_BN3-154-E_comp_03.npz,comp,77,301,312,25,76,66,91,273,298,28,73,63,77.0,91.0,25.0,28.0
03_Jazz3-137-Eb_comp_01.npz,comp,310,41,127,64,14,26,317,34,120,68,10,22,310.0,317.0,64.0,68.0
00_Rock1-130-A_solo_02.npz,solo,292,25,36,63,4,5,292,25,36,63,4,5,292.0,292.0,63.0,63.0
00_Jazz2-110-Bb_comp_03.npz,comp,1213,143,178,205,30,33,1213,143,178,205,30,33,1213.0,1213.0,205.0,205.0
03_Jazz3-137-Eb_solo_02.npz,solo,162,12,12,34,5,3,162,12,4,34,5,2,162.0,162.0,34.0,34.0
03_Funk2-108-Eb_solo_01.npz,solo,196,72,87,29,19,14,238,22,35,36,11,6,196.0,238.0,29.0,36.0
00_Funk1-114-Ab_solo_02.npz,solo,369,55,62,64,16,12,369,55,57,64,16,11,369.0,369.0,64.0,64.0
